,Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
154,1969,11,27,0.462,-10.55,69,948,3.830527059,0,22.48321311,23453.90929,25.50904918,20.67652459,3803.675191,377.6123401,1910.958033,4.835733333,83.78965411,3800.177878
155,1969,11,28,0.788,-2.2,57,945,2.977058409,0,22.50963934,23423.40661,25.39714754,20.60957377,3799.400323,377.3678455,1909.274098,4.835733333,83.73540348,3793.214727
156,1969,11,29,0.838,-8.05,69,946,2.293365781,0,22.53606557,23392.90392,25.2852459,20.54262295,3795.125455,377.123351,1907.590164,4.835733333,83.68115286,3786.251576
157,1969,11,30,0.962,-1.65,97,936,2.134059388,0,22.5624918,23362.40124,25.17334426,20.47567213,3790.850587,376.8788565,1905.90623,4.835733333,83.62690223,3779.288424
158,1969,12,1,0.912,-1.4,69,937,1.708423728,0,22.58891803,23331.89855,25.06144262,20.40872131,3786.575718,376.634362,1904.222295,4.835733333,83.5726516,3772.325273
159,1969,12,2,0.838,0.8,79,941,3.226132177,4.84,22.61534426,23301.39587,24.94954098,20.34177049,3782.30085,376.3898675,1902.538361,4.835733333,83.51840098,3765.362122
160,1969,12,3,0.838,-10,86,939,2.258208508,0,22.64177049,23270.89319,24.83763934,20.27481967,3778.025982,376.145373,1900.854426,4.835733333,83.46415035,3758.398971
161,1969,12,4,0.662,-11.95,84,941,1.519194877,0,22.66819672,23240.3905,24.7257377,20.20786885,3773.751114,375.9008785,1899.170492,4.835733333,83.40989972,3751.43582
162,1969,12,5,0.912,-6.65,99,945,2.45422323,0,22.69462295,23209.88782,24.61383607,20.14091803,3769.476246,375.656384,1897.486557,4.835733333,83.3556491,3744.472669
163,1969,12,6,0.75,-3.85,62,960,2.018828842,0,22.72104918,23179.38513,24.50193443,20.07396721,3765.201378,375.4118895,1895.802623,4.835733333,83.30139847,3737.509518
164,1969,12,7,0.212,-3.05,49,967,2.561181477,0,22.74747541,23148.88245,24.39003279,20.00701639,3760.92651,375.167395,1894.118689,4.835733333,83.24714784,3730.546367
165,1969,12,8,0.462,-4.7,53,963,4.600949577,0,22.77390164,23118.37976,24.27813115,19.94006557,3756.651642,374.9229005,1892.434754,4.835733333,83.19289722,3723.583215
166,1969,12,9,0.875,-6.35,54,961,1.950776253,0,22.80032787,23087.87708,24.16622951,19.87311475,3752.376774,374.6784059,1890.75082,4.835733333,83.13864659,3716.620064
167,1969,12,10,0.338,-7.2,60,958,0.228890649,0,22.8267541,23057.3744,24.05432787,19.80616393,3748.101906,374.4339114,1889.066885,4.835733333,83.08439596,3709.656913
168,1969,12,11,0.212,-8.3,50,954,0.801831405,0,22.85318033,23026.87171,23.94242623,19.73921311,3743.827038,374.1894169,1887.382951,4.835733333,83.03014534,3702.693762
169,1969,12,12,0.588,-9.2,58,952,2.479621774,0,22.87960656,22996.36903,23.83052459,19.6722623,3739.55217,373.9449224,1885.699016,4.835733333,82.97589471,3695.730611
170,1969,12,13,0.962,-8.6,93,953,3.092224329,0,22.90603279,22965.86634,23.71862295,19.60531148,3735.277302,373.7004279,1884.015082,4.835733333,82.92164408,3688.76746
171,1969,12,14,0.962,-11.1,76,956,1.97320194,0,22.93245902,22935.36366,23.60672131,19.53836066,3731.002434,373.4559334,1882.331148,4.835733333,82.86739346,3681.804309
172,1969,12,15,0.538,-16.1,53,958,2.443818228,0,22.95888525,22904.86097,23.49481967,19.47140984,3726.727566,373.2114389,1880.647213,4.835733333,82.81314283,3674.841158
173,1969,12,16,0.412,-9.15,49,957,3.009953725,0,22.98531148,22874.35829,23.38291803,19.40445902,3722.452698,372.9669444,1878.963279,4.835733333,82.7588922,3667.878006
174,1969,12,17,0.088,-6.1,49,955,1.280590739,0,23.0117377,22843.8556,23.27101639,19.3375082,3718.17783,372.7224499,1877.279344,4.835733333,82.70464158,3660.914855
175,1969,12,18,0.125,-8.6,47,951,1.741319044,0,23.03816393,22813.35292,23.15911475,19.27055738,3713.902962,372.4779554,1875.59541,4.835733333,82.65039095,3653.951704
176,1969,12,19,0.375,-12.25,39,942,1.408488244,0,23.06459016,22782.85024,23.04721311,19.20360656,3709.628094,372.2334608,1873.911475,4.835733333,82.59614032,3646.988553
177,1969,12,20,0.912,-15.55,74,936,0.934252825,0,23.09101639,22752.34755,22.93531148,19.13665574,3705.353226,371.9889663,1872.227541,4.835733333,82.5418897,3640.025402
178,1969,12,21,0.462,-16.95,47,933,1.295519654,0,23.11744262,22721.84487,22.82340984,19.06970492,3701.078358,371.7444718,1870.543607,4.835733333,82.48763907,3633.062251
179,1969,12,22,0.288,-22.25,61,938,0.993322213,0,23.14386885,22691.34218,22.7115082,19.0027541,3696.80349,371.4999773,1868.859672,4.835733333,82.43338844,3626.0991
180,1969,12,23,0.5,-17.8,57,944,0.492932109,0,23.17029508,22660.8395,22.59960656,18.93580328,3692.528622,371.2554828,1867.175738,4.835733333,82.37913782,3619.135949
181,1969,12,24,0.125,-13.05,56,946,2.006161883,0,23.19672131,22630.33681,22.48770492,18.86885246,3688.253754,371.0109883,1865.491803,4.835733333,82.32488719,3612.172797
182,1969,12,25,0.5,-7.5,60,943,0.252822153,0,23.22314754,22599.83413,22.37580328,18.80190164,3683.978886,370.7664938,1863.807869,4.835733333,82.27063656,3605.209646
183,1969,12,26,1,-10.55,82,945,0.297705841,0,23.24957377,22569.33145,22.26390164,18.73495082,3679.704018,370.5219993,1862.123934,4.835733333,82.21638593,3598.246495
184,1969,12,27,0.962,-15.55,79,942,0.011219952,0,23.276,22538.82876,22.152,18.668,3675.42915,370.2775048,1860.44,4.835733333,82.16213531,3591.283344
185,1969,12,28,1,-12.25,96,937,0,0,23.30242623,22508.32608,22.04009836,18.60104918,3671.154282,370.0330103,1858.756066,4.835733333,82.10788468,3584.320193
186,1969,12,29,0.838,-13.05,81,941,0.401678305,0,23.32885246,22477.82339,21.92819672,18.53409836,3666.879413,369.7885158,1857.072131,4.835733333,82.05363405,3577.357042
187,1969,12,30,0.875,-10.8,77,943,1.796704675,0,23.35527869,22447.32071,21.81629508,18.46714754,3662.604545,369.5440212,1855.388197,4.835733333,81.99938343,3570.393891
188,1969,12,31,0.875,-10,84,950,1.566308208,0,23.38170492,22416.81802,21.70439344,18.40019672,3658.329677,369.2995267,1853.704262,4.835733333,81.9451328,3563.43074
189,1970,1,1,0.162,-9.2,58,953,0.830267435,0,23.40813115,22386.31534,21.5924918,18.3332459,3654.054809,369.0550322,1852.020328,4.835733333,81.89088217,3556.467588
190,1970,1,2,0.625,-12.5,87,947,0.151841935,0,23.43455738,22355.81265,21.48059016,18.26629508,3649.779941,368.8105377,1850.336393,4.835733333,81.83663155,3549.504437
191,1970,1,3,0.625,-16.65,87,943,0.022439905,0,23.46098361,22325.30997,21.36868852,18.19934426,3645.505073,368.5660432,1848.652459,4.835733333,81.78238092,3542.541286
192,1970,1,4,0.875,-19.15,87,938,0.909565181,0,23.48740984,22294.80729,21.25678689,18.13239344,3641.230205,368.3215487,1846.968525,4.835733333,81.72813029,3535.578135
193,1970,1,5,0.912,-21.7,94,937,1.456377103,0,23.51383607,22264.3046,21.14488525,18.06544262,3636.955337,368.0770542,1845.28459,4.835733333,81.67387967,3528.614984
194,1970,1,6,0.875,-21.95,96,942,1.960534981,0,23.5402623,22233.80192,21.03298361,17.9984918,3632.680469,367.8325597,1843.600656,4.835733333,81.61962904,3521.651833
195,1970,1,7,0.875,-22.5,85,939,1.359888485,0,23.56668852,22203.29923,20.92108197,17.93154098,3628.405601,367.5880652,1841.916721,4.835733333,81.56537841,3514.688682
196,1970,1,8,0.875,-18.9,72,941,3.079492743,0,23.59311475,22172.79655,20.80918033,17.86459016,3624.130733,367.3435707,1840.232787,4.835733333,81.51112779,3507.725531
197,1970,1,9,0.962,-15.55,94,942,0.837764206,0,23.61954098,22142.29386,20.69727869,17.79763934,3619.855865,367.0990762,1838.548852,4.835733333,81.45687716,3500.762379
198,1970,1,10,0.838,-13.9,76,938,2.837915747,0,23.64596721,22111.79118,20.58537705,17.73068852,3615.580997,366.8545816,1836.864918,4.835733333,81.40262653,3493.799228
199,1970,1,11,0.912,-10.8,70,948,2.238044778,0,23.67239344,22081.2885,20.47347541,17.6637377,3611.306129,366.6100871,1835.180984,4.835733333,81.34837591,3486.836077
200,1970,1,12,0.662,-23.1,86,950,2.035308813,0,23.69881967,22050.78581,20.36157377,17.59678689,3607.031261,366.3655926,1833.497049,4.835733333,81.29412528,3479.872926
201,1970,1,13,0.712,-27.5,69,946,0.703145457,0,23.7252459,22020.28313,20.24967213,17.52983607,3602.756393,366.1210981,1831.813115,4.835733333,81.23987465,3472.909775
202,1970,1,14,0.788,-21.7,71,944,1.396532186,0,23.75167213,21989.78044,20.13777049,17.46288525,3598.481525,365.8766036,1830.12918,4.835733333,81.18562403,3465.946624
203,1970,1,15,1,-16.95,58,938,1.386773458,0,23.77809836,21959.27776,20.02586885,17.39593443,3594.206657,365.6321091,1828.445246,4.835733333,81.1313734,3458.983473
204,1970,1,16,0.288,-28.65,45,937,2.027812042,0,23.80452459,21928.77507,19.91396721,17.32898361,3589.931789,365.3876146,1826.761311,4.835733333,81.07712277,3452.020322
205,1970,1,17,0.538,-31.7,75,942,1.13769969,0,23.83095082,21898.27239,19.80206557,17.26203279,3585.656921,365.1431201,1825.077377,4.835733333,81.02287215,3445.05717
206,1970,1,18,0.412,-31.65,73,945,1.152693233,0,23.85737705,21867.76971,19.69016393,17.19508197,3581.382053,364.8986256,1823.393443,4.835733333,80.96862152,3438.094019
207,1970,1,19,0.788,-31.15,72,944,1.11973329,0,23.88380328,21837.26702,19.5782623,17.12813115,3577.107185,364.6541311,1821.709508,4.835733333,80.91437089,3431.130868
208,1970,1,20,1,-28.9,68,938,1.052456229,0,23.91022951,21806.76434,19.46636066,17.06118033,3572.832317,364.4096365,1820.025574,4.835733333,80.86012027,3424.167717
209,1970,1,21,0.962,-26.9,68,940,1.744485784,0,23.93665574,21776.26165,19.35445902,16.99422951,3568.557449,364.165142,1818.341639,4.835733333,80.80586964,3417.204566
210,1970,1,22,0.75,-20.85,50,939,2.097415687,0,23.96308197,21745.75897,19.24255738,16.92727869,3564.282581,363.9206475,1816.657705,4.835733333,80.75161901,3410.241415
211,1970,1,23,0.5,-22.5,60,941,2.61650248,0,23.9895082,21715.25628,19.13065574,16.86032787,3560.007713,363.676153,1814.97377,4.835733333,80.69736839,3403.278264
212,1970,1,24,0.912,-10.8,84,943,0.400928628,0,24.01593443,21684.7536,19.0187541,16.79337705,3555.732845,363.4316585,1813.289836,4.835733333,80.64311776,3396.315113
213,1970,1,25,0.375,-7.5,73,944,0.377740339,0,24.04236066,21654.25091,18.90685246,16.72642623,3551.457977,363.187164,1811.605902,4.835733333,80.58886713,3389.351961
214,1970,1,26,0.712,-7.8,87,945,0.79588569,0,24.06878689,21623.74823,18.79495082,16.65947541,3547.183109,362.9426695,1809.921967,4.835733333,80.53461651,3382.38881
215,1970,1,27,0.712,-8.1,67,950,2.165468276,0,24.09521311,21593.24555,18.68304918,16.59252459,3542.90824,362.698175,1808.238033,4.835733333,80.48036588,3375.425659
216,1970,1,28,0.625,-7.25,62,953,3.563486891,0,24.12163934,21562.74286,18.57114754,16.52557377,3538.633372,362.4536805,1806.554098,4.835733333,80.42611525,3368.462508
217,1970,1,29,0.162,-18.9,60,953,1.499742048,0,24.14806557,21532.24018,18.4592459,16.45862295,3534.358504,362.209186,1804.870164,4.835733333,80.37186463,3361.499357
218,1970,1,30,0.088,-10.6,60,957,3.032379412,0,24.1744918,21501.73749,18.34734426,16.39167213,3530.083636,361.9646915,1803.18623,4.835733333,80.317614,3354.536206
219,1970,1,31,0.412,-5.55,56,954,1.844593533,0,24.20091803,21471.23481,18.23544262,16.32472131,3525.808768,361.7201969,1801.502295,4.835733333,80.26336337,3347.573055
220,1970,2,1,0.125,-13.05,65,948,2.571651106,0,24.22734426,21440.73212,18.12354098,16.25777049,3521.5339,361.4757024,1799.818361,4.835733333,80.20911275,3340.609904
221,1970,2,2,0.412,-32.5,64,942,2.83565379,0,24.25377049,21410.22944,18.01163934,16.19081967,3517.259032,361.2312079,1798.134426,4.835733333,80.15486212,3333.646752
222,1970,2,3,1,-30.25,93,940,2.196101635,0,24.28019672,21379.72676,17.8997377,16.12386885,3512.984164,360.9867134,1796.450492,4.835733333,80.10061149,3326.683601
223,1970,2,4,1,-22.75,95,943,1.083089588,0,24.30662295,21349.22407,17.78783607,16.05691803,3508.709296,360.7422189,1794.766557,4.835733333,80.04636087,3319.72045
224,1970,2,5,0.875,-16.1,89,945,2.156485075,0,24.33304918,21318.72139,17.67593443,15.98996721,3504.434428,360.4977244,1793.082623,4.835733333,79.99211024,3312.757299
225,1970,2,6,0.875,-12.2,91,946,1.466071204,0,24.35947541,21288.2187,17.56403279,15.92301639,3500.15956,360.2532299,1791.398689,4.835733333,79.93785961,3305.794148
226,1970,2,7,0.625,-11.1,72,951,1.31723444,0,24.38590164,21257.71602,17.45213115,15.85606557,3495.884692,360.0087354,1789.714754,4.835733333,79.88360899,3298.830997
227,1970,2,8,0.625,-11.4,78,947,0.564739546,0,24.41232787,21227.21333,17.34022951,15.78911475,3491.609824,359.7642409,1788.03082,4.835733333,79.82935836,3291.867846
228,1970,2,9,0.462,-5.55,61,946,3.147609959,0,24.4387541,21196.71065,17.22832787,15.72216393,3487.334956,359.5197464,1786.346885,4.835733333,79.77510773,3284.904695
229,1970,2,10,0.412,-13.05,70,944,2.505084946,0,24.46518033,21166.20796,17.11642623,15.65521311,3483.060088,359.2752518,1784.662951,4.835733333,79.72085711,3277.941543
230,1970,2,11,0.788,-14.7,73,953,1.44138356,0,24.49160656,21135.70528,17.00452459,15.5882623,3478.78522,359.0307573,1782.979016,4.835733333,79.66660648,3270.978392
231,1970,2,12,0.375,-20,67,963,1.648578812,0,24.51803279,21105.2026,16.89262295,15.52131148,3474.510352,358.7862628,1781.295082,4.835733333,79.61235585,3264.015241
232,1970,2,13,0.538,-24.75,67,965,1.720379786,0,24.54445902,21074.69991,16.78072131,15.45436066,3470.235484,358.5417683,1779.611148,4.835733333,79.55810523,3257.05209
233,1970,2,14,0.875,-23.35,64,960,1.187850506,0,24.57088525,21044.19723,16.66881967,15.38740984,3465.960616,358.2972738,1777.927213,4.835733333,79.5038546,3250.088939
234,1970,2,15,0.912,-22.2,79,954,1.555838579,0,24.59731148,21013.69454,16.55691803,15.32045902,3461.685748,358.0527793,1776.243279,4.835733333,79.44960397,3243.125788
235,1970,2,16,0.588,-19.7,71,952,2.408596328,0,24.6237377,20983.19186,16.44501639,15.2535082,3457.41088,357.8082848,1774.559344,4.835733333,79.39535334,3236.162637
236,1970,2,17,0.538,-15.55,75,948,2.063744843,0,24.65016393,20952.68917,16.33311475,15.18655738,3453.136012,357.5637903,1772.87541,4.835733333,79.34110272,3229.199486
237,1970,2,18,0.712,-20.85,79,951,2.235782821,0,24.67659016,20922.18649,16.22121311,15.11960656,3448.861144,357.3192958,1771.191475,4.835733333,79.28685209,3222.236334
238,1970,2,19,1,-19.75,84,952,1.894679722,0,24.70301639,20891.68381,16.10931148,15.05265574,3444.586276,357.0748013,1769.507541,4.835733333,79.23260146,3215.273183
239,1970,2,20,1,-20.3,96,949,2.410082757,0,24.72944262,20861.18112,15.99740984,14.98570492,3440.311408,356.8303068,1767.823607,4.835733333,79.17835084,3208.310032
240,1970,2,21,0.662,-5,81,958,2.494615317,0,24.75586885,20830.67844,15.8855082,14.9187541,3436.03654,356.5858122,1766.139672,4.835733333,79.12410021,3201.346881
241,1970,2,22,0.875,-2.2,97,956,2.76908763,0,24.78229508,20800.17575,15.77360656,14.85180328,3431.761672,356.3413177,1764.455738,4.835733333,79.06984958,3194.38373
242,1970,2,23,0.412,-1.65,78,959,3.146834431,0,24.80872131,20769.67307,15.66170492,14.78485246,3427.486804,356.0968232,1762.771803,4.835733333,79.01559896,3187.420579
243,1970,2,24,0.25,-11.4,72,958,3.50739036,0,24.83514754,20739.17038,15.54980328,14.71790164,3423.211935,355.8523287,1761.087869,4.835733333,78.96134833,3180.457428
244,1970,2,25,0.462,-20.8,78,952,3.009953725,0,24.86157377,20708.6677,15.43790164,14.65095082,3418.937067,355.6078342,1759.403934,4.835733333,78.9070977,3173.494277
245,1970,2,26,0.962,-13.9,89,945,2.504309418,0,24.888,20678.16501,15.326,14.584,3414.662199,355.3633397,1757.72,4.835733333,78.85284708,3166.531125
246,1970,2,27,1,-14.7,91,941,1.17511892,0,24.91442623,20647.66233,15.21409836,14.51704918,3410.387331,355.1188452,1756.036066,4.835733333,78.79859645,3159.567974
247,1970,2,28,0.912,-15.85,67,939,0.657518555,0,24.94085246,20617.15965,15.10219672,14.45009836,3406.112463,354.8743507,1754.352131,4.835733333,78.74434582,3152.604823
248,1970,3,1,0.912,-11.1,82,928,1.278328782,0,24.96727869,20586.65696,14.99029508,14.38314754,3401.837595,354.6298562,1752.668197,4.835733333,78.6900952,3145.641672
249,1970,3,2,0.662,-8.65,87,931,2.548449891,0,24.99370492,20556.15428,14.87839344,14.31619672,3397.562727,354.3853617,1750.984262,4.835733333,78.63584457,3138.678521
250,1970,3,3,0.75,-3.6,80,935,1.604438339,0,25.02013115,20525.65159,14.7664918,14.2492459,3393.287859,354.1408672,1749.300328,4.835733333,78.58159394,3131.71537
251,1970,3,4,0.962,-13.6,90,923,1.072619959,0,25.04655738,20495.14891,14.65459016,14.18229508,3389.012991,353.8963726,1747.616393,4.835733333,78.52734332,3124.752219
252,1970,3,5,0.588,-12.8,70,939,1.386773458,0,25.07298361,20464.64622,14.54268852,14.11534426,3384.738123,353.6518781,1745.932459,4.835733333,78.47309269,3117.789068
253,1970,3,6,0.588,-16.95,76,952,1.340435655,0,25.09940984,20434.14354,14.43078689,14.04839344,3380.463255,353.4073836,1744.248525,4.835733333,78.41884206,3110.825916
254,1970,3,7,0.962,-20.3,93,956,0.864713807,0,25.12583607,20403.64086,14.31888525,13.98144262,3376.188387,353.1628891,1742.56459,4.835733333,78.36459144,3103.862765
255,1970,3,8,0.212,-14.7,81,957,1.10855276,0,25.1522623,20373.13817,14.20698361,13.9144918,3371.913519,352.9183946,1740.880656,4.835733333,78.31034081,3096.899614
256,1970,3,9,0.588,-11.95,81,958,1.17511892,0,25.17868852,20342.63549,14.09508197,13.84754098,3367.638651,352.6739001,1739.196721,4.835733333,78.25609018,3089.936463
257,1970,3,10,1,-11.4,97,957,0.865424708,0,25.20511475,20312.1328,13.98318033,13.78059016,3363.363783,352.4294056,1737.512787,4.835733333,78.20183956,3082.973312
258,1970,3,11,0.912,-10.85,79,960,0.965661712,0,25.23154098,20281.63012,13.87127869,13.71363934,3359.088915,352.1849111,1735.828852,4.835733333,78.14758893,3076.010161
259,1970,3,12,1,-12.75,97,952,1.142223604,0,25.25796721,20251.12743,13.75937705,13.64668852,3354.814047,351.9404166,1734.144918,4.835733333,78.0933383,3069.04701
260,1970,3,13,1,-6.95,82,944,2.481883731,0,25.28439344,20220.62475,13.64747541,13.5797377,3350.539179,351.6959221,1732.460984,4.835733333,78.03908768,3062.083859
261,1970,3,14,0.375,-8.35,68,948,2.225313192,0,25.31081967,20190.12206,13.53557377,13.51278689,3346.264311,351.4514275,1730.777049,4.835733333,77.98483705,3055.120707
262,1970,3,15,0.75,-7.75,91,947,1.049418744,0,25.3372459,20159.61938,13.42367213,13.44583607,3341.989443,351.206933,1729.093115,4.835733333,77.93058642,3048.157556
263,1970,3,16,0.5,-8.35,78,944,1.23270188,0,25.36367213,20129.1167,13.31177049,13.37888525,3337.714575,350.9624385,1727.40918,4.835733333,77.8763358,3041.194405
264,1970,3,17,1,-3.35,92,937,1.176605349,0,25.39009836,20098.61401,13.19986885,13.31193443,3333.439707,350.717944,1725.725246,4.835733333,77.82208517,3034.231254
265,1970,3,18,1,-2.5,86,932,0.770422518,0,25.41652459,20068.11133,13.08796721,13.24498361,3329.164839,350.4734495,1724.041311,4.835733333,77.76783454,3027.268103
266,1970,3,19,0.625,-1.1,80,932,0.519862322,0,25.44295082,20037.60864,12.97606557,13.17803279,3324.889971,350.228955,1722.357377,4.835733333,77.71358392,3020.304952
267,1970,3,20,1,-0.25,96,931,1.253641138,0,25.46937705,20007.10596,12.86416393,13.11108197,3320.615103,349.9844605,1720.673443,4.835733333,77.65933329,3013.341801
268,1970,3,21,1,-0.55,96,923,0.564739546,0,25.49580328,19976.60327,12.7522623,13.04413115,3316.340235,349.739966,1718.989508,4.835733333,77.60508266,3006.37865
269,1970,3,22,0.962,0.3,91,930,1.523654164,4.43,25.52222951,19946.10059,12.64036066,12.97718033,3312.065367,349.4954715,1717.305574,4.835733333,77.55083204,2999.415498
270,1970,3,23,0.625,-1.65,89,938,0.879642722,0,25.54865574,19915.59791,12.52845902,12.91022951,3307.790499,349.250977,1715.621639,4.835733333,77.49658141,2992.452347
