"","Year","Month","Day","CloudI","AirTempI","HumidityI","AirPressureI","WindSpeedI","InflowTempI","TPI","DOCI","NO3I","NH4I","SO4I","Fe2I","Ca2I","pHI","Fe3I","SiO2I"
"126",1969,10,30,0,3.6,52,960,1.11973329,7.13,21.7432786885246,24307.9844542773,28.6422950819672,22.5511475409836,3923.37149560117,384.458186320525,1958.10819672131,4.83573333333619,85.3086716585603,3995.14610932476
"127",1969,10,31,0.162,2.5,52,959,0.504151415,6.23,21.7697049180328,24277.4817699115,28.530393442623,22.4841967213115,3919.09662756598,384.213691811089,1956.42426229508,4.83573333333619,85.2544210318288,3988.18295819936
"128",1969,11,1,0.212,1.1,51,957,1.328479597,5.08,21.796131147541,24246.9790855457,28.4184918032787,22.4172459016393,3914.82175953079,383.969197301654,1954.74032786885,4.83573333333619,85.2001704050973,3981.21980707396
"129",1969,11,2,0.088,0.85,54,954,1.127230061,4.88,21.8225573770492,24216.4764011799,28.3065901639344,22.3502950819672,3910.5468914956,383.724702792218,1953.05639344262,4.83573333333619,85.1459197783658,3974.25665594855
"130",1969,11,3,0.088,-1.1,58,951,1.071909058,0,21.8489836065574,24185.9737168142,28.1946885245902,22.2833442622951,3906.27202346041,383.480208282782,1951.37245901639,4.83573333333619,85.0916691516342,3967.29350482315
"131",1969,11,4,0.212,3.3,55,954,1.18629945,6.89,21.8754098360656,24155.4710324484,28.0827868852459,22.216393442623,3901.99715542522,383.235713773346,1949.68852459016,4.83573333333619,85.0374185249027,3960.33035369775
"132",1969,11,5,0.338,4.15,61,962,1.97998781,7.58,21.9018360655738,24124.9683480826,27.9708852459016,22.1494426229508,3897.72228739003,382.99121926391,1948.00459016393,4.83573333333619,84.9831678981712,3953.36720257235
"133",1969,11,6,0.875,4.45,62,967,0.932766396,7.83,21.928262295082,24094.4656637168,27.8589836065574,22.0824918032787,3893.44741935484,382.746724754475,1946.3206557377,4.83573333333619,84.9289172714397,3946.40405144695
"134",1969,11,7,0,4.4,51,965,1.187850506,7.79,21.9546885245902,24063.962979351,27.7470819672131,22.0155409836066,3889.17255131965,382.502230245039,1944.63672131148,4.83573333333619,84.8746666447082,3939.44090032154
"135",1969,11,8,0,6.15,45,964,2.490091404,9.22,21.9811147540984,24033.4602949852,27.6351803278689,21.9485901639344,3884.89768328446,382.257735735603,1942.95278688525,4.83573333333619,84.8204160179767,3932.47774919614
"136",1969,11,9,0.412,8.9,53,963,1.314972483,11.48,22.0075409836066,24002.9576106195,27.5232786885246,21.8816393442623,3880.62281524927,382.013241226167,1941.26885245902,4.83573333333619,84.7661653912451,3925.51459807074
"137",1969,11,10,0.088,8.05,56,966,1.463809247,10.78,22.0339672131148,23972.4549262537,27.4113770491803,21.8146885245902,3876.34794721408,381.768746716731,1939.58491803279,4.83573333333619,84.7119147645136,3918.55144694534
"138",1969,11,11,0,1.1,52,966,1.856549591,5.08,22.060393442623,23941.9522418879,27.2994754098361,21.747737704918,3872.07307917889,381.524252207296,1937.90098360656,4.83573333333619,84.6576641377821,3911.58829581994
"139",1969,11,12,0.212,-3.6,49,960,1.614197067,0,22.0868196721311,23911.4495575221,27.1875737704918,21.6807868852459,3867.79821114369,381.27975769786,1936.21704918033,4.83573333333619,84.6034135110506,3904.62514469453
"140",1969,11,13,0.962,-8.35,84,954,2.845412518,0,22.1132459016393,23880.9468731563,27.0756721311475,21.6138360655738,3863.5233431085,381.035263188424,1934.5331147541,4.83573333333619,84.5491628843191,3897.66199356913
"141",1969,11,14,1,-9.75,95,947,2.456420559,0,22.1396721311475,23850.4441887906,26.9637704918033,21.5468852459016,3859.24847507331,380.790768678988,1932.84918032787,4.83573333333619,84.4949122575876,3890.69884244373
"142",1969,11,15,0.788,-8.1,76,944,1.547630907,0,22.1660983606557,23819.9415044248,26.851868852459,21.4799344262295,3854.97360703812,380.546274169553,1931.16524590164,4.83573333333619,84.440661630856,3883.73569131833
"143",1969,11,16,0.962,-8.35,77,950,1.532637364,0,22.1925245901639,23789.438820059,26.7399672131148,21.4129836065574,3850.69873900293,380.301779660117,1929.48131147541,4.83573333333619,84.3864110041245,3876.77254019293
"144",1969,11,17,0.375,-5.55,70,953,3.181991704,0,22.2189508196721,23758.9361356932,26.6280655737705,21.3460327868852,3846.42387096774,380.057285150681,1927.79737704918,4.83573333333619,84.332160377393,3869.80938906752
"145",1969,11,18,0.838,-8.9,69,948,2.494615317,0,22.2453770491803,23728.4334513274,26.5161639344262,21.2790819672131,3842.14900293255,379.812790641245,1926.11344262295,4.83573333333619,84.2779097506615,3862.84623794212
"146",1969,11,19,0.538,-10.3,53,940,2.619475338,0,22.2718032786885,23697.9307669617,26.404262295082,21.212131147541,3837.87413489736,379.568296131809,1924.42950819672,4.83573333333619,84.22365912393,3855.88308681672
"147",1969,11,20,0.712,-12.8,57,937,1.358402056,0,22.2982295081967,23667.4280825959,26.2923606557377,21.1451803278689,3833.59926686217,379.323801622374,1922.74557377049,4.83573333333619,84.1694084971984,3848.91993569132
"148",1969,11,21,0.875,-10.55,50,935,3.701143125,0,22.3246557377049,23636.9253982301,26.1804590163934,21.0782295081967,3829.32439882698,379.079307112938,1921.06163934426,4.83573333333619,84.1151578704669,3841.95678456592
"149",1969,11,22,0.962,-6.95,97,928,1.592482281,0,22.3510819672131,23606.4227138643,26.0685573770492,21.0112786885246,3825.04953079179,378.834812603502,1919.37770491803,4.83573333333619,84.0609072437354,3834.99363344051
"150",1969,11,23,0.625,-6.65,64,944,0.611865803,0,22.3775081967213,23575.9200294985,25.9566557377049,20.9443278688525,3820.7746627566,378.590318094066,1917.6937704918,4.83573333333619,84.0066566170039,3828.03048231511
"151",1969,11,24,0.288,-2.2,49,955,3.701854025,0,22.4039344262295,23545.4173451327,25.8447540983607,20.8773770491803,3816.49979472141,378.34582358463,1916.00983606557,4.83573333333619,83.9524059902724,3821.06733118971
"152",1969,11,25,0.75,-11.1,64,960,2.142267061,0,22.4303606557377,23514.914660767,25.7328524590164,20.8104262295082,3812.22492668622,378.101329075195,1914.32590163934,4.83573333333619,83.8981553635409,3814.10418006431
"153",1969,11,26,1,-13.05,85,954,0.786126962,0,22.4567868852459,23484.4119764012,25.6209508196721,20.7434754098361,3807.95005865103,377.856834565759,1912.64196721311,4.83573333333619,83.8439047368093,3807.14102893891
"154",1969,11,27,0.462,-10.55,69,948,3.830527059,0,22.4832131147541,23453.9092920354,25.5090491803279,20.6765245901639,3803.67519061584,377.612340056323,1910.95803278689,4.83573333333619,83.7896541100778,3800.1778778135
"155",1969,11,28,0.788,-2.2,57,945,2.977058409,0,22.5096393442623,23423.4066076696,25.3971475409836,20.6095737704918,3799.40032258065,377.367845546887,1909.27409836066,4.83573333333619,83.7354034833463,3793.2147266881
"156",1969,11,29,0.838,-8.05,69,946,2.293365781,0,22.5360655737705,23392.9039233038,25.2852459016393,20.5426229508197,3795.12545454545,377.123351037451,1907.59016393443,4.83573333333619,83.6811528566148,3786.2515755627
"157",1969,11,30,0.962,-1.65,97,936,2.134059388,0,22.5624918032787,23362.4012389381,25.1733442622951,20.4756721311475,3790.85058651026,376.878856528016,1905.9062295082,4.83573333333619,83.6269022298833,3779.2884244373
"158",1969,12,1,0.912,-1.4,69,937,1.708423728,0,22.5889180327869,23331.8985545723,25.0614426229508,20.4087213114754,3786.57571847507,376.63436201858,1904.22229508197,4.83573333333619,83.5726516031518,3772.3252733119
"159",1969,12,2,0.838,0.8,79,941,3.226132177,4.84,22.6153442622951,23301.3958702065,24.9495409836066,20.3417704918033,3782.30085043988,376.389867509144,1902.53836065574,4.83573333333619,83.5184009764202,3765.3621221865
"160",1969,12,3,0.838,-10,86,939,2.258208508,0,22.6417704918033,23270.8931858407,24.8376393442623,20.2748196721312,3778.02598240469,376.145372999708,1900.85442622951,4.83573333333619,83.4641503496887,3758.39897106109
"161",1969,12,4,0.662,-11.95,84,941,1.519194877,0,22.6681967213115,23240.3905014749,24.725737704918,20.207868852459,3773.7511143695,375.900878490272,1899.17049180328,4.83573333333619,83.4098997229572,3751.43581993569
"162",1969,12,5,0.912,-6.65,99,945,2.45422323,0,22.6946229508197,23209.8878171091,24.6138360655738,20.1409180327869,3769.47624633431,375.656383980837,1897.48655737705,4.83573333333619,83.3556490962257,3744.47266881029
"163",1969,12,6,0.75,-3.85,62,960,2.018828842,0,22.7210491803279,23179.3851327434,24.5019344262295,20.0739672131148,3765.20137829912,375.411889471401,1895.80262295082,4.83573333333619,83.3013984694942,3737.50951768489
"164",1969,12,7,0.212,-3.05,49,967,2.561181477,0,22.7474754098361,23148.8824483776,24.3900327868852,20.0070163934426,3760.92651026393,375.167394961965,1894.11868852459,4.83573333333619,83.2471478427626,3730.54636655949
"165",1969,12,8,0.462,-4.7,53,963,4.600949577,0,22.7739016393443,23118.3797640118,24.278131147541,19.9400655737705,3756.65164222874,374.922900452529,1892.43475409836,4.83573333333619,83.1928972160311,3723.58321543408
"166",1969,12,9,0.875,-6.35,54,961,1.950776253,0,22.8003278688525,23087.877079646,24.1662295081967,19.8731147540984,3752.37677419355,374.678405943093,1890.75081967213,4.83573333333619,83.1386465892996,3716.62006430868
"167",1969,12,10,0.338,-7.2,60,958,0.228890649,0,22.8267540983607,23057.3743952802,24.0543278688525,19.8061639344262,3748.10190615836,374.433911433658,1889.0668852459,4.83573333333619,83.0843959625681,3709.65691318328
"168",1969,12,11,0.212,-8.3,50,954,0.801831405,0,22.8531803278689,23026.8717109145,23.9424262295082,19.7392131147541,3743.82703812317,374.189416924222,1887.38295081967,4.83573333333619,83.0301453358366,3702.69376205788
"169",1969,12,12,0.588,-9.2,58,952,2.479621774,0,22.8796065573771,22996.3690265487,23.8305245901639,19.672262295082,3739.55217008798,373.944922414786,1885.69901639344,4.83573333333619,82.9758947091051,3695.73061093248
"170",1969,12,13,0.962,-8.6,93,953,3.092224329,0,22.9060327868852,22965.8663421829,23.7186229508197,19.6053114754098,3735.27730205279,373.70042790535,1884.01508196721,4.83573333333619,82.9216440823735,3688.76745980707
"171",1969,12,14,0.962,-11.1,76,956,1.97320194,0,22.9324590163934,22935.3636578171,23.6067213114754,19.5383606557377,3731.0024340176,373.455933395914,1882.33114754098,4.83573333333619,82.867393455642,3681.80430868167
"172",1969,12,15,0.538,-16.1,53,958,2.443818228,0,22.9588852459016,22904.8609734513,23.4948196721311,19.4714098360656,3726.7275659824,373.211438886479,1880.64721311475,4.83573333333619,82.8131428289105,3674.84115755627
"173",1969,12,16,0.412,-9.15,49,957,3.009953725,0,22.9853114754098,22874.3582890855,23.3829180327869,19.4044590163934,3722.45269794721,372.966944377043,1878.96327868852,4.83573333333619,82.758892202179,3667.87800643087
"174",1969,12,17,0.088,-6.1,49,955,1.280590739,0,23.011737704918,22843.8556047198,23.2710163934426,19.3375081967213,3718.17782991202,372.722449867607,1877.2793442623,4.83573333333619,82.7046415754475,3660.91485530547
"175",1969,12,18,0.125,-8.6,47,951,1.741319044,0,23.0381639344262,22813.352920354,23.1591147540984,19.2705573770492,3713.90296187683,372.477955358171,1875.59540983607,4.83573333333619,82.650390948716,3653.95170418006
"176",1969,12,19,0.375,-12.25,39,942,1.408488244,0,23.0645901639344,22782.8502359882,23.0472131147541,19.2036065573771,3709.62809384164,372.233460848735,1873.91147540984,4.83573333333619,82.5961403219844,3646.98855305466
"177",1969,12,20,0.912,-15.55,74,936,0.934252825,0,23.0910163934426,22752.3475516224,22.9353114754098,19.1366557377049,3705.35322580645,371.9889663393,1872.22754098361,4.83573333333619,82.5418896952529,3640.02540192926
"178",1969,12,21,0.462,-16.95,47,933,1.295519654,0,23.1174426229508,22721.8448672566,22.8234098360656,19.0697049180328,3701.07835777126,371.744471829864,1870.54360655738,4.83573333333619,82.4876390685214,3633.06225080386
"179",1969,12,22,0.288,-22.25,61,938,0.993322213,0,23.143868852459,22691.3421828909,22.7115081967213,19.0027540983607,3696.80348973607,371.499977320428,1868.85967213115,4.83573333333619,82.4333884417899,3626.09909967846
"180",1969,12,23,0.5,-17.8,57,944,0.492932109,0,23.1702950819672,22660.8394985251,22.5996065573771,18.9358032786885,3692.52862170088,371.255482810992,1867.17573770492,4.83573333333619,82.3791378150584,3619.13594855305
"181",1969,12,24,0.125,-13.05,56,946,2.006161883,0,23.1967213114754,22630.3368141593,22.4877049180328,18.8688524590164,3688.25375366569,371.010988301556,1865.49180327869,4.83573333333619,82.3248871883269,3612.17279742765
"182",1969,12,25,0.5,-7.5,60,943,0.252822153,0,23.2231475409836,22599.8341297935,22.3758032786885,18.8019016393443,3683.9788856305,370.766493792121,1863.80786885246,4.83573333333619,82.2706365615953,3605.20964630225
"183",1969,12,26,1,-10.55,82,945,0.297705841,0,23.2495737704918,22569.3314454277,22.2639016393443,18.7349508196721,3679.70401759531,370.521999282685,1862.12393442623,4.83573333333619,82.2163859348638,3598.24649517685
"184",1969,12,27,0.962,-15.55,79,942,0.011219952,0,23.276,22538.8287610619,22.152,18.668,3675.42914956012,370.277504773249,1860.44,4.83573333333619,82.1621353081323,3591.28334405145
"185",1969,12,28,1,-12.25,96,937,0,0,23.3024262295082,22508.3260766962,22.0400983606557,18.6010491803279,3671.15428152493,370.033010263813,1858.75606557377,4.83573333333619,82.1078846814008,3584.32019292604
"186",1969,12,29,0.838,-13.05,81,941,0.401678305,0,23.3288524590164,22477.8233923304,21.9281967213115,18.5340983606557,3666.87941348974,369.788515754377,1857.07213114754,4.83573333333619,82.0536340546693,3577.35704180064
"187",1969,12,30,0.875,-10.8,77,943,1.796704675,0,23.3552786885246,22447.3207079646,21.8162950819672,18.4671475409836,3662.60454545455,369.544021244942,1855.38819672131,4.83573333333619,81.9993834279377,3570.39389067524
"188",1969,12,31,0.875,-10,84,950,1.566308208,0,23.3817049180328,22416.8180235988,21.704393442623,18.4001967213115,3658.32967741935,369.299526735506,1853.70426229508,4.83573333333619,81.9451328012062,3563.43073954984
"189",1970,1,1,0.162,-9.2,58,953,0.830267435,0,23.408131147541,22386.315339233,21.5924918032787,18.3332459016393,3654.05480938416,369.05503222607,1852.02032786885,4.83573333333619,81.8908821744747,3556.46758842444
"190",1970,1,2,0.625,-12.5,87,947,0.151841935,0,23.4345573770492,22355.8126548673,21.4805901639344,18.2662950819672,3649.77994134897,368.810537716634,1850.33639344262,4.83573333333619,81.8366315477432,3549.50443729904
"191",1970,1,3,0.625,-16.65,87,943,0.022439905,0,23.4609836065574,22325.3099705015,21.3686885245902,18.1993442622951,3645.50507331378,368.566043207198,1848.65245901639,4.83573333333619,81.7823809210117,3542.54128617363
"192",1970,1,4,0.875,-19.15,87,938,0.909565181,0,23.4874098360656,22294.8072861357,21.2567868852459,18.132393442623,3641.23020527859,368.321548697763,1846.96852459016,4.83573333333619,81.7281302942802,3535.57813504823
"193",1970,1,5,0.912,-21.7,94,937,1.456377103,0,23.5138360655738,22264.3046017699,21.1448852459016,18.0654426229508,3636.9553372434,368.077054188327,1845.28459016393,4.83573333333619,81.6738796675486,3528.61498392283
"194",1970,1,6,0.875,-21.95,96,942,1.960534981,0,23.540262295082,22233.8019174041,21.0329836065574,17.9984918032787,3632.68046920821,367.832559678891,1843.6006557377,4.83573333333619,81.6196290408171,3521.65183279743
"195",1970,1,7,0.875,-22.5,85,939,1.359888485,0,23.5666885245902,22203.2992330383,20.9210819672131,17.9315409836066,3628.40560117302,367.588065169455,1841.91672131148,4.83573333333619,81.5653784140856,3514.68868167203
"196",1970,1,8,0.875,-18.9,72,941,3.079492743,0,23.5931147540984,22172.7965486726,20.8091803278689,17.8645901639344,3624.13073313783,367.343570660019,1840.23278688525,4.83573333333619,81.5111277873541,3507.72553054662
"197",1970,1,9,0.962,-15.55,94,942,0.837764206,0,23.6195409836066,22142.2938643068,20.6972786885246,17.7976393442623,3619.85586510264,367.099076150584,1838.54885245902,4.83573333333619,81.4568771606226,3500.76237942122
"198",1970,1,10,0.838,-13.9,76,938,2.837915747,0,23.6459672131148,22111.791179941,20.5853770491803,17.7306885245902,3615.58099706745,366.854581641148,1836.86491803279,4.83573333333619,81.4026265338911,3493.79922829582
"199",1970,1,11,0.912,-10.8,70,948,2.238044778,0,23.672393442623,22081.2884955752,20.4734754098361,17.663737704918,3611.30612903226,366.610087131712,1835.18098360656,4.83573333333619,81.3483759071595,3486.83607717042
"200",1970,1,12,0.662,-23.1,86,950,2.035308813,0,23.6988196721311,22050.7858112094,20.3615737704918,17.5967868852459,3607.03126099707,366.365592622276,1833.49704918033,4.83573333333619,81.294125280428,3479.87292604502
"201",1970,1,13,0.712,-27.5,69,946,0.703145457,0,23.7252459016393,22020.2831268437,20.2496721311475,17.5298360655738,3602.75639296188,366.12109811284,1831.8131147541,4.83573333333619,81.2398746536965,3472.90977491961
"202",1970,1,14,0.788,-21.7,71,944,1.396532186,0,23.7516721311475,21989.7804424779,20.1377704918033,17.4628852459016,3598.48152492669,365.876603603405,1830.12918032787,4.83573333333619,81.185624026965,3465.94662379421
"203",1970,1,15,1,-16.95,58,938,1.386773458,0,23.7780983606557,21959.2777581121,20.025868852459,17.3959344262295,3594.2066568915,365.632109093969,1828.44524590164,4.83573333333619,81.1313734002335,3458.98347266881
"204",1970,1,16,0.288,-28.65,45,937,2.027812042,0,23.8045245901639,21928.7750737463,19.9139672131148,17.3289836065574,3589.9317888563,365.387614584533,1826.76131147541,4.83573333333619,81.077122773502,3452.02032154341
"205",1970,1,17,0.538,-31.7,75,942,1.13769969,0,23.8309508196721,21898.2723893805,19.8020655737705,17.2620327868852,3585.65692082111,365.143120075097,1825.07737704918,4.83573333333619,81.0228721467704,3445.05717041801
"206",1970,1,18,0.412,-31.65,73,945,1.152693233,0,23.8573770491803,21867.7697050147,19.6901639344262,17.1950819672131,3581.38205278592,364.898625565661,1823.39344262295,4.83573333333619,80.9686215200389,3438.0940192926
"207",1970,1,19,0.788,-31.15,72,944,1.11973329,0,23.8838032786885,21837.267020649,19.578262295082,17.128131147541,3577.10718475073,364.654131056226,1821.70950819672,4.83573333333619,80.9143708933074,3431.1308681672
