Year,Month,Day,CloudI,AirTempI,HumidityI,AirPressureI,WindSpeedI,Precipitation,InflowTempI,TPI,DOCI,NO3I,NH4I,SO4I,Fe2I,Ca2I,pHI,Fe3I,SiO2I
1969,11,29,0.838,-8.05,69,968,1.9,0,0,22.50355149,23942.36033,23.6085619,20.74106466,3607.062326,381.3655486,1889.088021,4.797259197,84.64209588,3791.112729
1969,11,30,0.962,-1.65,97,969,1.8,0,0,22.53019448,23910.80706,23.50783815,20.67279089,3603.79855,381.1161948,1887.527435,4.797259197,84.58674452,3784.118416
1969,12,1,0.912,-1.4,69,969,1.4,0,0,22.55683747,23879.25379,23.40711441,20.60451713,3600.534774,380.866841,1885.966848,4.797259197,84.53139315,3777.124104
1969,12,2,0.838,0.8,79,969,2.6,0,4.84,22.58348046,23847.70052,23.30639066,20.53624337,3597.270998,380.6174871,1884.406261,4.797259197,84.47604179,3770.129792
1969,12,3,0.838,-10,86,967,1.8,0,0,22.61012345,23816.14725,23.20566692,20.4679696,3594.007222,380.3681333,1882.845674,4.797259197,84.42069043,3763.135479
1969,12,4,0.662,-11.95,84,967,1.2,0,0,22.63676644,23784.59398,23.10494317,20.39969584,3590.743446,380.1187794,1881.285087,4.797259197,84.36533906,3756.141167
1969,12,5,0.912,-6.65,99,968,2,4.8,0,22.66340943,23753.04071,23.00421942,20.33142207,3587.47967,379.8694256,1879.724501,4.797259197,84.3099877,3749.146855
1969,12,6,0.75,-3.85,62,968,1.6,2.8,0,22.69005242,23721.48744,22.90349568,20.26314831,3584.215895,379.6200717,1878.163914,4.797259197,84.25463634,3742.152542
1969,12,7,0.212,-3.05,49,968,2.1,9.1,0,22.71669541,23689.93417,22.80277193,20.19487454,3580.952119,379.3707179,1876.603327,4.797259197,84.19928497,3735.15823
1969,12,8,0.462,-4.7,53,969.2598093,3.8,4.6,0,22.7433384,23658.3809,22.70204819,20.12660078,3577.688343,379.1213641,1875.04274,4.797259197,84.14393361,3728.163917
1969,12,9,0.875,-6.35,54,968,1.6,0.8,0,22.76998139,23626.82763,22.60132444,20.05832702,3574.424567,378.8720102,1873.482153,4.797259197,84.08858225,3721.169605
1969,12,10,0.338,-7.2,60,968,0.2,0.3,0,22.79662438,23595.27436,22.50060069,19.99005325,3571.160791,378.6226564,1871.921567,4.797259197,84.03323088,3714.175293
1969,12,11,0.212,-8.3,50,968,0.7,5.1,0,22.82326737,23563.72109,22.39987695,19.92177949,3567.897015,378.3733025,1870.36098,4.797259197,83.97787952,3707.18098
1969,12,12,0.588,-9.2,58,967,2,0.5,0,22.84991036,23532.16782,22.2991532,19.85350572,3564.633239,378.1239487,1868.800393,4.797259197,83.92252816,3700.186668
1969,12,13,0.962,-8.6,93,967,2.5,0,0,22.87655335,23500.61455,22.19842946,19.78523196,3561.369463,377.8745948,1867.239806,4.797259197,83.86717679,3693.192356
1969,12,14,0.962,-11.1,76,967,1.6,0,0,22.90319634,23469.06128,22.09770571,19.71695819,3558.105687,377.625241,1865.679219,4.797259197,83.81182543,3686.198043
1969,12,15,0.538,-16.1,53,966,1.459541837,0,0,22.92983933,23437.50801,21.99698196,19.64868443,3554.841911,377.3758872,1864.118633,4.797259197,83.75647407,3679.203731
1969,12,16,0.412,-9.15,49,967,2.5,0,0,22.95648232,23405.95474,21.89625822,19.58041066,3551.578135,377.1265333,1862.558046,4.797259197,83.7011227,3672.209419
1969,12,17,0.088,-6.1,49,968,1,0,0,22.98312531,23374.40147,21.79553447,19.5121369,3548.314359,376.8771795,1860.997459,4.797259197,83.64577134,3665.215106
1969,12,18,0.125,-8.6,47,967,1.4,0.5,0,23.0097683,23342.8482,21.69481073,19.44386314,3545.050583,376.6278256,1859.436872,4.797259197,83.59041998,3658.220794
1969,12,19,0.375,-12.25,39,967,1.1,0,0,23.03641129,23311.29493,21.59408698,19.37558937,3541.786807,376.3784718,1857.876285,4.797259197,83.53506861,3651.226481
1969,12,20,0.912,-15.55,74,966,0.8,0,0,23.06305428,23279.74166,21.49336323,19.30731561,3538.523031,376.129118,1856.315698,4.797259197,83.47971725,3644.232169
1969,12,21,0.462,-16.95,47,966,1.1,0,0,23.08969727,23248.18839,21.39263949,19.23904184,3535.259255,375.8797641,1854.755112,4.797259197,83.42436589,3637.237857
1969,12,22,0.288,-22.25,61,965,0.8,0,0,23.11634026,23216.63512,21.29191574,19.17076808,3531.995479,375.6304103,1853.194525,4.797259197,83.36901452,3630.243544
1969,12,23,0.5,-17.8,57,966,0.4,0,0,23.14298325,23185.08185,21.191192,19.10249431,3528.731703,375.3810564,1851.633938,4.797259197,83.31366316,3623.249232
1969,12,24,0.125,-13.05,56,967,1.6,5.6,0,23.16962624,23153.52858,21.09046825,19.03422055,3525.467928,375.1317026,1850.073351,4.797259197,83.2583118,3616.25492
1969,12,25,0.5,-7.5,60,968,0.2,0,0,23.19626923,23121.97531,20.9897445,18.96594678,3522.204152,374.8823487,1848.512764,4.797259197,83.20296043,3609.260607
1969,12,26,1,-10.55,82,967,0.2,0,0,23.22291222,23090.42204,20.88902076,18.89767302,3518.940376,374.6329949,1846.952178,4.797259197,83.14760907,3602.266295
1969,12,27,0.962,-15.55,79,966,0,0,0,23.24955521,23058.86877,20.78829701,18.82939926,3515.6766,374.3836411,1845.391591,4.797259197,83.09225771,3595.271983
1969,12,28,1,-12.25,96,967,0,2,0,23.2761982,23027.3155,20.68757327,18.76112549,3512.412824,374.1342872,1843.831004,4.797259197,83.03690634,3588.27767
1969,12,29,0.838,-13.05,81,967,0.3,0,0,23.30284119,22995.76223,20.58684952,18.69285173,3509.149048,373.8849334,1842.270417,4.797259197,82.98155498,3581.283358
1969,12,30,0.875,-10.8,77,967,1.5,0,0,23.32948418,22964.20896,20.48612577,18.62457796,3505.885272,373.6355795,1840.70983,4.797259197,82.92620362,3574.289045
1969,12,31,0.875,-10,84,967,1.3,0.8,0,23.35612717,22932.65569,20.38540203,18.5563042,3502.621496,373.3862257,1839.149244,4.797259197,82.87085225,3567.294733
1970,1,1,0.162,-9.2,58,967,0.7,0.3,0,23.38277016,22901.10242,20.28467828,18.48803043,3499.35772,373.1368718,1837.588657,4.797259197,82.81550089,3560.300421
1970,1,2,0.625,-12.5,87,967,0.1,1,0,23.40941315,22869.54915,20.18395454,18.41975667,3496.093944,372.887518,1836.02807,4.797259197,82.76014953,3553.306108
1970,1,3,0.625,-16.65,87,966,0,2.8,0,23.43605614,22837.99588,20.08323079,18.35148291,3492.830168,372.6381642,1834.467483,4.797259197,82.70479816,3546.311796
1970,1,4,0.875,-19.15,87,966,0.8,0.3,0,23.46269913,22806.4426,19.98250704,18.28320914,3489.566392,372.3888103,1832.906896,4.797259197,82.6494468,3539.317484
1970,1,5,0.912,-21.7,94,965,1.2,0.3,0,23.48934212,22774.88933,19.8817833,18.21493538,3486.302616,372.1394565,1831.34631,4.797259197,82.59409544,3532.323171
1970,1,6,0.875,-21.95,96,965,1.6,0.3,0,23.51598511,22743.33606,19.78105955,18.14666161,3483.03884,371.8901026,1829.785723,4.797259197,82.53874407,3525.328859
1970,1,7,0.875,-22.5,85,965,1.1,1.5,0,23.5426281,22711.78279,19.68033581,18.07838785,3479.775064,371.6407488,1828.225136,4.797259197,82.48339271,3518.334547
1970,1,8,0.875,-18.9,72,966,2.5,0.8,0,23.56927109,22680.22952,19.57961206,18.01011408,3476.511288,371.3913949,1826.664549,4.797259197,82.42804135,3511.340234
1970,1,9,0.962,-15.55,94,966,0.7,0,0,23.59591408,22648.67625,19.47888831,17.94184032,3473.247512,371.1420411,1825.103962,4.797259197,82.37268998,3504.345922
1970,1,10,0.838,-13.9,76,967,2.3,4.8,0,23.62255707,22617.12298,19.37816457,17.87356655,3469.983736,370.8926873,1823.543375,4.797259197,82.31733862,3497.351609
1970,1,11,0.912,-10.8,70,967,1.8,0.5,0,23.64920006,22585.56971,19.27744082,17.80529279,3466.71996,370.6433334,1821.982789,4.797259197,82.26198726,3490.357297
1970,1,12,0.662,-23.1,86,965,1.7,0,0,23.67584305,22554.01644,19.17671708,17.73701903,3463.456185,370.3939796,1820.422202,4.797259197,82.20663589,3483.362985
1970,1,13,0.712,-27.5,69,964,0.6,0.5,0,23.70248604,22522.46317,19.07599333,17.66874526,3460.192409,370.1446257,1818.861615,4.797259197,82.15128453,3476.368672
1970,1,14,0.788,-21.7,71,965,1.1,8.1,0,23.72912903,22490.9099,18.97526958,17.6004715,3456.928633,369.8952719,1817.301028,4.797259197,82.09593317,3469.37436
1970,1,15,1,-16.95,58,966,1.1,1.5,0,23.75577202,22459.35663,18.87454584,17.53219773,3453.664857,369.6459181,1815.740441,4.797259197,82.0405818,3462.380048
1970,1,16,0.288,-28.65,45,964,1.7,0,0,23.78241501,22427.80336,18.77382209,17.46392397,3450.401081,369.3965642,1814.179855,4.797259197,81.98523044,3455.385735
1970,1,17,0.538,-31.7,75,963,0.9,0,0,23.809058,22396.25009,18.67309835,17.3956502,3447.137305,369.1472104,1812.619268,4.797259197,81.92987908,3448.391423
1970,1,18,0.412,-31.65,73,963,0.9,0,0,23.83570099,22364.69682,18.5723746,17.32737644,3443.873529,368.8978565,1811.058681,4.797259197,81.87452771,3441.397111
1970,1,19,0.788,-31.15,72,963,0.9,1,0,23.86234398,22333.14355,18.47165085,17.25910267,3440.609753,368.6485027,1809.498094,4.797259197,81.81917635,3434.402798
1970,1,20,1,-28.9,68,964,0.9,0,0,23.88898697,22301.59028,18.37092711,17.19082891,3437.345977,368.3991488,1807.937507,4.797259197,81.76382499,3427.408486
1970,1,21,0.962,-26.9,68,964,1.459541837,0.3,0,23.91562996,22270.03701,18.27020336,17.12255515,3434.082201,368.149795,1806.376921,4.797259197,81.70847362,3420.414173
1970,1,22,0.75,-20.85,50,965,1.7,0,0,23.94227295,22238.48374,18.16947962,17.05428138,3430.818425,367.9004412,1804.816334,4.797259197,81.65312226,3413.419861
1970,1,23,0.5,-22.5,60,965,2.1,1.5,0,23.96891594,22206.93047,18.06875587,16.98600762,3427.554649,367.6510873,1803.255747,4.797259197,81.5977709,3406.425549
1970,1,24,0.912,-10.8,84,967,0.3,0,0,23.99555893,22175.3772,17.96803212,16.91773385,3424.290873,367.4017335,1801.69516,4.797259197,81.54241953,3399.431236
1970,1,25,0.375,-7.5,73,968,0.3,0.8,0,24.02220192,22143.82393,17.86730838,16.84946009,3421.027097,367.1523796,1800.134573,4.797259197,81.48706817,3392.436924
1970,1,26,0.712,-7.8,87,968,0.6,0,0,24.04884491,22112.27066,17.76658463,16.78118632,3417.763321,366.9030258,1798.573987,4.797259197,81.43171681,3385.442612
1970,1,27,0.712,-8.1,67,968,1.8,3.3,0,24.0754879,22080.71739,17.66586089,16.71291256,3414.499545,366.6536719,1797.0134,4.797259197,81.37636544,3378.448299
1970,1,28,0.625,-7.25,62,968,2.9,0,0,24.10213089,22049.16412,17.56513714,16.6446388,3411.235769,366.4043181,1795.452813,4.797259197,81.32101408,3371.453987
1970,1,29,0.162,-18.9,60,966,1.2,0,0,24.12877388,22017.61085,17.46441339,16.57636503,3407.971993,366.1549643,1793.892226,4.797259197,81.26566272,3364.459675
1970,1,30,0.088,-10.6,60,967,2.5,0,0,24.15541687,21986.05758,17.36368965,16.50809127,3404.708217,365.9056104,1792.331639,4.797259197,81.21031135,3357.465362
1970,1,31,0.412,-5.55,56,968,1.5,2,0,24.18205986,21954.50431,17.2629659,16.4398175,3401.444442,365.6562566,1790.771052,4.797259197,81.15495999,3350.47105
1970,2,1,0.125,-13.05,65,967,2.1,4.1,0,24.20870285,21922.95104,17.16224216,16.37154374,3398.180666,365.4069027,1789.210466,4.797259197,81.09960863,3343.476737
1970,2,2,0.412,-32.5,64,963,2.3,0.3,0,24.23534584,21891.39777,17.06151841,16.30326997,3394.91689,365.1575489,1787.649879,4.797259197,81.04425726,3336.482425
1970,2,3,1,-30.25,93,964,1.8,0,0,24.26198883,21859.8445,16.96079466,16.23499621,3391.653114,364.908195,1786.089292,4.797259197,80.9889059,3329.488113
1970,2,4,1,-22.75,95,965,0.9,1,0,24.28863182,21828.29123,16.86007092,16.16672244,3388.389338,364.6588412,1784.528705,4.797259197,80.93355454,3322.4938
1970,2,5,0.875,-16.1,89,966,1.8,0,0,24.31527481,21796.73796,16.75934717,16.09844868,3385.125562,364.4094874,1782.968118,4.797259197,80.87820317,3315.499488
1970,2,6,0.875,-12.2,91,967,1.2,0,0,24.3419178,21765.18469,16.65862343,16.03017492,3381.861786,364.1601335,1781.407532,4.797259197,80.82285181,3308.505176
1970,2,7,0.625,-11.1,72,967,1.1,0,0,24.36856079,21733.63142,16.55789968,15.96190115,3378.59801,363.9107797,1779.846945,4.797259197,80.76750045,3301.510863
1970,2,8,0.625,-11.4,78,967,0.4,0.5,0,24.39520378,21702.07815,16.45717593,15.89362739,3375.334234,363.6614258,1778.286358,4.797259197,80.71214908,3294.516551
1970,2,9,0.462,-5.55,61,968,2.6,0,0,24.42184677,21670.52488,16.35645219,15.82535362,3372.070458,363.412072,1776.725771,4.797259197,80.65679772,3287.522239
1970,2,10,0.412,-13.05,70,967,2.1,0,0,24.44848976,21638.97161,16.25572844,15.75707986,3368.806682,363.1627182,1775.165184,4.797259197,80.60144636,3280.527926
1970,2,11,0.788,-14.7,73,966,1.2,1,0,24.47513275,21607.41834,16.1550047,15.68880609,3365.542906,362.9133643,1773.604598,4.797259197,80.54609499,3273.533614
1970,2,12,0.375,-20,67,965,1.3,0,0,24.50177574,21575.86507,16.05428095,15.62053233,3362.27913,362.6640105,1772.044011,4.797259197,80.49074363,3266.539301
1970,2,13,0.538,-24.75,67,965,1.4,0,0,24.52841873,21544.3118,15.9535572,15.55225857,3359.015354,362.4146566,1770.483424,4.797259197,80.43539227,3259.544989
1970,2,14,0.875,-23.35,64,965,1,1,0,24.55506172,21512.75853,15.85283346,15.4839848,3355.751578,362.1653028,1768.922837,4.797259197,80.3800409,3252.550677
1970,2,15,0.912,-22.2,79,965,1.3,6.4,0,24.58170471,21481.20526,15.75210971,15.41571104,3352.487802,361.9159489,1767.36225,4.797259197,80.32468954,3245.556364
1970,2,16,0.588,-19.7,71,966,2,0,0,24.6083477,21449.65198,15.65138597,15.34743727,3349.224026,361.6665951,1765.801663,4.797259197,80.26933818,3238.562052
1970,2,17,0.538,-15.55,75,966,1.7,7.1,0,24.63499069,21418.09871,15.55066222,15.27916351,3345.96025,361.4172413,1764.241077,4.797259197,80.21398682,3231.56774
1970,2,18,0.712,-20.85,79,965,1.8,0.5,0,24.66163368,21386.54544,15.44993847,15.21088974,3342.696474,361.1678874,1762.68049,4.797259197,80.15863545,3224.573427
1970,2,19,1,-19.75,84,966,1.6,0,0,24.68827667,21354.99217,15.34921473,15.14261598,3339.432699,360.9185336,1761.119903,4.797259197,80.10328409,3217.579115
1970,2,20,1,-20.3,96,965,2,0,0,24.71491966,21323.4389,15.24849098,15.07434221,3336.168923,360.6691797,1759.559316,4.797259197,80.04793273,3210.584803
1970,2,21,0.662,-5,81,968,2,0,0,24.74156265,21291.88563,15.14776724,15.00606845,3332.905147,360.4198259,1757.998729,4.797259197,79.99258136,3203.59049
1970,2,22,0.875,-2.2,97,969,2.2,0,0,24.76820564,21260.33236,15.04704349,14.93779469,3329.641371,360.170472,1756.438143,4.797259197,79.93723,3196.596178
1970,2,23,0.412,-1.65,78,969,2.6,0,0,24.79484863,21228.77909,14.94631974,14.86952092,3326.377595,359.9211182,1754.877556,4.797259197,79.88187864,3189.601865
1970,2,24,0.25,-11.4,72,967,2.9,3,0,24.82149162,21197.22582,14.845596,14.80124716,3323.113819,359.6717644,1753.316969,4.797259197,79.82652727,3182.607553
1970,2,25,0.462,-20.8,78,965,2.5,3.3,0,24.84813461,21165.67255,14.74487225,14.73297339,3319.850043,359.4224105,1751.756382,4.797259197,79.77117591,3175.613241
1970,2,26,0.962,-13.9,89,967,2.1,0,0,24.8747776,21134.11928,14.64414851,14.66469963,3316.586267,359.1730567,1750.195795,4.797259197,79.71582455,3168.618928
1970,2,27,1,-14.7,91,966,0.9,0,0,24.90142059,21102.56601,14.54342476,14.59642586,3313.322491,358.9237028,1748.635209,4.797259197,79.66047318,3161.624616
1970,2,28,0.912,-15.85,67,966,0.5,0,0,24.92806358,21071.01274,14.44270101,14.5281521,3310.058715,358.674349,1747.074622,4.797259197,79.60512182,3154.630304
1970,3,1,0.912,-11.1,82,967,1,0,0,24.95470657,21039.45947,14.34197727,14.45987833,3306.794939,358.4249951,1745.514035,4.797259197,79.54977046,3147.635991
1970,3,2,0.662,-8.65,87,967,2.1,36.8,0,24.98134956,21007.9062,14.24125352,14.39160457,3303.531163,358.1756413,1743.953448,4.797259197,79.49441909,3140.641679
1970,3,3,0.75,-3.6,80,968,1.3,14,0,25.00799255,20976.35293,14.14052978,14.32333081,3300.267387,357.9262875,1742.392861,4.797259197,79.43906773,3133.647367
1970,3,4,0.962,-13.6,90,967,0.9,0,0,25.03463554,20944.79966,14.03980603,14.25505704,3297.003611,357.6769336,1740.832275,4.797259197,79.38371637,3126.653054
1970,3,5,0.588,-12.8,70,967,1.1,26.2,0,25.06127853,20913.24639,13.93908228,14.18678328,3293.739835,357.4275798,1739.271688,4.797259197,79.328365,3119.658742
1970,3,6,0.588,-16.95,76,966,1.1,0,0,25.08792152,20881.69312,13.83835854,14.11850951,3290.476059,357.1782259,1737.711101,4.797259197,79.27301364,3112.664429
1970,3,7,0.962,-20.3,93,965,0.7,0,0,25.11456451,20850.13985,13.73763479,14.05023575,3287.212283,356.9288721,1736.150514,4.797259197,79.21766228,3105.670117
1970,3,8,0.212,-14.7,81,966,0.9,0,0,25.1412075,20818.58658,13.63691105,13.98196198,3283.948507,356.6795183,1734.589927,4.797259197,79.16231091,3098.675805
1970,3,9,0.588,-11.95,81,967,0.9,0,0,25.1678505,20787.03331,13.5361873,13.91368822,3280.684731,356.4301644,1733.02934,4.797259197,79.10695955,3091.681492
1970,3,10,1,-11.4,97,967,0.7,0,0,25.19449349,20755.48004,13.43546355,13.84541446,3277.420956,356.1808106,1731.468754,4.797259197,79.05160819,3084.68718
1970,3,11,0.912,-10.85,79,967,0.8,0,0,25.22113648,20723.92677,13.33473981,13.77714069,3274.15718,355.9314567,1729.908167,4.797259197,78.99625682,3077.692868
1970,3,12,1,-12.75,97,967,0.9,1.8,0,25.24777947,20692.3735,13.23401606,13.70886693,3270.893404,355.6821029,1728.34758,4.797259197,78.94090546,3070.698555
1970,3,13,1,-6.95,82,968,2,0,0,25.27442246,20660.82023,13.13329232,13.64059316,3267.629628,355.432749,1726.786993,4.797259197,78.8855541,3063.704243
1970,3,14,0.375,-8.35,68,968,1.8,0,0,25.30106545,20629.26696,13.03256857,13.5723194,3264.365852,355.1833952,1725.226406,4.797259197,78.83020273,3056.709931
1970,3,15,0.75,-7.75,91,968,0.9,0,0,25.32770844,20597.71369,12.93184482,13.50404563,3261.102076,354.9340414,1723.66582,4.797259197,78.77485137,3049.715618
1970,3,16,0.5,-8.35,78,968,1,0,0,25.35435143,20566.16042,12.83112108,13.43577187,3257.8383,354.6846875,1722.105233,4.797259197,78.71950001,3042.721306
1970,3,17,1,-3.35,92,968,1,0,0,25.38099442,20534.60715,12.73039733,13.3674981,3254.574524,354.4353337,1720.544646,4.797259197,78.66414864,3035.726993
1970,3,18,1,-2.5,86,968,0.6,0,0,25.40763741,20503.05388,12.62967359,13.29922434,3251.310748,354.1859798,1718.984059,4.797259197,78.60879728,3028.732681
1970,3,19,0.625,-1.1,80,969,0.4,0,0,25.4342804,20471.50061,12.52894984,13.23095058,3248.046972,353.936626,1717.423472,4.797259197,78.55344592,3021.738369
1970,3,20,1,-0.25,96,969,1,0,0,25.46092339,20439.94734,12.42822609,13.16267681,3244.783196,353.6872721,1715.862886,4.797259197,78.49809455,3014.744056
1970,3,21,1,-0.55,96,969,0.4,0,0,25.48756638,20408.39407,12.32750235,13.09440305,3241.51942,353.4379183,1714.302299,4.797259197,78.44274319,3007.749744
1970,3,22,0.962,0.3,91,969,1.2,0,4.43,25.51420937,20376.8408,12.2267786,13.02612928,3238.255644,353.1885645,1712.741712,4.797259197,78.38739183,3000.755432
1970,3,23,0.625,-1.65,89,969,0.7,0,0,25.54085236,20345.28753,12.12605486,12.95785552,3234.991868,352.9392106,1711.181125,4.797259197,78.33204046,2993.761119
1970,3,24,1,-1.1,97,969,0.5,0,0,25.56749535,20313.73426,12.02533111,12.88958175,3231.728092,352.6898568,1709.620538,4.797259197,78.2766891,2986.766807
1970,3,25,0.538,-1.65,74,969,0.9,6.1,0,25.59413834,20282.18099,11.92460736,12.82130799,3228.464316,352.4405029,1708.059952,4.797259197,78.22133774,2979.772495
1970,3,26,0.75,-5,90,968,1.2,4.3,0,25.62078133,20250.62772,11.82388362,12.75303422,3225.20054,352.1911491,1706.499365,4.797259197,78.16598637,2972.778182
1970,3,27,1,-14.2,86,967,1.4,0,0,25.64742432,20219.07445,11.72315987,12.68476046,3221.936764,351.9417952,1704.938778,4.797259197,78.11063501,2965.78387
1970,3,28,0.712,-17.75,81,966,0.7,0,0,25.67406731,20187.52118,11.62243613,12.6164867,3218.672988,351.6924414,1703.378191,4.797259197,78.05528365,2958.789557
1970,3,29,1,-12.5,71,967,0.8,2,0,25.7007103,20155.96791,11.52171238,12.54821293,3215.409213,351.4430876,1701.817604,4.797259197,77.99993228,2951.795245
1970,3,30,1,-7.5,92,968,1,0,0,25.72735329,20124.41463,11.42098863,12.47993917,3212.145437,351.1937337,1700.257017,4.797259197,77.94458092,2944.800933
1970,3,31,0.962,-11.65,97,967,1.1,0,0,25.75399628,20092.86136,11.32026489,12.4116654,3208.881661,350.9443799,1698.696431,4.797259197,77.88922956,2937.80662
1970,4,1,0.962,-11.65,92,967,0.9,0,0,25.78063927,20061.30809,11.21954114,12.34339164,3205.617885,350.695026,1697.135844,4.797259197,77.83387819,2930.812308
1970,4,2,0.912,-5.25,94,968,0.5,0,0,25.80728226,20029.75482,11.1188174,12.27511787,3202.354109,350.4456722,1695.575257,4.797259197,77.77852683,2923.817996
1970,4,3,1,-4.15,96,968,1.2,0,0,25.83392525,19998.20155,11.01809365,12.20684411,3199.090333,350.1963184,1694.01467,4.797259197,77.72317547,2916.823683
1970,4,4,1,-5.3,94,968,1,0,0,25.86056824,19966.64828,10.9173699,12.13857035,3195.826557,349.9469645,1692.454083,4.797259197,77.6678241,2909.829371
1970,4,5,0.588,1.65,87,969,0.7,0,5.53,25.88721123,19935.09501,10.81664616,12.07029658,3192.562781,349.6976107,1690.893497,4.797259197,77.61247274,2902.835059
1970,4,6,0.538,0.25,78,969,0.7,0,4.39,25.91385422,19903.54174,10.71592241,12.00202282,3189.299005,349.4482568,1689.33291,4.797259197,77.55712138,2895.840746
