z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
23.579	0.000870593	1.61E-05	1.13E-14	0.975843011	0	0	0.045532837	2.56E-11	4.46E-06	3.47E-01	0.000148213	0	0.003011113	2.03E-07	0.005450806	2.95E-08	7.47E-02	0.001904233	547.4668696	0.061733158	4.5121315	11114.26503	0.633575274	3.30367000000000e-319	0.163691751	1.33E-05	45.58469364	0.063825385	0.002992668	1.445475428	6.50700000000000e-321	0.003122637	0.002982309	2.288060744	3.70590000000000e-318	2.73E-43
23.679	0.000870456	1.52E-05	1.13E-14	0.975694196	0	0	0.0455347	2.56E-11	4.37E-06	3.43E-01	0.000147434	0	0.003022998	2.02E-07	0.005451983	2.93E-08	7.42E-02	0.001904224	547.4643156	0.060176209	4.517254026	11114.20394	0.633906147	3.30367000000000e-319	0.163690314	1.33E-05	45.1940812	0.063797742	0.002995284	1.445811992	6.52000000000000e-321	0.003045176	0.002982267	2.286577467	3.71028500000000e-318	2.73E-43
23.779	0.000870314	1.43E-05	1.14E-14	0.975547818	0	0	0.04553653	2.56E-11	4.29E-06	3.38E-01	0.000146673	0	0.003034679	2.02E-07	0.005453152	2.91E-08	7.37E-02	0.001904216	547.4618009	0.058664337	4.522290919	11114.14362	0.634230523	3.30367000000000e-319	0.163688894	1.33E-05	44.81044861	0.063770387	0.002997874	1.446143832	6.53600000000000e-321	0.002969899	0.00298236	2.28511394	3.71479000000000e-318	2.72E-43
23.88	0.000870167	1.35E-05	1.14E-14	0.975403874	0	0	0.045538327	2.56E-11	4.20E-06	3.34E-01	0.00014593	0	0.003046158	2.02E-07	0.005454311	2.89E-08	7.32E-02	0.001904207	547.4593254	0.057196575	4.527242546	11114.08408	0.634548467	3.30367000000000e-319	0.163687493	1.33E-05	44.43375202	0.063743518	0.003000431	1.446470755	6.55000000000000e-321	0.00289675	0.002982383	2.283670519	3.71899500000000e-318	2.71E-43
23.98	0.000870016	1.27E-05	1.14E-14	0.975262359	0	0	0.045540091	2.56E-11	4.12E-06	3.29E-01	0.000145205	0	0.003057436	2.01E-07	0.005455461	2.87E-08	7.27E-02	0.001904198	547.456889	0.055771478	4.532109262	11114.02532	0.634860042	3.30367000000000e-319	0.16368611	1.33E-05	44.06394837	0.06371665	0.003002965	1.446793015	6.56600000000000e-321	0.002825677	0.002982397	2.282247294	3.72350000000000e-318	2.70E-43
24.08	0.000869862	1.20E-05	1.14E-14	0.975123271	0	0	0.045541824	2.56E-11	4.03E-06	3.25E-01	0.000144498	0	0.003068513	2.01E-07	0.005456601	2.85E-08	7.22E-02	0.00190419	547.4544917	0.054388283	4.536891407	11113.96737	0.635165309	3.30367000000000e-319	0.163684746	1.33E-05	43.70099544	0.063690655	0.003005444	1.447109852	6.57600000000000e-321	0.002756628	0.002982433	2.280844378	3.72776500000000e-318	2.70E-43
24.181	0.000869703	1.13E-05	1.15E-14	0.974986604	0	0	0.045543525	2.56E-11	3.95E-06	3.21E-01	0.000143809	0	0.00307939	2.01E-07	0.005457731	2.83E-08	7.17E-02	0.001904182	547.4521336	0.05304551	4.541589311	11113.91022	0.63546433	3.30367000000000e-319	0.163683401	1.33E-05	43.34485181	0.063664352	0.003007903	1.447422173	6.59000000000000e-321	0.002689555	0.002982363	2.279462048	3.73221000000000e-318	2.69E-43
24.281	0.000869541	1.06E-05	1.15E-14	0.974852355	0	0	0.045545195	2.56E-11	3.88E-06	3.17E-01	0.000143136	0	0.003090068	2.00E-07	0.005458849	2.81E-08	7.12E-02	0.001904174	547.4498145	0.051743047	4.546203293	11113.85387	0.635757163	3.30367000000000e-319	0.163682074	1.33E-05	42.99547689	0.063638867	0.003010321	1.447729279	6.60000000000000e-321	0.002624408	0.002982433	2.278100198	3.73653400000000e-318	2.68E-43
24.381	0.000869376	1.00E-05	1.15E-14	0.974720521	0	0	0.045546834	2.56E-11	3.80E-06	3.13E-01	0.000142479	0	0.003100549	2.00E-07	0.005459956	2.79E-08	7.08E-02	0.001904166	547.4475344	0.050479736	4.550733658	11113.79835	0.636043868	3.30367000000000e-319	0.163680767	1.33E-05	42.65283089	0.063613823	0.003012708	1.448031442	6.61000000000000e-321	0.002561141	0.002982389	2.276759224	3.74098000000000e-318	2.68E-43
24.482	0.000869209	9.43E-06	1.15E-14	0.974591097	0	0	0.045548443	2.56E-11	3.72E-06	3.09E-01	0.000141838	0	0.00311083	2.00E-07	0.005461051	2.77E-08	7.03E-02	0.001904158	547.4452934	0.04925412	4.555180702	11113.74365	0.636324501	3.30367000000000e-319	0.163679479	1.33E-05	42.31687486	0.063588449	0.003015079	1.448329148	6.62500000000000e-321	0.002499707	0.002982372	2.275439123	3.74530400000000e-318	2.67E-43
24.582	0.000869039	8.89E-06	1.16E-14	0.974464079	0	0	0.04555002	2.56E-11	3.65E-06	3.05E-01	0.000141212	0	0.003120916	2.00E-07	0.005462134	2.74E-08	6.99E-02	0.00190415	547.4430914	0.04806603	4.559544707	11113.68978	0.636599119	3.30367000000000e-319	0.16367821	1.33E-05	41.98757065	0.063564034	0.003017401	1.448621444	6.63500000000000e-321	0.002440064	0.002982326	2.27414009	3.74969000000000e-318	2.66E-43
24.682	0.000868866	8.38E-06	1.16E-14	0.974339464	0	0	0.045551568	2.56E-11	3.58E-06	3.01E-01	0.000140603	0	0.003130805	1.99E-07	0.005463205	2.72E-08	6.94E-02	0.001904143	547.4409284	0.046914078	4.563825947	11113.63676	0.636867776	3.30367000000000e-319	0.163676961	1.32E-05	41.66488095	0.063539552	0.003019702	1.448909083	6.65000000000000e-321	0.002382168	0.00298225	2.272862259	3.75407400000000e-318	2.66E-43
24.783	0.000868692	7.90E-06	1.16E-14	0.974217248	0	0	0.045553085	2.56E-11	3.51E-06	2.97E-01	0.000140009	0	0.0031405	1.99E-07	0.005464262	2.70E-08	6.90E-02	0.001904136	547.4388044	0.045797569	4.568024683	11113.58458	0.637130527	3.30367000000000e-319	0.163675732	1.32E-05	41.34876927	0.063515916	0.003021949	1.449191268	6.66500000000000e-321	0.002325978	0.002982338	2.271605568	3.75839700000000e-318	2.65E-43
24.883	0.000868516	7.45E-06	1.16E-14	0.974097427	0	0	0.045554572	2.56E-11	3.44E-06	2.94E-01	0.000139429	0	0.003149999	1.99E-07	0.005465306	2.68E-08	6.86E-02	0.001904128	547.4367194	0.044715116	4.572141165	11113.53325	0.637387422	3.30367000000000e-319	0.163674523	1.32E-05	41.03919993	0.063492022	0.003024176	1.449468831	6.67500000000000e-321	0.002271453	0.002982109	2.270370631	3.76278400000000e-318	2.64E-43
24.983	0.000868338	7.02E-06	1.17E-14	0.973979997	0	0	0.04555603	2.56E-11	3.37E-06	2.90E-01	0.000138865	0	0.003159304	1.99E-07	0.005466336	2.66E-08	6.81E-02	0.001904121	547.4346734	0.043666713	4.576175634	11113.48278	0.637638515	3.30490000000000e-319	0.163673334	1.32E-05	40.73613814	0.063469039	0.003026353	1.449740985	6.68500000000000e-321	0.002218555	0.002982199	2.269156939	3.76716700000000e-318	2.64E-43
25.084	0.00086816	6.62E-06	1.17E-14	0.973864955	0	0	0.045557458	2.56E-11	3.30E-06	2.86E-01	0.000138314	0	0.003168416	1.99E-07	0.005467352	2.64E-08	6.77E-02	0.001904114	547.4326665	0.042651297	4.58012832	11113.43319	0.637883856	3.30490000000000e-319	0.163672165	1.32E-05	40.43954989	0.063445958	0.003028515	1.450008545	6.69500000000000e-321	0.002167245	0.002982152	2.267965076	3.77149500000000e-318	2.63E-43
25.184	0.00086798	6.24E-06	1.17E-14	0.973752298	0	0	0.045558857	2.56E-11	3.24E-06	2.83E-01	0.000137777	0	0.003177335	1.99E-07	0.005468353	2.62E-08	6.73E-02	0.001904107	547.4306986	0.041668365	4.583999441	11113.38446	0.638123493	3.30490000000000e-319	0.163671017	1.32E-05	40.14940204	0.063423336	0.003030644	1.45027107	6.71000000000000e-321	0.002117488	0.002982118	2.266795015	3.77587700000000e-318	2.62E-43
25.284	0.0008678	5.88E-06	1.17E-14	0.97364202	0	0	0.045560227	2.56E-11	3.17E-06	2.80E-01	0.000137254	0	0.003186061	1.99E-07	0.00546934	2.59E-08	6.69E-02	0.001904101	547.4287698	0.040716968	4.587789208	11113.33661	0.638357474	3.30490000000000e-319	0.163669889	1.32E-05	39.86566225	0.063401135	0.003032738	1.450528501	6.72000000000000e-321	0.002069247	0.002982143	2.265646835	3.78026400000000e-318	2.62E-43
25.385	0.000867619	5.55E-06	1.18E-14	0.97353412	0	0	0.045561568	2.56E-11	3.11E-06	2.76E-01	0.000136746	0	0.003194597	1.99E-07	0.005470311	2.57E-08	6.65E-02	0.001904094	547.4268801	0.039795984	4.59149782	11113.28966	0.638585847	3.30490000000000e-319	0.163668782	1.32E-05	39.58829904	0.063379561	0.003034778	1.450780476	6.73400000000000e-321	0.002022487	0.002982153	2.264520729	3.78471000000000e-318	2.61E-43
25.485	0.000867439	5.23E-06	1.18E-14	0.973428594	0	0	0.045562879	2.56E-11	3.05E-06	2.73E-01	0.000136252	0	0.00320294	1.99E-07	0.005471267	2.55E-08	6.61E-02	0.001904088	547.4250295	0.038904305	4.595125466	11113.24359	0.638808657	3.30490000000000e-319	0.163667696	1.32E-05	39.31728176	0.063357793	0.003036788	1.451027606	6.74400000000000e-321	0.001977177	0.002982165	2.263416799	3.79011600000000e-318	2.60E-43
25.585	0.000867258	4.93E-06	1.18E-14	0.973325438	0	0	0.045564162	2.56E-11	2.99E-06	2.70E-01	0.000135771	0	0.003211095	1.98E-07	0.005472207	2.53E-08	6.58E-02	0.001904081	547.4232181	0.038042288	4.598672327	11113.19843	0.639025949	3.30490000000000e-319	0.163666632	1.32E-05	39.05258065	0.063337145	0.003038742	1.45126909	6.75400000000000e-321	0.001933283	0.002982174	2.262335169	3.79450000000000e-318	2.60E-43
25.686	0.000867078	4.65E-06	1.18E-14	0.973224648	0	0	0.045565416	2.56E-11	2.93E-06	2.67E-01	0.000135302	0	0.003219058	1.98E-07	0.00547313	2.51E-08	6.54E-02	0.001904075	547.4214459	0.037208856	4.602138573	11113.15417	0.639237767	3.30490000000000e-319	0.163665588	1.32E-05	38.79416675	0.063316249	0.003040688	1.45150607	6.76400000000000e-321	0.001890775	0.002982176	2.261275955	3.79882600000000e-318	2.59E-43
25.786	0.000866898	4.39E-06	1.18E-14	0.973126222	0	0	0.045566642	2.56E-11	2.88E-06	2.64E-01	0.000134847	0	0.003226833	1.98E-07	0.005474037	2.49E-08	6.50E-02	0.001904069	547.4197129	0.036403725	4.605524365	11113.11082	0.639444152	3.30490000000000e-319	0.163664566	1.32E-05	38.54201199	0.063296405	0.003042581	1.451737452	6.77400000000000e-321	0.001849622	0.002982177	2.260239268	3.80327000000000e-318	2.59E-43
25.886	0.000866719	4.14E-06	1.19E-14	0.973030157	0	0	0.045567838	2.56E-11	2.82E-06	2.61E-01	0.000134404	0	0.003234418	1.98E-07	0.005474927	2.47E-08	6.47E-02	0.001904063	547.4180192	0.035625307	4.608829855	11113.06839	0.639645147	3.30490000000000e-319	0.163663566	1.32E-05	38.2960891	0.063276377	0.003044444	1.451963979	6.78400000000000e-321	0.001809795	0.002982179	2.259225213	3.80765500000000e-318	2.58E-43
25.987	0.000866542	3.91E-06	1.19E-14	0.972936448	0	0	0.045569007	2.56E-11	2.77E-06	2.58E-01	0.000133974	0	0.003241814	1.98E-07	0.0054758	2.45E-08	6.43E-02	0.001904058	547.4163648	0.034873357	4.612055187	11113.02689	0.639840791	3.30490000000000e-319	0.163662587	1.32E-05	38.05637171	0.0632567	0.003046266	1.452185286	6.80000000000000e-321	0.001771266	0.002982163	2.258233921	3.81192000000000e-318	2.57E-43
26.087	0.000866365	3.69E-06	1.19E-14	0.972845094	0	0	0.045570147	2.56E-11	2.72E-06	2.56E-01	0.000133557	0	0.003249024	1.98E-07	0.005476655	2.43E-08	6.40E-02	0.001904052	547.4147498	0.03414787	4.615200493	11112.98632	0.640031124	3.30490000000000e-319	0.16366163	1.31E-05	37.82283431	0.063238168	0.003048032	1.452400872	6.81300000000000e-321	0.001734008	0.00298216	2.257265469	3.81636600000000e-318	2.57E-43
26.187	0.00086619	3.48E-06	1.19E-14	0.972756091	0	0	0.045571258	2.56E-11	2.66E-06	2.53E-01	0.000133152	0	0.003256045	1.98E-07	0.005477493	2.41E-08	6.37E-02	0.001904046	547.4131742	0.033447378	4.618265898	11112.94668	0.640216184	3.30490000000000e-319	0.163660695	1.31E-05	37.59545222	0.063219099	0.003049786	1.452611969	6.82300000000000e-321	0.001697994	0.002982185	2.256319945	3.82069000000000e-318	2.56E-43
26.288	0.000866017	3.29E-06	1.19E-14	0.972669436	0	0	0.045572341	2.56E-11	2.61E-06	2.50E-01	0.000132759	0	0.003262879	1.98E-07	0.005478313	2.39E-08	6.33E-02	0.001904041	547.4116381	0.032772087	4.62125152	11112.90799	0.640396007	3.30490000000000e-319	0.163659783	1.31E-05	37.37420165	0.063201087	0.003051486	1.452817398	6.83300000000000e-321	0.001663199	0.002982168	2.255397525	3.82501000000000e-318	2.56E-43
26.388	0.000865845	3.10E-06	1.20E-14	0.972585127	0	0	0.045573396	2.56E-11	2.57E-06	2.48E-01	0.000132377	0	0.003269527	1.98E-07	0.005479114	2.37E-08	6.30E-02	0.001904036	547.4101416	0.032120974	4.624157466	11112.87024	0.64057063	3.30490000000000e-319	0.163658892	1.31E-05	37.15905967	0.063183378	0.003053149	1.453017655	6.85000000000000e-321	0.001629599	0.002982165	2.254498254	3.82946000000000e-318	2.55E-43
26.488	0.000865676	2.93E-06	1.20E-14	0.97250316	0	0	0.045574423	2.56E-11	2.52E-06	2.45E-01	0.000132009	0	0.003275988	1.98E-07	0.005479896	2.35E-08	6.27E-02	0.001904031	547.4086847	0.031493276	4.626983834	11112.83345	0.640740087	3.30490000000000e-319	0.163658024	1.31E-05	36.9500042	0.063166012	0.003054766	1.453212571	6.86000000000000e-321	0.001597169	0.002982206	2.253622201	3.83390500000000e-318	2.55E-43
26.589	0.000865509	2.77E-06	1.20E-14	0.972423533	0	0	0.045575421	2.56E-11	2.47E-06	2.43E-01	0.000131652	0	0.003282264	1.99E-07	0.00548066	2.33E-08	6.24E-02	0.001904026	547.4072674	0.03088869	4.629730715	11112.79762	0.640904413	3.30490000000000e-319	0.163657179	1.31E-05	36.74701407	0.063149085	0.003056339	1.453402136	6.86300000000000e-321	0.001565889	0.002982177	2.25276958	3.83811000000000e-318	2.54E-43
26.689	0.000865345	2.61E-06	1.20E-14	0.972346242	0	0	0.045576391	2.56E-11	2.43E-06	2.41E-01	0.000131306	0	0.003288354	1.99E-07	0.005481405	2.32E-08	6.21E-02	0.001904021	547.4058898	0.030307009	4.632398192	11112.76275	0.641063639	3.30490000000000e-319	0.163656356	1.31E-05	36.55006896	0.063132658	0.003057873	1.453586425	6.87000000000000e-321	0.001535734	0.002982167	2.251940397	3.84267500000000e-318	2.54E-43
26.789	0.000865183	2.47E-06	1.20E-14	0.972271287	0	0	0.045577333	2.56E-11	2.38E-06	2.38E-01	0.000130972	0	0.003294259	1.99E-07	0.00548213	2.30E-08	6.19E-02	0.001904016	547.4045521	0.029747776	4.634986339	11112.72885	0.641217797	3.30490000000000e-319	0.163655556	1.31E-05	36.35914944	0.063116747	0.003059369	1.45376542	6.88000000000000e-321	0.001506685	0.002982178	2.251134745	3.84700000000000e-318	2.53E-43
26.89	0.000865024	2.33E-06	1.20E-14	0.972198663	0	0	0.045578247	2.56E-11	2.34E-06	2.36E-01	0.000130649	0	0.003299978	1.99E-07	0.005482835	2.28E-08	6.16E-02	0.001904012	547.4032542	0.029210226	4.637495221	11112.69593	0.641366918	3.30490000000000e-319	0.16365478	1.31E-05	36.17423696	0.063100998	0.003060832	1.453939305	6.89000000000000e-321	0.001478722	0.002982127	2.250352799	3.84910000000000e-318	2.53E-43
26.99	0.000864868	2.21E-06	1.20E-14	0.972128369	0	0	0.045579132	2.56E-11	2.30E-06	2.34E-01	0.000130337	0	0.003305514	1.99E-07	0.005483521	2.26E-08	6.13E-02	0.001904008	547.4019963	0.028694057	4.639924896	11112.66399	0.641511031	3.30490000000000e-319	0.163654026	1.31E-05	35.99531383	0.06308621	0.003062232	1.454107368	6.90000000000000e-321	0.001451824	0.002982119	2.249594546	3.84916000000000e-318	2.52E-43
27.09	0.000864716	2.09E-06	1.21E-14	0.972060402	0	0	0.045579989	2.56E-11	2.26E-06	2.32E-01	0.000130038	0	0.003310866	1.99E-07	0.005484187	2.25E-08	6.11E-02	0.001904003	547.4007784	0.028198265	4.642275414	11112.63303	0.641650165	3.30490000000000e-319	0.163653295	1.31E-05	35.82236326	0.063071368	0.003063597	1.454270328	6.91000000000000e-321	0.001425973	0.002982117	2.248860111	3.84916000000000e-318	2.52E-43
27.191	0.000864567	1.98E-06	1.21E-14	0.97199476	0	0	0.045580818	2.56E-11	2.22E-06	2.30E-01	0.000129749	0	0.003316033	1.99E-07	0.005484832	2.23E-08	6.08E-02	0.001903999	547.3996005	0.027723088	4.644546816	11112.60307	0.641784347	3.30490000000000e-319	0.163652588	1.31E-05	35.65536937	0.063057233	0.003064912	1.454427743	6.92000000000000e-321	0.001401152	0.002982128	2.248149575	3.84916000000000e-318	2.52E-43
27.291	0.000864422	1.87E-06	1.21E-14	0.971931441	0	0	0.045581619	2.56E-11	2.18E-06	2.28E-01	0.000129471	0	0.003321017	1.99E-07	0.005485457	2.21E-08	6.06E-02	0.001903995	547.3984629	0.027268276	4.646739135	11112.5741	0.641913603	3.30610000000000e-319	0.163651904	1.31E-05	35.49431717	0.063043671	0.003066188	1.454579809	6.93000000000000e-321	0.001377342	0.002982207	2.247462968	3.84916000000000e-318	2.51E-43
27.391	0.00086428	1.77E-06	1.21E-14	0.971870443	0	0	0.045582391	2.56E-11	2.14E-06	2.27E-01	0.000129202	0	0.003325817	1.99E-07	0.005486061	2.20E-08	6.03E-02	0.001903991	547.3973654	0.026833087	4.648852399	11112.54613	0.642037958	3.30610000000000e-319	0.163651244	1.31E-05	35.33919253	0.063030008	0.003067444	1.454727009	6.94000000000000e-321	0.001354529	0.002982192	2.246800534	3.84916000000000e-318	2.51E-43
27.492	0.000864142	1.68E-06	1.21E-14	0.971811763	0	0	0.045583135	2.56E-11	2.11E-06	2.25E-01	0.000128945	0	0.003330435	1.99E-07	0.005486644	2.18E-08	6.01E-02	0.001903988	547.3963083	0.026417545	4.650886623	11112.51917	0.642157437	3.30610000000000e-319	0.163650608	1.31E-05	35.18998226	0.063017655	0.003068631	1.454868159	6.95000000000000e-321	0.001332696	0.002982274	2.246162166	3.84916000000000e-318	2.50E-43
27.592	0.000864009	1.59E-06	1.21E-14	0.9717554	0	0	0.045583851	2.56E-11	2.07E-06	2.23E-01	0.000128699	0	0.003334869	1.99E-07	0.005487206	2.17E-08	5.99E-02	0.001903984	547.3952916	0.026020223	4.652841819	11112.49321	0.642272062	3.30610000000000e-319	0.163649995	1.31E-05	35.04667403	0.063004892	0.003069789	1.455004406	6.96000000000000e-321	1.31E-03	0.002982302	2.245548095	3.84916000000000e-318	2.50E-43
27.692	0.000863879	1.51E-06	1.21E-14	0.971701351	0	0	0.045584538	2.56E-11	2.04E-06	2.21E-01	0.000128464	0	0.003339121	1.99E-07	0.005487747	2.15E-08	5.97E-02	0.001903981	547.3943154	0.025641658	4.654717987	11112.46828	0.642381855	3.30610000000000e-319	0.163649406	1.31E-05	34.90925644	0.062992865	0.003070896	1.455135008	6.96600000000000e-321	1.29E-03	0.00298231	2.244958365	3.84916000000000e-318	2.50E-43
27.793	0.000863754	1.44E-06	1.21E-14	0.971649616	0	0	0.045585197	2.56E-11	2.01E-06	2.20E-01	0.000128239	0	0.003343191	2.00E-07	0.005488266	2.14E-08	5.95E-02	0.001903978	547.3933798	0.025281952	4.656515123	11112.44436	0.642486838	3.30610000000000e-319	0.163648842	1.31E-05	34.77771902	0.062981995	0.003071945	1.455259723	6.97000000000000e-321	1.27E-03	0.00298231	2.244393039	3.84916000000000e-318	2.49E-43
27.893	0.000863634	1.37E-06	1.22E-14	0.971600192	0	0	0.045585827	2.56E-11	1.98E-06	2.18E-01	0.000128026	0	0.003347079	2.00E-07	0.005488764	2.13E-08	5.93E-02	0.001903974	547.3924848	0.02493977	4.658233211	11112.42146	0.64258703	3.30610000000000e-319	0.163648301	1.31E-05	34.65205216	0.062971215	0.00307295	1.455379115	6.98000000000000e-321	1.25E-03	0.002982306	2.243852189	3.84916000000000e-318	2.49E-43
27.993	0.000863518	1.30E-06	1.22E-14	0.971553077	0	0	0.045586429	2.56E-11	1.95E-06	2.17E-01	0.000127822	0	0.003350784	2.00E-07	0.005489239	2.12E-08	5.91E-02	0.001903971	547.3916305	0.024614831	4.659872231	11112.3996	0.642682451	3.30610000000000e-319	0.163647785	1.31E-05	34.53224719	0.062960352	0.00307392	1.455493375	6.98600000000000e-321	1.24E-03	0.002982305	2.243335881	3.84916000000000e-318	2.49E-43
28.094	0.000863407	1.24E-06	1.22E-14	0.971508271	0	0	0.045587002	2.56E-11	1.92E-06	2.16E-01	0.000127629	0	0.003354308	2.00E-07	0.005489693	2.10E-08	5.89E-02	0.001903969	547.390817	0.024308083	4.661432153	11112.37876	0.642773117	3.30610000000000e-319	0.163647293	1.31E-05	34.4182964	0.062950956	0.003074829	1.455601593	6.99000000000000e-321	1.22E-03	0.002982294	2.242844199	3.84916000000000e-318	2.48E-43
28.194	0.000863301	1.18E-06	1.22E-14	0.97146577	0	0	0.045587546	2.56E-11	1.89E-06	2.14E-01	0.000127446	0	0.003357651	2.00E-07	0.005490124	2.09E-08	5.88E-02	0.001903966	547.3900445	0.024018415	4.66291294	11112.35896	0.642859046	3.30610000000000e-319	0.163646826	1.31E-05	34.31019294	0.062941683	0.003075705	1.455704654	6.99600000000000e-321	1.21E-03	0.002982264	2.24237722	3.84916000000000e-318	2.48E-43
28.294	0.0008632	1.13E-06	1.22E-14	0.971425575	0	0	0.045588062	2.56E-11	1.86E-06	2.13E-01	0.000127273	0	0.003360811	2.00E-07	0.005490533	2.08E-08	5.86E-02	0.001903963	547.3893129	0.02374526	4.664314545	11112.3402	0.642940253	3.30610000000000e-319	0.163646383	1.31E-05	34.2079309	0.062932448	0.003076541	1.455802464	6.99600000000000e-321	1.19E-03	0.002982178	2.241935052	3.84916000000000e-318	2.48E-43
28.395	0.000863104	1.08E-06	1.22E-14	0.971387684	0	0	0.045588549	2.56E-11	1.84E-06	2.12E-01	0.000127109	0	0.00336379	2.00E-07	0.00549092	2.07E-08	5.85E-02	0.001903961	547.3886225	0.023489071	4.665636915	11112.32249	0.643016753	3.30610000000000e-319	0.163645964	1.31E-05	34.11150532	0.062923805	0.003077333	1.455894777	7.00000000000000e-321	1.18E-03	0.002982195	2.241517598	3.84916000000000e-318	2.47E-43
28.495	0.000863013	1.04E-06	1.22E-14	0.971352096	0	0	0.045589007	2.56E-11	1.81E-06	2.11E-01	0.000126956	0	0.003366588	2.00E-07	0.005491284	2.06E-08	5.83E-02	0.001903959	547.3879732	0.023249897	4.666879989	11112.30583	0.64308856	3.30610000000000e-319	0.163645571	1.30E-05	34.02091216	0.062916143	0.003078073	1.455981331	7.00000000000000e-321	1.17E-03	0.002982111	2.241125128	3.84916000000000e-318	2.47E-43
28.595	0.000862928	9.94E-07	1.22E-14	0.971318808	0	0	0.045589436	2.56E-11	1.79E-06	2.10E-01	0.000126813	0	0.003369205	2.00E-07	0.005491625	2.05E-08	5.82E-02	0.001903957	547.3873651	0.023026637	4.668043697	11112.29021	0.643155685	3.30610000000000e-319	0.163645202	1.30E-05	33.93614828	0.062908545	0.003078774	1.456062589	7.00600000000000e-321	1.15E-03	0.002982078	2.240757552	3.84916000000000e-318	2.47E-43
28.696	0.000862848	9.55E-07	1.22E-14	0.971287821	0	0	0.045589836	2.56E-11	1.77E-06	2.09E-01	0.00012668	0	0.003371641	2.00E-07	0.005491944	2.04E-08	5.81E-02	0.001903955	547.3867984	0.022819182	4.669127961	11112.27565	0.643218141	3.30610000000000e-319	0.163644858	1.30E-05	33.85721151	0.062901572	0.003079413	1.456138051	7.01000000000000e-321	1.14E-03	0.002982069	2.240414958	3.84916000000000e-318	2.47E-43
28.796	0.000862773	9.20E-07	1.22E-14	0.971259134	0	0	0.045590208	2.56E-11	1.75E-06	2.08E-01	0.000126558	0	0.003373896	2.00E-07	0.005492239	2.03E-08	5.80E-02	0.001903953	547.3862731	0.022627625	4.670132695	11112.26215	0.643275938	3.30610000000000e-319	0.16364454	1.30E-05	33.78410064	0.062894905	0.003080013	1.456208142	7.01600000000000e-321	1.13E-03	0.002982069	2.240097419	3.84916000000000e-318	2.47E-43
28.896	0.000862705	8.89E-07	1.22E-14	0.971232745	0	0	0.04559055	2.56E-11	1.73E-06	2.08E-01	0.000126445	0	0.003375971	2.00E-07	0.005492511	2.03E-08	5.79E-02	0.001903951	547.3857893	0.022452375	4.671057805	11112.24972	0.643329085	3.30610000000000e-319	0.163644246	1.30E-05	33.71681538	0.062889208	0.003080562	1.456272472	7.02000000000000e-321	1.12E-03	0.002982069	2.239805001	3.84916000000000e-318	2.46E-43
28.997	0.000862642	8.60E-07	1.22E-14	0.971208653	0	0	0.045590862	2.56E-11	1.71E-06	2.07E-01	0.000126341	0	0.003377865	2.01E-07	0.00549276	2.02E-08	5.78E-02	0.00190395	547.3853472	0.022292704	4.671903189	11112.23835	0.64337759	3.30610000000000e-319	0.163643977	1.30E-05	33.6553564	0.06288367	0.003081077	1.456331534	7.02000000000000e-321	1.11E-03	0.00298207	2.239537758	3.84916000000000e-318	2.46E-43
29.097	0.000862584	8.34E-07	1.22E-14	0.971186858	0	0	0.045591146	2.56E-11	1.70E-06	2.06E-01	0.000126248	0	0.003379578	2.01E-07	0.005492986	2.01E-08	5.77E-02	0.001903948	547.3849467	0.022148446	4.672668737	11112.22805	0.643421461	3.30610000000000e-319	0.163643734	1.30E-05	33.59972529	0.062878782	0.003081533	1.456384812	7.02000000000000e-321	1.11E-03	0.002982083	2.239295734	3.84916000000000e-318	2.46E-43
29.197	0.000862533	8.12E-07	1.22E-14	0.971167359	0	0	0.0455914	2.56E-11	1.68E-06	2.06E-01	0.000126165	0	0.003381111	2.01E-07	0.005493188	2.01E-08	5.76E-02	0.001903947	547.384588	0.022019443	4.673354329	11112.21882	0.643460703	3.30610000000000e-319	0.163643516	1.30E-05	33.54992463	0.062874412	0.003081934	1.456432392	7.02600000000000e-321	1.10E-03	0.002982096	2.239078991	3.84916000000000e-318	2.46E-43
29.298	0.000862487	7.92E-07	1.23E-14	0.971150155	0	0	0.045591624	2.56E-11	1.67E-06	2.05E-01	0.000126092	0	0.003382463	2.01E-07	0.005493367	2.00E-08	5.76E-02	0.001903946	547.3842712	0.021905769	4.673959839	11112.21066	0.643495323	3.30610000000000e-319	0.163643324	1.30E-05	33.50595796	0.062870291	0.003082298	1.456474615	7.02000000000000e-321	1.09E-03	0.002982129	2.238887559	3.84916000000000e-318	2.46E-43
