z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
20.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
20.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
21.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
22.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
23.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
24.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.1	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.2	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.3	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.4	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.5	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.6	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.7	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.8	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
25.9	1.124135227	131.9436726	8.58E-19	1.338117108	1.03E-60	2.66E-63	0.019061704	1.07E-11	1.32E-11	2.49E-02	0.026456726	2.31E-05	0.044142958	6.35E-07	4.41E-07	2.00E-20	2.30E-05	0.001867819	537.0048102	2.50E-16	0.933399851	11120.64067	0.661983081	3.29473000000000e-319	0.170185952	3.98E-05	203.8190908	0.137668803	0.000768082	1.044307375	4.80700000000000e-321	0.011174303	3.03E-05	1.30E-38	2.79344700000000e-318	2.34503000000000e-319	15.53509194
