z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
20.9	2.41981753	353.5275982	2.88E-05	0.292097707	4.76E-83	1.53E-86	0.049502414	2.78E-11	5.42E-12	3.97E-03	0.033354343	1.88E-06	0.006038717	1.41E-07	2.80E-07	2.11E-21	2.32E-09	0.001903598	547.2846412	0.900878543	3.8229265	11107.62796	0.364053471	3.30610000000000e-319	0.163661764	3.98E-05	30.06609363	0.186341098	0.000984826	1.413492529	6.15000000000000e-321	0.005223006	2.15E-07	1.02E-01	3.59243500000000e-318	2.34503000000000e-319	0.378597016
21	2.409758473	352.7826691	2.89E-05	0.291851625	1.87E-83	5.92E-87	0.049433013	2.78E-11	5.32E-12	3.89E-03	0.03341662	1.84E-06	0.005981954	1.38E-07	2.71E-07	2.01E-21	2.20E-09	0.001903562	547.2740191	0.90477579	3.827362681	11107.49331	0.364599437	3.30610000000000e-319	0.163656852	3.98E-05	29.8740508	0.186363876	0.000984902	1.413666721	6.16600000000000e-321	0.005080425	2.17E-07	1.02E-01	3.59676000000000e-318	2.34503000000000e-319	0.376155149
21.1	2.39975233	352.0396461	2.90E-05	0.291607742	7.31E-84	2.30E-87	0.049364259	2.77E-11	5.21E-12	3.82E-03	0.033478235	1.80E-06	0.005925946	1.34E-07	2.64E-07	1.93E-21	2.09E-09	0.001903525	547.2633842	0.90862244	3.831710086	11107.35993	0.365138213	3.30610000000000e-319	0.163651989	3.98E-05	29.684417	0.186386892	0.000984979	1.413842671	6.18600000000000e-321	0.004941412	2.19E-07	1.03E-01	3.60120500000000e-318	2.34503000000000e-319	0.373798677
21.2	2.389801604	351.2987925	2.92E-05	0.291366074	2.86E-84	8.89E-88	0.04929616	2.77E-11	5.11E-12	3.74E-03	0.033539188	1.76E-06	0.00587069	1.31E-07	2.56E-07	1.84E-21	1.99E-09	0.001903488	547.2527413	0.912418494	3.835970178	11107.22782	0.365669834	3.30610000000000e-319	0.163647173	3.98E-05	29.49718173	0.186410135	0.000985058	1.41402031	6.20500000000000e-321	0.0048059	2.21E-07	1.03E-01	3.60553000000000e-318	2.34503000000000e-319	0.371525119
21.3	2.379908739	350.5603662	2.93E-05	0.291126638	1.12E-84	3.45E-88	0.049228722	2.77E-11	5.01E-12	3.67E-03	0.033599478	1.72E-06	0.005816183	1.28E-07	2.49E-07	1.76E-21	1.89E-09	0.001903451	547.2420953	0.916163968	3.840144402	11107.09697	0.366194336	3.30610000000000e-319	0.163642407	3.98E-05	29.31233468	0.186433595	0.000985139	1.414199568	6.22000000000000e-321	0.004673823	2.22E-07	1.03E-01	3.60991500000000e-318	2.34503000000000e-319	0.36933205
21.4	2.370076123	349.8246189	2.94E-05	0.290889448	4.40E-85	1.33E-88	0.049161954	2.76E-11	4.91E-12	3.60E-03	0.033659103	1.68E-06	0.005762422	1.25E-07	2.42E-07	1.68E-21	1.79E-09	0.001903414	547.231451	0.91985889	3.844234181	11106.96741	0.366711752	3.30610000000000e-319	0.163637689	3.98E-05	29.12986567	0.186457264	0.000985221	1.41438037	6.24000000000000e-321	0.004545115	2.24E-07	1.04E-01	3.61430000000000e-318	2.34503000000000e-319	0.367217098
21.5	2.360306087	349.0917972	2.95E-05	0.290654521	1.72E-85	5.17E-89	0.049095864	2.76E-11	4.81E-12	3.53E-03	0.033718063	1.65E-06	0.005709404	1.22E-07	2.35E-07	1.60E-21	1.70E-09	0.001903377	547.220813	0.923503301	3.848240919	11106.83914	0.367222118	3.30610000000000e-319	0.163633021	3.98E-05	28.94976467	0.186481131	0.000985305	1.41456264	6.25500000000000e-321	0.00441971	2.26E-07	1.04E-01	3.61868500000000e-318	2.34503000000000e-319	0.365177946
21.6	2.350600904	348.362142	2.96E-05	0.290421871	6.75E-86	2.00E-89	0.049030457	2.76E-11	4.72E-12	3.46E-03	0.033776356	1.61E-06	0.005657127	1.19E-07	2.28E-07	1.53E-21	1.62E-09	0.00190334	547.210186	0.927097255	3.852166	11106.71217	0.367725467	3.30610000000000e-319	0.163628403	3.98E-05	28.77202181	0.186505185	0.00098539	1.414746301	6.27000000000000e-321	0.004297544	2.28E-07	1.04E-01	3.62301000000000e-318	2.34503000000000e-319	0.363212329
21.7	2.340962796	347.6358885	2.97E-05	0.290191514	2.64E-86	7.76E-90	0.048965742	2.75E-11	4.62E-12	3.40E-03	0.033833982	1.58E-06	0.005605586	1.16E-07	2.22E-07	1.46E-21	1.54E-09	0.001903303	547.1995745	0.930640818	3.856010788	11106.5865	0.368221834	3.30610000000000e-319	0.163623834	3.98E-05	28.59662736	0.186529416	0.000985477	1.414931272	6.28500000000000e-321	0.004178553	2.29E-07	1.05E-01	3.62745500000000e-318	2.34503000000000e-319	0.361318035
21.8	2.331393929	346.9132671	2.98E-05	0.289963466	1.04E-86	3.01E-90	0.048901724	2.75E-11	4.53E-12	3.33E-03	0.033890939	1.54E-06	0.005554779	1.13E-07	2.15E-07	1.40E-21	1.46E-09	0.001903266	547.1889828	0.934134067	3.859776626	11106.46214	0.368711252	3.30610000000000e-319	0.163619315	3.98E-05	28.42357177	0.186553813	0.000985565	1.415117469	6.30000000000000e-321	0.004062673	2.31E-07	1.05E-01	3.63178000000000e-318	2.34503000000000e-319	0.359492902
21.9	2.321896415	346.1945024	2.99E-05	0.289737741	4.06E-87	1.17E-90	0.04883841	2.74E-11	4.44E-12	3.26E-03	0.033947227	1.51E-06	0.005504703	1.11E-07	2.09E-07	1.34E-21	1.39E-09	0.00190323	547.1784153	0.937577089	3.863464837	11106.33911	0.369193754	3.30610000000000e-319	0.163614847	3.98E-05	28.25284561	0.186578364	0.000985655	1.415304808	6.31400000000000e-321	0.003949841	2.33E-07	1.05E-01	3.63604000000000e-318	2.34503000000000e-319	0.357734819
22	2.312472316	345.4798141	3.00E-05	0.289514356	1.59E-87	4.51E-91	0.048775805	2.74E-11	4.35E-12	3.20E-03	0.034002844	1.48E-06	0.005455354	1.08E-07	2.03E-07	1.28E-21	1.32E-09	0.001903193	547.1678763	0.940969985	3.867076723	11106.2174	0.369669373	3.30610000000000e-319	0.163610429	3.98E-05	28.08443963	0.186603059	0.000985746	1.415493203	6.33000000000000e-321	0.003839995	2.34E-07	1.06E-01	3.64043000000000e-318	2.34503000000000e-319	0.356041729
22.1	2.303123641	344.7694168	3.01E-05	0.289293325	6.22E-88	1.75E-91	0.048713915	2.74E-11	4.27E-12	3.14E-03	0.034057789	1.44E-06	0.00540673	1.05E-07	1.97E-07	1.22E-21	1.26E-09	0.001903157	547.15737	0.944312864	3.870613566	11106.09702	0.370138141	3.30610000000000e-319	0.163606062	3.98E-05	27.91834469	0.186627884	0.000985838	1.415682565	6.34400000000000e-321	0.003733073	2.36E-07	1.06E-01	3.64481000000000e-318	2.34503000000000e-319	0.354411618
22.2	2.293852351	344.0635198	3.02E-05	0.289074663	2.44E-88	6.78E-92	0.048652746	2.73E-11	4.18E-12	3.08E-03	0.034112062	1.41E-06	0.005358826	1.03E-07	1.92E-07	1.16E-21	1.20E-09	0.00190312	547.1469004	0.947605845	3.874076626	11105.97798	0.370600092	3.30610000000000e-319	0.163601746	3.98E-05	27.75455185	0.186652829	0.000985931	1.415872805	6.35400000000000e-321	0.003629013	2.38E-07	1.06E-01	3.64920000000000e-318	2.34503000000000e-319	0.352842526
22.3	2.284660355	343.3623279	3.03E-05	0.288858386	9.55E-89	2.63E-92	0.048592302	2.73E-11	4.10E-12	3.02E-03	0.034165661	1.38E-06	0.005311641	1.00E-07	1.86E-07	1.11E-21	1.14E-09	0.001903084	547.1364716	0.950849058	3.877467143	11105.86029	0.371055257	3.30610000000000e-319	0.163597481	3.98E-05	27.59305228	0.186677881	0.000986025	1.416063831	6.37000000000000e-321	0.003527756	2.39E-07	1.06E-01	3.65352000000000e-318	2.34503000000000e-319	0.351332538
22.4	2.275549515	342.6660406	3.04E-05	0.288644508	3.74E-89	1.02E-92	0.048532589	2.73E-11	4.01E-12	2.96E-03	0.034218586	1.35E-06	0.005265171	9.78E-08	1.81E-07	1.06E-21	1.08E-09	0.001903048	547.1260875	0.954042641	3.880786335	11105.74395	0.371503667	3.30610000000000e-319	0.163593268	3.98E-05	27.43383734	0.186703027	0.000986121	1.416255551	6.38300000000000e-321	0.003429242	2.41E-07	1.07E-01	3.65797000000000e-318	2.34503000000000e-319	0.349879788
22.5	2.266521646	341.9748529	3.05E-05	0.288433044	1.47E-89	3.94E-93	0.048473611	2.72E-11	3.93E-12	2.90E-03	0.034270835	1.32E-06	0.005219412	9.54E-08	1.76E-07	1.02E-21	1.03E-09	0.001903012	547.1157519	0.95718674	3.8840354	11105.62897	0.371945354	3.30610000000000e-319	0.163589106	3.98E-05	27.2768985	0.186728256	0.000986217	1.416447871	6.40000000000000e-321	0.003333411	2.43E-07	1.07E-01	3.66229000000000e-318	2.34503000000000e-319	0.348482454
22.6	2.257578514	341.288955	3.06E-05	0.288224009	5.74E-90	1.53E-93	0.048415372	2.72E-11	3.85E-12	2.84E-03	0.034322408	1.29E-06	0.005174361	9.31E-08	1.71E-07	9.69E-22	9.83E-10	0.001902976	547.1054687	0.960281513	3.887215515	11105.51536	0.372380348	3.30610000000000e-319	0.163584996	3.98E-05	27.12222741	0.186753555	0.000986314	1.416640696	6.41000000000000e-321	0.003240207	2.44E-07	1.07E-01	3.66668000000000e-318	2.34503000000000e-319	0.347138763
22.7	2.248721842	340.6085326	3.07E-05	0.288017418	2.25E-90	5.92E-94	0.048357877	2.72E-11	3.78E-12	2.79E-03	0.034373304	1.26E-06	0.005130015	9.08E-08	1.66E-07	9.26E-22	9.35E-10	0.001902941	547.0952416	0.963327121	3.890327836	11105.40313	0.372808681	3.30610000000000e-319	0.163580938	3.98E-05	26.96981586	0.186778911	0.000986412	1.41683393	6.42300000000000e-321	0.003149571	2.46E-07	1.08E-01	3.67100000000000e-318	2.34503000000000e-319	0.345846984
22.8	2.239953307	339.9337667	3.07E-05	0.287813286	8.82E-91	2.29E-94	0.04830113	2.71E-11	3.70E-12	2.73E-03	0.034423521	1.24E-06	0.005086371	8.86E-08	1.61E-07	8.84E-22	8.91E-10	0.001902905	547.0850742	0.966323736	3.893373495	11105.29227	0.373230383	3.30610000000000e-319	0.163576932	3.98E-05	26.8196558	0.186804312	0.000986511	1.417027476	6.43300000000000e-321	0.003061447	2.47E-07	1.08E-01	3.67545000000000e-318	2.34503000000000e-319	0.344605432
22.9	2.231274543	339.264834	3.08E-05	0.287611626	3.45E-91	8.88E-95	0.048245134	2.71E-11	3.62E-12	2.68E-03	0.034473059	1.21E-06	0.005043426	8.64E-08	1.57E-07	8.44E-22	8.48E-10	0.00190287	547.0749701	0.969271536	3.896353608	11105.18279	0.373645483	3.30610000000000e-319	0.163572978	3.98E-05	26.67173931	0.186829743	0.00098661	1.417221237	6.45000000000000e-321	0.00297578	2.49E-07	1.08E-01	3.67977000000000e-318	2.34503000000000e-319	0.343412465
23	2.22268714	338.6019069	3.09E-05	0.287412453	1.35E-91	3.44E-95	0.048189893	2.71E-11	3.55E-12	2.62E-03	0.034521917	1.18E-06	0.005001176	8.43E-08	1.52E-07	8.06E-22	8.08E-10	0.001902836	547.0649327	0.972170707	3.899269265	11105.07471	0.37405401	3.30610000000000e-319	0.163569076	3.98E-05	26.52605865	0.186855193	0.000986711	1.417415113	6.46000000000000e-321	0.002892514	2.50E-07	1.09E-01	3.68409400000000e-318	2.34503000000000e-319	0.342266483
23.1	2.214192646	337.9451533	3.10E-05	0.287215783	5.30E-92	1.33E-95	0.048135411	2.70E-11	3.48E-12	2.57E-03	0.034570093	1.16E-06	0.004959618	8.23E-08	1.48E-07	7.70E-22	7.69E-10	0.001902801	547.0549656	0.975021439	3.902121539	11104.96803	0.374455995	3.30610000000000e-319	0.163565228	3.98E-05	26.38260622	0.186880648	0.000986811	1.417609007	6.47700000000000e-321	0.002811596	2.52E-07	1.09E-01	3.68854000000000e-318	2.34503000000000e-319	0.34116593
23.2	2.205792569	337.2947372	3.11E-05	0.287021628	2.08E-92	5.16E-96	0.04808169	2.70E-11	3.41E-12	2.52E-03	0.034617588	1.13E-06	0.004918749	8.03E-08	1.44E-07	7.35E-22	7.33E-10	0.001902767	547.0450721	0.977823929	3.90491148	11104.86274	0.374851466	3.30610000000000e-319	0.163561432	3.98E-05	26.24137456	0.186906095	0.000986912	1.417802819	6.48700000000000e-321	0.002732972	2.53E-07	1.09E-01	3.69293000000000e-318	2.34503000000000e-319	0.340109287
23.3	2.197488376	336.6508183	3.12E-05	0.286830002	8.14E-93	2.00E-96	0.048028734	2.70E-11	3.34E-12	2.47E-03	0.0346644	1.11E-06	0.004878565	7.83E-08	1.40E-07	7.02E-22	6.98E-10	0.001902732	547.0352554	0.980578382	3.907640116	11104.75887	0.375240451	3.30610000000000e-319	0.163557688	3.98E-05	26.10235637	0.18693152	0.000987014	1.417996449	6.49700000000000e-321	0.00265659	2.55E-07	1.09E-01	3.69725000000000e-318	2.34503000000000e-319	0.339095081
23.4	2.189281495	336.0135523	3.13E-05	0.286640921	3.19E-93	7.75E-97	0.047976546	2.70E-11	3.27E-12	2.42E-03	0.034710528	1.08E-06	0.004839064	7.64E-08	1.36E-07	6.70E-22	6.66E-10	0.001902699	547.0255189	0.983285005	3.910308456	11104.65641	0.375622979	3.30610000000000e-319	0.163553998	3.98E-05	25.96554452	0.186956911	0.000987115	1.418189796	6.50700000000000e-321	0.002582399	2.56E-07	1.10E-01	3.70170000000000e-318	2.34503000000000e-319	0.338121874
23.5	2.181173317	335.3830912	3.14E-05	0.286454398	1.25E-93	3.00E-97	0.047925127	2.69E-11	3.20E-12	2.37E-03	0.034755971	1.06E-06	0.004800242	7.46E-08	1.32E-07	6.40E-22	6.34E-10	0.001902665	547.0158656	0.98594401	3.912917488	11104.55537	0.375999076	3.30610000000000e-319	0.163550362	3.98E-05	25.830932	0.186982254	0.000987217	1.418382761	6.52000000000000e-321	0.002510348	2.58E-07	1.10E-01	3.70602000000000e-318	2.34503000000000e-319	0.337188269
23.6	2.173165193	334.7595828	3.14E-05	0.286270446	4.89E-94	1.16E-97	0.047874482	2.69E-11	3.14E-12	2.33E-03	0.03480073	1.04E-06	0.004762097	7.28E-08	1.28E-07	6.11E-22	6.05E-10	0.001902632	547.0062986	0.988555616	3.915468179	11104.45576	0.376368771	3.30610000000000e-319	0.163546778	3.98E-05	25.69851198	0.187007536	0.00098732	1.418575243	6.53000000000000e-321	0.002440387	2.59E-07	1.10E-01	3.71034400000000e-318	2.34503000000000e-319	0.336292908
23.7	2.165258439	334.1431713	3.15E-05	0.286089079	1.92E-94	4.51E-98	0.047824612	2.69E-11	3.07E-12	2.28E-03	0.034844801	1.01E-06	0.004724624	7.10E-08	1.24E-07	5.83E-22	5.76E-10	0.001902599	546.9968211	0.991120043	3.917961474	11104.35757	0.376732091	3.30610000000000e-319	0.163543248	3.98E-05	25.56827777	0.187032743	0.000987422	1.418767142	6.54000000000000e-321	0.002372469	2.60E-07	1.10E-01	3.71479000000000e-318	2.34503000000000e-319	0.335434468
23.8	2.157454336	333.5339973	3.16E-05	0.285910312	7.51E-95	1.75E-98	0.047775519	2.68E-11	3.01E-12	2.24E-03	0.034888186	9.90E-07	0.00468782	6.93E-08	1.21E-07	5.56E-22	5.50E-10	0.001902566	546.9874359	0.993637518	3.9203983	11104.26083	0.377089061	3.30610000000000e-319	0.163539771	3.98E-05	25.44022284	0.187057863	0.000987524	1.418958357	6.55600000000000e-321	0.002306545	2.62E-07	1.11E-01	3.71911400000000e-318	2.34503000000000e-319	0.334611666
23.9	2.149754128	332.9321977	3.17E-05	0.285734156	2.94E-95	6.77E-99	0.047727205	2.68E-11	2.94E-12	2.19E-03	0.034930882	9.68E-07	0.004651684	6.76E-08	1.18E-07	5.31E-22	5.24E-10	0.001902534	546.978146	0.996108268	3.922779562	11104.16552	0.377439708	3.30610000000000e-319	0.163536348	3.98E-05	25.31434081	0.187082881	0.000987627	1.419148787	6.57000000000000e-321	0.002242568	2.63E-07	1.11E-01	3.72350000000000e-318	2.34503000000000e-319	0.333823253
24	2.142159027	332.3379058	3.18E-05	0.285560625	1.15E-95	2.62E-99	0.047679673	2.68E-11	2.88E-12	2.15E-03	0.03497289	9.47E-07	0.004616211	6.59E-08	1.14E-07	5.07E-22	5.00E-10	0.001902502	546.9689542	0.998532524	3.925106145	11104.07166	0.377784057	3.30610000000000e-319	0.163532979	3.98E-05	25.19062544	0.187107786	0.000987729	1.419338333	6.58600000000000e-321	0.002180492	2.65E-07	1.11E-01	3.72782400000000e-318	2.34503000000000e-319	0.333068015
24.1	2.134670212	331.7512515	3.18E-05	0.285389733	4.51E-96	1.02E-99	0.047632924	2.68E-11	2.82E-12	2.10E-03	0.035014208	9.26E-07	0.004581398	6.43E-08	1.11E-07	4.84E-22	4.77E-10	0.001902471	546.9598633	1.000910522	3.927378913	11103.97926	0.378122135	3.30610000000000e-319	0.163529664	3.98E-05	25.06907069	0.187132562	0.000987831	1.419526895	6.60000000000000e-321	0.002120272	2.66E-07	1.11E-01	3.73227000000000e-318	2.34503000000000e-319	0.332344773
24.2	2.127288829	331.1723615	3.19E-05	0.285221493	1.77E-96	3.94E-100	0.04758696	2.67E-11	2.76E-12	2.06E-03	0.035054836	9.06E-07	0.004547243	6.28E-08	1.08E-07	4.62E-22	4.55E-10	0.001902439	546.9508761	1.003242497	3.929598712	11103.88831	0.378453966	3.30610000000000e-319	0.163526403	3.98E-05	24.94967062	0.187157198	0.000987933	1.419714373	6.61000000000000e-321	0.002061864	2.67E-07	1.12E-01	3.73659400000000e-318	2.34503000000000e-319	0.331652383
24.3	2.120015992	330.6013589	3.20E-05	0.285055916	6.93E-97	1.52E-100	0.047541783	2.67E-11	2.71E-12	2.02E-03	0.035094772	8.85E-07	0.004513742	6.12E-08	1.05E-07	4.41E-22	4.34E-10	0.001902408	546.9419951	1.005528687	3.931766366	11103.79882	0.378779574	3.30610000000000e-319	0.163523196	3.98E-05	24.83241948	0.18718168	0.000988034	1.419900669	6.62500000000000e-321	0.002005224	2.68E-07	1.12E-01	3.74098000000000e-318	2.34503000000000e-319	0.330989733
24.4	2.112852786	330.0383639	3.20E-05	0.284893017	2.71E-97	5.91E-101	0.047497393	2.67E-11	2.65E-12	1.98E-03	0.035134017	8.66E-07	0.004480892	5.97E-08	1.02E-07	4.21E-22	4.14E-10	0.001902378	546.9332232	1.007769332	3.933882679	11103.7108	0.379098984	3.30610000000000e-319	0.163520043	3.98E-05	24.71731167	0.187205995	0.000988136	1.420085684	6.63500000000000e-321	0.001950311	2.70E-07	1.12E-01	3.74536300000000e-318	2.34503000000000e-319	0.330355745
24.5	2.105800265	329.4834933	3.21E-05	0.284732807	1.06E-97	2.29E-101	0.047453793	2.67E-11	2.59E-12	1.94E-03	0.035172568	8.46E-07	0.004448691	5.83E-08	9.91E-08	4.01E-22	3.95E-10	0.001902348	546.9245627	1.009964673	3.935948438	11103.62426	0.37941222	3.30610000000000e-319	0.163516945	3.98E-05	24.60434174	0.187230131	0.000988236	1.420269321	6.65000000000000e-321	0.001897083	2.71E-07	1.12E-01	3.74975000000000e-318	2.34503000000000e-319	0.32974937
24.6	2.098859455	328.9368609	3.22E-05	0.284575298	4.17E-98	8.87E-102	0.047410983	2.66E-11	2.54E-12	1.90E-03	0.035210427	8.28E-07	0.004417136	5.69E-08	9.64E-08	3.83E-22	3.77E-10	0.001902318	546.9160162	1.012114952	3.937964407	11103.53918	0.379719304	3.30610000000000e-319	0.163513901	3.98E-05	24.49350439	0.187254073	0.000988336	1.420451481	6.66500000000000e-321	0.0018455	2.72E-07	1.13E-01	3.75407400000000e-318	2.34503000000000e-319	0.329169593
24.7	2.092031353	328.3985777	3.23E-05	0.284420504	1.63E-98	3.44E-102	0.047368965	2.66E-11	2.48E-12	1.86E-03	0.035247591	8.09E-07	0.004386223	5.55E-08	9.37E-08	3.65E-22	3.60E-10	0.001902289	546.9075861	1.01422041	3.939931334	11103.4556	0.38002026	3.30610000000000e-319	0.163510912	3.98E-05	24.38479451	0.187277811	0.000988436	1.420632069	6.67500000000000e-321	0.001795521	2.73E-07	1.13E-01	3.75852000000000e-318	2.34503000000000e-319	0.328615429
24.8	2.085316931	327.8687514	3.23E-05	0.284268436	6.39E-99	1.33E-102	0.047327739	2.66E-11	2.43E-12	1.83E-03	0.03528406	7.91E-07	0.004355949	5.41E-08	9.11E-08	3.49E-22	3.44E-10	0.00190226	546.8992749	1.016281291	3.941849946	11103.37349	0.380315111	3.30610000000000e-319	0.163507977	3.98E-05	24.27820711	0.18730133	0.000988535	1.420810989	6.68500000000000e-321	0.001747108	2.75E-07	1.13E-01	3.76284300000000e-318	2.34503000000000e-319	0.328085922
24.9	2.078717131	327.3474873	3.24E-05	0.284119106	2.50E-99	5.16E-103	0.047287307	2.66E-11	2.38E-12	1.79E-03	0.035319833	7.73E-07	0.004326313	5.28E-08	8.86E-08	3.33E-22	3.29E-10	0.001902232	546.8910849	1.018297836	3.94372095	11103.29288	0.380603877	3.30610000000000e-319	0.163505097	3.98E-05	24.17373737	0.187324619	0.000988633	1.420988146	6.69500000000000e-321	0.001700223	2.76E-07	1.13E-01	3.76723000000000e-318	2.34503000000000e-319	0.327580145
25	2.07223287	326.8348875	3.25E-05	0.283972526	9.81E-100	2.00E-103	0.04724767	2.66E-11	2.33E-12	1.75E-03	0.03535491	7.56E-07	0.004297311	5.15E-08	8.61E-08	3.17E-22	3.14E-10	0.001902204	546.8830184	1.020270287	3.945545036	11103.21377	0.380886582	3.30610000000000e-319	0.163502272	3.98E-05	24.07138064	0.187347665	0.000988731	1.421163447	6.71000000000000e-321	0.00165483	2.77E-07	1.13E-01	3.77161300000000e-318	2.34503000000000e-319	0.327097202
25.1	2.065865043	326.3310516	3.25E-05	0.283828706	3.84E-100	7.74E-104	0.047208828	2.65E-11	2.28E-12	1.72E-03	0.03538929	7.39E-07	0.00426894	5.03E-08	8.37E-08	3.03E-22	3.00E-10	0.001902176	546.8750776	1.022198886	3.947322874	11103.13615	0.381163246	3.30610000000000e-319	0.163499502	3.98E-05	23.97113243	0.187370455	0.000988827	1.421336799	6.72000000000000e-321	0.001610893	2.78E-07	1.14E-01	3.77600000000000e-318	2.34503000000000e-319	0.326636222
25.2	2.059614518	325.8360766	3.26E-05	0.28368766	1.51E-100	3.00E-104	0.047170782	2.65E-11	2.23E-12	1.69E-03	0.035422972	7.22E-07	0.004241198	4.91E-08	8.14E-08	2.89E-22	2.87E-10	0.001902149	546.8672648	1.024083871	3.949055117	11103.06004	0.38143389	3.30610000000000e-319	0.163496787	3.98E-05	23.87298839	0.187392978	0.000988923	1.42150811	6.73400000000000e-321	0.001568375	2.79E-07	1.14E-01	3.78140600000000e-318	2.34503000000000e-319	0.326196362
25.3	2.053482139	325.3500569	3.26E-05	0.283549398	5.90E-101	1.16E-104	0.047133533	2.65E-11	2.18E-12	1.65E-03	0.035455956	7.06E-07	0.004214081	4.79E-08	7.92E-08	2.75E-22	2.74E-10	0.001902122	546.859582	1.025925483	3.950742397	11102.98544	0.381698534	3.30610000000000e-319	0.163494127	3.98E-05	23.77694435	0.187415222	0.000989017	1.421677289	6.74400000000000e-321	0.001527244	2.80E-07	1.14E-01	3.78585000000000e-318	2.34503000000000e-319	0.325776809
25.4	2.047468729	324.8730842	3.27E-05	0.28341393	2.31E-101	4.50E-105	0.047097082	2.65E-11	2.13E-12	1.62E-03	0.03548824	6.90E-07	0.004187588	4.67E-08	7.70E-08	2.63E-22	2.62E-10	0.001902096	546.8520313	1.027723957	3.952385331	11102.91236	0.381957199	3.30610000000000e-319	0.163491522	3.98E-05	23.6829963	0.187437174	0.000989111	1.421844248	6.75400000000000e-321	0.001487466	2.81E-07	1.14E-01	3.79017500000000e-318	2.34503000000000e-319	0.325376772
25.5	2.041575087	324.4052479	3.28E-05	0.283281268	9.05E-102	1.74E-105	0.047061428	2.64E-11	2.09E-12	1.59E-03	0.035519825	6.74E-07	0.004161716	4.56E-08	7.49E-08	2.50E-22	2.50E-10	0.00190207	546.8446149	1.029479528	3.953984514	11102.84079	0.382209904	3.30610000000000e-319	0.163488973	3.98E-05	23.59114037	0.187458824	0.000989204	1.422008897	6.76400000000000e-321	0.001449008	2.82E-07	1.14E-01	3.79450000000000e-318	2.34503000000000e-319	0.324995488
25.6	2.035801992	323.9466351	3.28E-05	0.283151423	3.55E-102	6.76E-106	0.047026572	2.64E-11	2.04E-12	1.56E-03	0.035550709	6.59E-07	0.004136462	4.44E-08	7.28E-08	2.39E-22	2.39E-10	0.001902045	546.8373347	1.031192429	3.955540528	11102.77074	0.382456667	3.30610000000000e-319	0.163486479	3.98E-05	23.50137288	0.187480159	0.000989295	1.42217115	6.77400000000000e-321	0.001411839	2.83E-07	1.15E-01	3.79894500000000e-318	2.34503000000000e-319	0.324632218
25.7	2.030150201	323.4973304	3.29E-05	0.283024405	1.39E-102	2.62E-106	0.046992515	2.64E-11	2.00E-12	1.52E-03	0.035580893	6.44E-07	0.004111824	4.34E-08	7.08E-08	2.28E-22	2.29E-10	0.00190202	546.8301927	1.032862889	3.957053932	11102.70222	0.382697508	3.30610000000000e-319	0.16348404	3.98E-05	23.4136903	0.187501169	0.000989385	1.422330922	6.79000000000000e-321	0.001375927	2.84E-07	1.15E-01	3.80327000000000e-318	2.34503000000000e-319	0.324286248
25.8	2.024620452	323.0574162	3.29E-05	0.282900224	5.44E-103	1.01E-106	0.046959257	2.64E-11	1.96E-12	1.49E-03	0.035610374	6.29E-07	0.004087799	4.23E-08	6.89E-08	2.17E-22	2.19E-10	0.001901996	546.8231908	1.034491137	3.958525272	11102.63524	0.382932446	3.30610000000000e-319	0.163481657	3.98E-05	23.32808927	0.187521842	0.000989474	1.422488128	6.80000000000000e-321	0.001341245	2.85E-07	1.15E-01	3.80765500000000e-318	2.34503000000000e-319	0.323956889
25.9	2.019213463	322.6269728	3.30E-05	0.282778891	2.13E-103	3.93E-107	0.046926798	2.64E-11	1.91E-12	1.46E-03	0.035639154	6.15E-07	0.004064385	4.13E-08	6.70E-08	2.07E-22	2.09E-10	0.001901972	546.8163308	1.036077395	3.959955074	11102.56979	0.383161496	3.30610000000000e-319	0.16347933	3.98E-05	23.24456658	0.187542167	0.000989561	1.422642685	6.81300000000000e-321	0.001307761	2.86E-07	1.15E-01	3.81204000000000e-318	2.34503000000000e-319	0.323643473
26	2.013929932	322.2060781	3.30E-05	0.282660414	8.36E-104	1.52E-107	0.046895139	2.64E-11	1.87E-12	1.44E-03	0.035667231	6.01E-07	0.00404158	4.03E-08	6.52E-08	1.97E-22	2.01E-10	0.001901949	546.8096146	1.037621883	3.961343847	11102.50587	0.383384678	3.30610000000000e-319	0.163477058	3.98E-05	23.16311919	0.187562133	0.000989647	1.422794513	6.82300000000000e-321	0.001275448	2.87E-07	1.15E-01	3.81642500000000e-318	2.34503000000000e-319	0.323345358
