z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
27.3	1.5798	286.09	0.00018368	0.00056477	0	0	0.28526	1.60E-10	7.93E-06	4.12E-06	0.1	0	0.00054496	1.28E-07	0.028277	7.22E-11	3.75E-11	0.0018997	546.17	1.3783	3.8014	11098	0.38392	3.3031e-319	0.16325	9.61E-05	21.993	0.3849	0.00035202	1.2097	6.9367e-321	0.00010181	0.0075332	67.755	3.8492e-318	2.345e-319	0
27.4	1.5767	285.8	0.00018367	0.00056477	0	0	0.28537	1.60E-10	7.75E-06	4.03E-06	0.1	0	0.00054321	1.27E-07	0.028289	7.07E-11	3.67E-11	0.0018997	546.17	1.3775	3.8028	11098	0.38408	3.3031e-319	0.16325	9.61E-05	21.94	0.38508	0.00035186	1.2097	6.9515e-321	0.00010003	0.0075332	67.794	3.8492e-318	2.345e-319	0
27.5	1.5736	285.53	0.00018366	0.00056478	0	0	0.28547	1.60E-10	7.56E-06	3.93E-06	0.1	0	0.00054153	1.26E-07	0.028301	6.92E-11	3.60E-11	0.0018997	546.16	1.3768	3.804	11097	0.38423	3.3031e-319	0.16325	9.62E-05	21.889	0.38524	0.00035172	1.2097	6.9614e-321	9.83E-05	0.0075332	67.833	3.8492e-318	2.345e-319	0
27.6	1.5707	285.26	0.00018366	0.00056478	0	0	0.28558	1.60E-10	7.39E-06	3.84E-06	0.1	0	0.00053992	1.25E-07	0.028313	6.77E-11	3.52E-11	0.0018997	546.16	1.3762	3.8053	11097	0.38438	3.3031e-319	0.16325	9.62E-05	21.841	0.3854	0.00035157	1.2097	6.9713e-321	9.67E-05	0.0075332	67.87	3.8492e-318	2.345e-319	0
27.7	1.5679	285.01	0.00018365	0.00056478	0	0	0.28567	1.61E-10	7.21E-06	3.75E-06	0.1	0	0.00053839	1.24E-07	0.028324	6.62E-11	3.45E-11	0.0018997	546.15	1.3755	3.8065	11097	0.38452	3.3031e-319	0.16325	9.63E-05	21.794	0.38556	0.00035144	1.2098	6.9762e-321	9.52E-05	0.0075332	67.905	3.8492e-318	2.345e-319	0
27.8	1.5652	284.77	0.00018364	0.00056478	0	0	0.28577	1.61E-10	7.04E-06	3.66E-06	0.1	0	0.00053692	1.23E-07	0.028335	6.48E-11	3.37E-11	0.0018996	546.15	1.3749	3.8076	11097	0.38465	3.3031e-319	0.16325	9.63E-05	21.749	0.3857	0.00035131	1.2098	6.9811e-321	9.37E-05	0.0075332	67.939	3.8492e-318	2.345e-319	0
27.9	1.5626	284.54	0.00018364	0.00056478	0	0	0.28585	1.61E-10	6.88E-06	3.58E-06	0.1	0	0.00053553	1.22E-07	0.028345	6.34E-11	3.30E-11	0.0018996	546.14	1.3743	3.8087	11097	0.38478	3.3031e-319	0.16325	9.63E-05	21.707	0.38584	0.00035119	1.2098	6.9861e-321	9.23E-05	0.0075332	67.971	3.8492e-318	2.345e-319	0
28	1.5602	284.32	0.00018363	0.00056478	0	0	0.28594	1.61E-10	6.72E-06	3.49E-06	0.1	0	0.0005342	1.21E-07	0.028354	6.20E-11	3.23E-11	0.0018996	546.14	1.3738	3.8098	11097	0.3849	3.3031e-319	0.16325	9.64E-05	21.667	0.38598	0.00035107	1.2098	6.991e-321	9.10E-05	0.0075332	68.002	3.8492e-318	2.345e-319	0
28.1	1.5579	284.11	0.00018363	0.00056478	0	0	0.28602	1.61E-10	6.56E-06	3.41E-06	0.1	0	0.00053294	1.20E-07	0.028363	6.06E-11	3.15E-11	0.0018996	546.14	1.3732	3.8107	11097	0.38501	3.3031e-319	0.16324	9.64E-05	21.628	0.3861	0.00035096	1.2098	6.996e-321	8.97E-05	0.0075332	68.031	3.8492e-318	2.345e-319	0
28.2	1.5557	283.91	0.00018362	0.00056478	0	0	0.28609	1.61E-10	6.40E-06	3.33E-06	0.1	0	0.00053176	1.19E-07	0.028372	5.93E-11	3.08E-11	0.0018996	546.13	1.3727	3.8117	11097	0.38512	3.3031e-319	0.16324	9.64E-05	21.592	0.38622	0.00035085	1.2099	6.996e-321	8.85E-05	0.0075333	68.058	3.8492e-318	2.345e-319	0
28.3	1.5536	283.73	0.00018362	0.00056478	0	0	0.28616	1.61E-10	6.25E-06	3.25E-06	0.1	0	0.00053064	1.18E-07	0.02838	5.79E-11	3.02E-11	0.0018996	546.13	1.3723	3.8125	11097	0.38522	3.3031e-319	0.16324	9.64E-05	21.558	0.38634	0.00035075	1.2099	7.0009e-321	8.74E-05	0.0075333	68.084	3.8492e-318	2.345e-319	0
28.4	1.5517	283.55	0.00018361	0.00056478	0	0	0.28623	1.61E-10	6.10E-06	3.17E-06	0.1	0	0.00052959	1.17E-07	0.028388	5.66E-11	2.95E-11	0.0018996	546.12	1.3718	3.8134	11097	0.38532	3.3031e-319	0.16324	9.65E-05	21.526	0.38644	0.00035066	1.2099	7.0009e-321	8.64E-05	0.0075333	68.109	3.8492e-318	2.345e-319	0
28.5	1.5499	283.39	0.00018361	0.00056478	0	0	0.28629	1.61E-10	5.95E-06	3.10E-06	0.1	0	0.00052862	1.17E-07	0.028395	5.54E-11	2.88E-11	0.0018995	546.12	1.3714	3.8141	11097	0.38541	3.3031e-319	0.16324	9.65E-05	21.496	0.38654	0.00035057	1.2099	7.0059e-321	8.54E-05	0.0075333	68.131	3.8492e-318	2.345e-319	0
28.6	1.5482	283.23	0.0001836	0.00056478	0	0	0.28635	1.61E-10	5.81E-06	3.03E-06	0.1	0	0.0005277	1.16E-07	0.028402	5.41E-11	2.82E-11	0.0018995	546.12	1.371	3.8149	11097	0.38549	3.3031e-319	0.16324	9.65E-05	21.468	0.38663	0.00035049	1.2099	7.0108e-321	8.45E-05	0.0075334	68.153	3.8492e-318	2.345e-319	0
28.7	1.5466	283.09	0.0001836	0.00056478	0	0	0.2864	1.61E-10	5.67E-06	2.95E-06	0.1	0	0.00052686	1.15E-07	0.028408	5.29E-11	2.75E-11	0.0018995	546.12	1.3706	3.8155	11097	0.38557	3.3031e-319	0.16324	9.65E-05	21.442	0.38672	0.00035041	1.2099	7.0157e-321	8.37E-05	0.0075334	68.172	3.8492e-318	2.345e-319	0
28.8	1.5452	282.96	0.0001836	0.00056478	0	0	0.28645	1.61E-10	5.54E-06	2.88E-06	0.1	0	0.00052609	1.15E-07	0.028413	5.16E-11	2.69E-11	0.0018995	546.11	1.3703	3.8161	11097	0.38564	3.3031e-319	0.16324	9.65E-05	21.418	0.3868	0.00035034	1.2099	7.0207e-321	8.29E-05	0.0075334	68.191	3.8492e-318	2.345e-319	0
28.9	1.5438	282.84	0.00018359	0.00056478	0	0	0.2865	1.61E-10	5.40E-06	2.81E-06	0.1	0	0.00052538	1.14E-07	0.028418	5.04E-11	2.63E-11	0.0018995	546.11	1.37	3.8167	11097	0.3857	3.3031e-319	0.16324	9.66E-05	21.396	0.38687	0.00035028	1.2099	7.0306e-321	8.23E-05	0.0075335	68.207	3.8492e-318	2.345e-319	0
29	1.5426	282.74	0.00018359	0.00056478	0	0	0.28654	1.61E-10	5.27E-06	2.74E-06	0.1	0	0.00052474	1.14E-07	0.028423	4.93E-11	2.56E-11	0.0018995	546.11	1.3697	3.8172	11097	0.38576	3.3031e-319	0.16324	9.66E-05	21.376	0.38693	0.00035022	1.21	7.0306e-321	8.16E-05	0.0075335	68.222	3.8492e-318	2.345e-319	0
29.1	1.5416	282.64	0.00018359	0.00056478	0	0	0.28658	1.61E-10	5.14E-06	2.68E-06	0.1	0	0.00052417	1.14E-07	0.028427	4.81E-11	2.50E-11	0.0018995	546.11	1.3695	3.8177	11097	0.38581	3.3031e-319	0.16324	9.66E-05	21.358	0.38699	0.00035017	1.21	7.0306e-321	8.11E-05	0.0075335	68.236	3.8492e-318	2.345e-319	0
29.2	1.5406	282.55	0.00018359	0.00056478	0	0	0.28661	1.61E-10	5.02E-06	2.61E-06	0.1	0	0.00052367	1.13E-07	0.028431	4.70E-11	2.45E-11	0.0018995	546.11	1.3693	3.8181	11097	0.38586	3.3031e-319	0.16324	9.66E-05	21.343	0.38704	0.00035012	1.21	7.0355e-321	8.06E-05	0.0075335	68.248	3.8492e-318	2.345e-319	0
29.3	1.5398	282.48	0.00018358	0.00056477	0	0	0.28664	1.61E-10	4.90E-06	2.55E-06	0.1	0	0.00052323	1.13E-07	0.028434	4.58E-11	2.39E-11	0.0018995	546.1	1.3691	3.8184	11097	0.3859	3.3031e-319	0.16324	9.66E-05	21.329	0.38709	0.00035008	1.21	7.0355e-321	8.01E-05	0.0075336	68.258	3.8492e-318	2.345e-319	0
29.4	1.5391	282.42	0.00018358	0.00056477	0	0	0.28666	1.61E-10	4.78E-06	2.49E-06	0.1	0	0.00052287	1.13E-07	0.028437	4.47E-11	2.33E-11	0.0018995	546.1	1.3689	3.8187	11097	0.38593	3.3031e-319	0.16324	9.66E-05	21.318	0.38712	0.00035005	1.21	7.0306e-321	7.98E-05	0.0075336	68.267	3.8492e-318	2.345e-319	0
29.5	1.5385	282.37	0.00018358	0.00056477	0	0	0.28668	1.61E-10	4.66E-06	2.43E-06	0.1	0	0.00052256	1.12E-07	0.028439	4.37E-11	2.27E-11	0.0018995	546.1	1.3688	3.819	11097	0.38596	3.3031e-319	0.16324	9.66E-05	21.308	0.38716	0.00035002	1.21	7.0306e-321	7.95E-05	0.0075336	68.274	3.8492e-318	2.345e-319	0
29.6	1.5381	282.33	0.00018358	0.00056477	0	0	0.2867	1.61E-10	4.55E-06	2.37E-06	0.1	0	0.00052233	1.12E-07	0.028441	4.26E-11	2.22E-11	0.0018995	546.1	1.3687	3.8191	11097	0.38598	3.3031e-319	0.16324	9.66E-05	21.301	0.38718	0.00035	1.21	7.0355e-321	7.93E-05	0.0075336	68.279	3.8492e-318	2.345e-319	0
29.7	1.5378	282.3	0.00018358	0.00056477	0	0	0.28671	1.61E-10	4.44E-06	2.31E-06	0.1	0	0.00052216	1.12E-07	0.028442	4.17E-11	2.17E-11	0.0018995	546.1	1.3686	3.8193	11097	0.386	3.3031e-319	0.16324	9.66E-05	21.296	0.3872	0.00034998	1.21	7.0355e-321	7.91E-05	0.0075337	68.283	3.8492e-318	2.345e-319	0
29.8	1.5376	282.28	0.00018358	0.00056477	0	0	0.28671	1.61E-10	4.34E-06	2.26E-06	0.1	0	0.00052206	1.12E-07	0.028443	4.09E-11	2.13E-11	0.0018995	546.1	1.3686	3.8194	11097	0.38601	3.3031e-319	0.16324	9.66E-05	21.293	0.38721	0.00034997	1.21	7.0355e-321	7.90E-05	0.0075337	68.286	3.8492e-318	2.345e-319	0
29.9	1.5375	282.27	0.00018358	0.00056477	0	0	0.28671	1.61E-10	4.28E-06	2.23E-06	0.1	0	0.00052203	1.12E-07	0.028443	4.06E-11	2.11E-11	0.0018995	546.1	1.3686	3.8194	11097	0.38601	3.3037e-319	0.16324	9.66E-05	21.292	0.38721	0.00034997	1.21	7.0306e-321	7.90E-05	0.0075337	68.286	3.8493e-318	2.3431e-319	0
30	1.5375	282.27	0.00018358	0.00056477	0	0	0.28671	1.61E-10	4.28E-06	2.23E-06	0.1	0	0.00052203	1.12E-07	0.028443	4.06E-11	2.11E-11	0.0018995	546.1	1.3686	3.8194	11097	0.38601	3.3037e-319	0.16324	9.66E-05	21.292	0.38721	0.00034997	1.21	7.0306e-321	7.90E-05	0.0075337	68.286	3.8493e-318	2.3431e-319	0
