z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
20.8	2.041006883	286.6024317	1.37E-07	1.064959635	6.80E-85	1.13E-87	0.016604128	9.33E-12	2.20E-12	2.00E-03	0.038110707	2.07E-06	0.043782681	1.38E-07	1.24E-07	4.66E-22	5.77E-07	0.001894775	544.749814	1.09E-13	3.527732289	11112.08413	0.814511589	3.30610000000000e-319	0.171457206	3.98E-05	59.96131303	0.155940269	0.000831264	1.182919357	6.13000000000000e-321	0.00667397	1.73E-04	2.53E-09	3.58805000000000e-318	2.34503000000000e-319	22.22755734
20.9	2.045904327	287.3869903	1.37E-07	1.063718842	2.66E-85	4.36E-88	0.016576022	9.31E-12	2.14E-12	1.94E-03	0.038149403	2.01E-06	0.04377583	1.35E-07	1.21E-07	4.42E-22	5.47E-07	0.001894895	544.7845336	1.09E-13	3.539747623	11112.05749	0.815234236	3.30610000000000e-319	0.171468972	3.98E-05	59.34064149	0.155992998	0.000831405	1.183319586	6.14600000000000e-321	0.006659718	1.74E-04	2.54E-09	3.59243500000000e-318	2.34503000000000e-319	22.16109871
21	2.050731253	288.1617956	1.38E-07	1.062490272	1.04E-85	1.69E-88	0.016548146	9.30E-12	2.08E-12	1.88E-03	0.038187965	1.96E-06	0.043768981	1.32E-07	1.18E-07	4.19E-22	5.19E-07	0.001895014	544.8187549	1.09E-13	3.551649746	11112.03071	0.815945226	3.30610000000000e-319	0.171480561	3.98E-05	58.72883225	0.15604511	0.000831545	1.183715131	6.16600000000000e-321	0.006645412	1.75E-04	2.55E-09	3.59676000000000e-318	2.34503000000000e-319	22.09542195
21.1	2.05548804	288.9268689	1.39E-07	1.061273989	4.09E-86	6.55E-89	0.016520503	9.28E-12	2.03E-12	1.82E-03	0.038226382	1.91E-06	0.043762137	1.29E-07	1.15E-07	3.97E-22	4.92E-07	0.001895132	544.8524815	1.10E-13	3.563438098	11112.00381	0.816644685	3.30610000000000e-319	0.171491975	3.98E-05	58.12581328	0.156096608	0.000831684	1.184106014	6.18000000000000e-321	0.006631055	1.76E-04	2.56E-09	3.60120500000000e-318	2.34503000000000e-319	22.03052542
21.2	2.060175071	289.6822321	1.39E-07	1.060070059	1.60E-86	2.54E-89	0.016493098	9.27E-12	1.98E-12	1.77E-03	0.03826464	1.85E-06	0.043755301	1.26E-07	1.13E-07	3.77E-22	4.67E-07	0.001895247	544.8857171	1.10E-13	3.575112126	11111.9768	0.817332738	3.30610000000000e-319	0.171503215	3.98E-05	57.53151349	0.156147495	0.000831821	1.184492256	6.20000000000000e-321	0.006616654	1.77E-04	2.57E-09	3.60553000000000e-318	2.34503000000000e-319	21.96640744
21.3	2.064792732	290.4279079	1.40E-07	1.058878543	6.28E-87	9.83E-90	0.016465935	9.25E-12	1.92E-12	1.71E-03	0.038302729	1.80E-06	0.043748476	1.23E-07	1.10E-07	3.58E-22	4.43E-07	0.001895361	544.9184653	1.11E-13	3.58667128	11111.94969	0.818009507	3.30610000000000e-319	0.17151428	3.98E-05	56.94586277	0.156197773	0.000831957	1.184873876	6.21500000000000e-321	0.006602212	1.78E-04	2.58E-09	3.60991500000000e-318	2.34503000000000e-319	21.90306635
21.4	2.069341418	291.1639197	1.40E-07	1.057699502	2.46E-87	3.81E-90	0.016439016	9.24E-12	1.87E-12	1.66E-03	0.038340637	1.75E-06	0.043741663	1.20E-07	1.07E-07	3.39E-22	4.20E-07	0.001895474	544.9507298	1.11E-13	3.598115017	11111.9225	0.818675115	3.30610000000000e-319	0.171525173	3.98E-05	56.3687919	0.156247445	0.000832092	1.185250894	6.23000000000000e-321	0.006587736	1.79E-04	2.58E-09	3.61430000000000e-318	2.34503000000000e-319	21.8405005
21.5	2.073821526	291.8902914	1.41E-07	1.056532994	9.63E-88	1.47E-90	0.016412345	9.22E-12	1.82E-12	1.61E-03	0.038378352	1.71E-06	0.043734867	1.17E-07	1.05E-07	3.22E-22	3.99E-07	0.001895584	544.9825141	1.12E-13	3.609442801	11111.89524	0.81932968	3.30610000000000e-319	0.171535894	3.98E-05	55.80023264	0.156296513	0.000832226	1.185623328	6.25000000000000e-321	0.006573231	1.79E-04	2.59E-09	3.61868500000000e-318	2.34503000000000e-319	21.77870822
21.6	2.078233458	292.6070477	1.41E-07	1.055379077	3.77E-88	5.71E-91	0.016385926	9.21E-12	1.78E-12	1.56E-03	0.038415865	1.66E-06	0.043728089	1.14E-07	1.02E-07	3.05E-22	3.78E-07	0.001895693	545.0138219	1.12E-13	3.620654099	11111.86792	0.819973322	3.30610000000000e-319	0.171546444	3.98E-05	55.24011764	0.15634498	0.000832358	1.185991194	6.26500000000000e-321	0.006558701	1.80E-04	2.60E-09	3.62301000000000e-318	2.34503000000000e-319	21.71768788
21.7	2.082577619	293.3142136	1.42E-07	1.054237806	1.48E-88	2.21E-91	0.016359762	9.19E-12	1.73E-12	1.51E-03	0.038453163	1.62E-06	0.043721332	1.12E-07	9.99E-08	2.90E-22	3.58E-07	0.001895801	545.0446565	1.12E-13	3.631748385	11111.84055	0.820606158	3.30610000000000e-319	0.171556825	3.98E-05	54.68838053	0.156392847	0.00083249	1.186354509	6.28500000000000e-321	0.006544152	1.81E-04	2.61E-09	3.62745500000000e-318	2.34503000000000e-319	21.65743784
21.8	2.086854419	294.0118151	1.42E-07	1.053109233	5.79E-89	8.58E-92	0.016333856	9.18E-12	1.69E-12	1.47E-03	0.038490238	1.57E-06	0.043714599	1.09E-07	9.75E-08	2.75E-22	3.40E-07	0.001895906	545.0750215	1.13E-13	3.642725137	11111.81314	0.821228302	3.30610000000000e-319	0.171567036	3.98E-05	54.14495584	0.156440117	0.000832619	1.186713287	6.30000000000000e-321	0.00652959	1.82E-04	2.62E-09	3.63178000000000e-318	2.34503000000000e-319	21.59795645
21.9	2.091064271	294.6998781	1.43E-07	1.051993411	2.27E-89	3.32E-92	0.016308211	9.16E-12	1.64E-12	1.42E-03	0.038527077	1.53E-06	0.043707892	1.06E-07	9.52E-08	2.61E-22	3.22E-07	0.00189601	545.1049204	1.13E-13	3.653583839	11111.78571	0.82183987	3.30610000000000e-319	0.17157708	3.98E-05	53.60977904	0.156486791	0.000832748	1.187067543	6.31400000000000e-321	0.00651502	1.83E-04	2.63E-09	3.63604000000000e-318	2.34503000000000e-319	21.53924211
22	2.095207591	295.3784296	1.43E-07	1.050890391	8.89E-90	1.29E-92	0.016282831	9.15E-12	1.60E-12	1.38E-03	0.038563672	1.49E-06	0.043701213	1.04E-07	9.29E-08	2.48E-22	3.06E-07	0.001896113	545.1343567	1.14E-13	3.664323982	11111.75826	0.822440972	3.30610000000000e-319	0.171586957	3.98E-05	53.08278652	0.156532871	0.000832875	1.187417291	6.33000000000000e-321	0.006500446	1.84E-04	2.63E-09	3.64043000000000e-318	2.34503000000000e-319	21.48129319
22.1	2.099284798	296.0474966	1.43E-07	1.049800221	3.48E-90	4.99E-93	0.016257718	9.14E-12	1.56E-12	1.34E-03	0.038600012	1.45E-06	0.043694565	1.02E-07	9.07E-08	2.35E-22	2.90E-07	0.001896214	545.1633336	1.14E-13	3.674945058	11111.73082	0.823031719	3.30610000000000e-319	0.171596669	3.98E-05	52.56391563	0.156578359	0.000833001	1.187762543	6.34400000000000e-321	0.006485876	1.85E-04	2.64E-09	3.64481000000000e-318	2.34503000000000e-319	21.4241081
22.2	2.103296314	296.7071067	1.44E-07	1.048722949	1.36E-90	1.93E-93	0.016232874	9.12E-12	1.52E-12	1.30E-03	0.038636089	1.41E-06	0.043687951	9.92E-08	8.86E-08	2.23E-22	2.75E-07	0.001896313	545.1918547	1.14E-13	3.685446568	11111.70338	0.823612222	3.30610000000000e-319	0.171606217	3.98E-05	52.05310459	0.156623256	0.000833126	1.18810331	6.36000000000000e-321	0.006471312	1.86E-04	2.65E-09	3.64920000000000e-318	2.34503000000000e-319	21.36768524
22.3	2.107242563	297.3572881	1.44E-07	1.04765862	5.34E-91	7.49E-94	0.016208303	9.11E-12	1.48E-12	1.26E-03	0.038671892	1.37E-06	0.043681372	9.69E-08	8.65E-08	2.12E-22	2.60E-07	0.00189641	545.2199231	1.15E-13	3.695828015	11111.67597	0.824182588	3.30610000000000e-319	0.171615601	3.98E-05	51.5502926	0.156667565	0.000833249	1.188439605	6.37000000000000e-321	0.006456763	1.86E-04	2.66E-09	3.65352000000000e-318	2.34503000000000e-319	21.31202303
22.4	2.111123971	297.998069	1.45E-07	1.04660728	2.09E-91	2.90E-94	0.016184007	9.09E-12	1.44E-12	1.23E-03	0.038707412	1.34E-06	0.04367483	9.47E-08	8.44E-08	2.01E-22	2.47E-07	0.001896507	545.2475423	1.15E-13	3.706088909	11111.64859	0.824742922	3.30610000000000e-319	0.171624823	3.98E-05	51.05541973	0.156711285	0.000833371	1.188771438	6.38300000000000e-321	0.006442231	1.87E-04	2.66E-09	3.65797000000000e-318	2.34503000000000e-319	21.25711991
22.5	2.114940967	298.6294781	1.45E-07	1.045568973	8.20E-92	1.12E-94	0.016159989	9.08E-12	1.40E-12	1.19E-03	0.038742642	1.30E-06	0.043668329	9.25E-08	8.24E-08	1.91E-22	2.34E-07	0.001896601	545.2747155	1.16E-13	3.716228764	11111.62125	0.82529333	3.30610000000000e-319	0.171633884	3.98E-05	50.56842702	0.156754419	0.000833492	1.189098817	6.40000000000000e-321	0.006427724	1.88E-04	2.67E-09	3.66229000000000e-318	2.34503000000000e-319	21.20297432
22.6	2.11869398	299.2515445	1.46E-07	1.04454374	3.21E-92	4.35E-95	0.016136252	9.07E-12	1.37E-12	1.15E-03	0.038777571	1.27E-06	0.043661869	9.04E-08	8.05E-08	1.81E-22	2.22E-07	0.001896694	545.301446	1.16E-13	3.726247098	11111.59398	0.825833915	3.30610000000000e-319	0.171642785	3.98E-05	50.08925639	0.156796968	0.000833611	1.189421753	6.41000000000000e-321	0.006413247	1.89E-04	2.68E-09	3.66668000000000e-318	2.34503000000000e-319	21.14958473
22.7	2.12238344	299.8642975	1.46E-07	1.043531623	1.26E-92	1.69E-95	0.016112797	9.05E-12	1.33E-12	1.12E-03	0.038812191	1.23E-06	0.043655454	8.83E-08	7.85E-08	1.72E-22	2.10E-07	0.001896786	545.3277369	1.16E-13	3.736143435	11111.56677	0.826364778	3.30610000000000e-319	0.171651528	3.98E-05	49.6178507	0.156838932	0.000833729	1.189740254	6.42300000000000e-321	0.006398804	1.90E-04	2.69E-09	3.67100000000000e-318	2.34503000000000e-319	21.09694962
22.8	2.12600978	300.4677666	1.47E-07	1.042532662	4.93E-93	6.54E-96	0.016089626	9.04E-12	1.30E-12	1.09E-03	0.038846495	1.20E-06	0.043649084	8.63E-08	7.67E-08	1.63E-22	1.99E-07	0.001896876	545.3535914	1.17E-13	3.745917302	11111.53964	0.82688602	3.30610000000000e-319	0.171660113	3.98E-05	49.15415372	0.156880313	0.000833845	1.190054327	6.43300000000000e-321	0.006384401	1.90E-04	2.69E-09	3.67545000000000e-318	2.34503000000000e-319	21.04506749
22.9	2.129573432	301.0619815	1.47E-07	1.041546896	1.93E-93	2.53E-96	0.016066743	9.03E-12	1.27E-12	1.06E-03	0.038880474	1.17E-06	0.043642763	8.43E-08	7.48E-08	1.55E-22	1.89E-07	0.001896964	545.3790126	1.17E-13	3.755568233	11111.5126	0.827397739	3.30610000000000e-319	0.171668542	3.98E-05	48.69811014	0.156921112	0.000833961	1.19036398	6.44300000000000e-321	0.006370044	1.91E-04	2.70E-09	3.67977000000000e-318	2.34503000000000e-319	20.99393684
23	2.133074829	301.6469723	1.47E-07	1.040574363	7.57E-94	9.81E-97	0.016044149	9.02E-12	1.23E-12	1.03E-03	0.03891412	1.14E-06	0.043636492	8.24E-08	7.31E-08	1.47E-22	1.79E-07	0.001897051	545.4040037	1.17E-13	3.765095763	11111.48566	0.827900033	3.30610000000000e-319	0.171676816	3.98E-05	48.24966557	0.156961329	0.000834074	1.190669219	6.45700000000000e-321	0.006355738	1.92E-04	2.71E-09	3.68409400000000e-318	2.34503000000000e-319	20.94355621
23.1	2.136514404	302.2227691	1.48E-07	1.039615099	2.97E-94	3.80E-97	0.016021846	9.00E-12	1.20E-12	9.98E-04	0.038947426	1.11E-06	0.043630273	8.05E-08	7.13E-08	1.40E-22	1.69E-07	0.001897137	545.4285676	1.18E-13	3.774499434	11111.45883	0.828392996	3.30610000000000e-319	0.171684936	3.98E-05	47.80876651	0.157000966	0.000834187	1.190970051	6.47000000000000e-321	0.006341488	1.93E-04	2.71E-09	3.68854000000000e-318	2.34503000000000e-319	20.89392416
23.2	2.13989259	302.789402	1.48E-07	1.038669141	1.16E-94	1.47E-97	0.015999837	8.99E-12	1.17E-12	9.69E-04	0.038980384	1.08E-06	0.043624107	7.87E-08	6.96E-08	1.33E-22	1.61E-07	0.001897221	545.4527075	1.18E-13	3.783778791	11111.43212	0.828876724	3.30610000000000e-319	0.171692903	3.98E-05	47.37536041	0.157040023	0.000834298	1.191266481	6.48000000000000e-321	0.0063273	1.93E-04	2.72E-09	3.69293000000000e-318	2.34503000000000e-319	20.84503924
23.3	2.14320982	303.3469014	1.49E-07	1.037736523	4.55E-95	5.71E-98	0.015978123	8.98E-12	1.14E-12	9.42E-04	0.039012987	1.05E-06	0.043617998	7.69E-08	6.79E-08	1.26E-22	1.52E-07	0.001897303	545.4764262	1.18E-13	3.792933384	11111.40555	0.829351308	3.30610000000000e-319	0.171700719	3.98E-05	46.94939561	0.157078501	0.000834407	1.191558514	6.49700000000000e-321	0.006313179	1.94E-04	2.73E-09	3.69725000000000e-318	2.34503000000000e-319	20.79690006
23.4	2.146466526	303.8952978	1.49E-07	1.03681728	1.78E-95	2.21E-98	0.015956706	8.97E-12	1.11E-12	9.15E-04	0.039045228	1.02E-06	0.043611946	7.51E-08	6.63E-08	1.20E-22	1.44E-07	0.001897384	545.4997268	1.19E-13	3.801962766	11111.37912	0.82981684	3.30610000000000e-319	0.171708385	3.98E-05	46.53082136	0.1571164	0.000834516	1.191846155	6.50700000000000e-321	0.006299131	1.95E-04	2.73E-09	3.70170000000000e-318	2.34503000000000e-319	20.74950523
23.5	2.14966314	304.4346216	1.50E-07	1.035911444	6.99E-96	8.57E-99	0.015935587	8.96E-12	1.08E-12	8.89E-04	0.039077099	9.94E-07	0.043605953	7.34E-08	6.47E-08	1.13E-22	1.37E-07	0.001897464	545.5226121	1.19E-13	3.810866495	11111.35285	0.83027341	3.30610000000000e-319	0.171715902	3.98E-05	46.11958783	0.157153721	0.000834622	1.192129408	6.52000000000000e-321	0.00628516	1.95E-04	2.74E-09	3.70602000000000e-318	2.34503000000000e-319	20.70285338
23.6	2.15280009	304.9649032	1.50E-07	1.035019048	2.74E-96	3.32E-99	0.01591477	8.94E-12	1.06E-12	8.65E-04	0.039108595	9.68E-07	0.043600021	7.18E-08	6.32E-08	1.08E-22	1.29E-07	0.001897542	545.545085	1.19E-13	3.819644133	11111.32674	0.830721106	3.30610000000000e-319	0.171723271	3.98E-05	45.7156461	0.157190465	0.000834728	1.192408277	6.53000000000000e-321	0.006271273	1.96E-04	2.75E-09	3.71034400000000e-318	2.34503000000000e-319	20.65694317
23.7	2.155877807	305.4861732	1.50E-07	1.034140122	1.07E-96	1.29E-99	0.015894254	8.93E-12	1.03E-12	8.40E-04	0.039139709	9.43E-07	0.043594151	7.02E-08	6.17E-08	1.02E-22	1.23E-07	0.001897619	545.5671483	1.20E-13	3.828295245	11111.3008	0.831160015	3.30610000000000e-319	0.171730494	3.98E-05	45.31894816	0.157226631	0.000834832	1.192682765	6.54000000000000e-321	0.006257474	1.97E-04	2.75E-09	3.71479000000000e-318	2.34503000000000e-319	20.61177329
23.8	2.158896716	305.998462	1.51E-07	1.033274699	4.20E-97	4.98E-100	0.015874042	8.92E-12	1.00E-12	8.17E-04	0.039170434	9.18E-07	0.043588346	6.86E-08	6.02E-08	9.72E-23	1.16E-07	0.001897694	545.5888048	1.20E-13	3.836819401	11111.27505	0.831590221	3.30610000000000e-319	0.171737571	3.98E-05	44.9294469	0.157262221	0.000834934	1.192952875	6.56000000000000e-321	0.006243769	1.98E-04	2.76E-09	3.71911400000000e-318	2.34503000000000e-319	20.56734245
23.9	2.161857242	306.5017998	1.51E-07	1.032422806	1.65E-97	1.93E-100	0.015854136	8.91E-12	9.77E-13	7.94E-04	0.039200764	8.94E-07	0.043582606	6.70E-08	5.87E-08	9.23E-23	1.10E-07	0.001897768	545.6100572	1.20E-13	3.845216172	11111.2495	0.832011809	3.30610000000000e-319	0.171744504	3.98E-05	44.54709614	0.157297234	0.000835035	1.193218609	6.57000000000000e-321	0.006230162	1.98E-04	2.77E-09	3.72350000000000e-318	2.34503000000000e-319	20.52364938
24	2.164759809	306.996217	1.51E-07	1.031584474	6.45E-98	7.48E-101	0.015834537	8.90E-12	9.52E-13	7.72E-04	0.039230693	8.71E-07	0.043576934	6.55E-08	5.73E-08	8.77E-23	1.04E-07	0.001897841	545.6309083	1.21E-13	3.853485138	11111.22415	0.832424861	3.30610000000000e-319	0.171751295	3.98E-05	44.1718506	0.157331671	0.000835135	1.19347997	6.58600000000000e-321	0.00621666	1.99E-04	2.77E-09	3.72782400000000e-318	2.34503000000000e-319	20.48069284
24.1	2.167604837	307.4817436	1.52E-07	1.03075973	2.53E-98	2.90E-101	0.015815245	8.89E-12	9.28E-13	7.51E-04	0.039260216	8.48E-07	0.043571331	6.41E-08	5.60E-08	8.33E-23	9.87E-08	0.001897912	545.6513606	1.21E-13	3.861625876	11111.19902	0.832829457	3.30610000000000e-319	0.171757944	3.98E-05	43.80366589	0.157365532	0.000835233	1.193736959	6.60000000000000e-321	0.006203267	1.99E-04	2.78E-09	3.73227000000000e-318	2.34503000000000e-319	20.43847162
24.2	2.170392743	307.9584097	1.52E-07	1.029948602	9.89E-99	1.12E-101	0.015796264	8.88E-12	9.04E-13	7.31E-04	0.039289326	8.26E-07	0.043565798	6.26E-08	5.46E-08	7.91E-23	9.35E-08	0.001897982	545.6714169	1.21E-13	3.869637973	11111.17411	0.833225678	3.30610000000000e-319	0.171764453	3.98E-05	43.44249856	0.157398817	0.000835329	1.193989579	6.61000000000000e-321	0.006189988	2.00E-04	2.78E-09	3.73659400000000e-318	2.34503000000000e-319	20.39698453
24.3	2.173123941	308.426245	1.52E-07	1.029151116	3.88E-99	4.35E-102	0.015777593	8.87E-12	8.81E-13	7.11E-04	0.039318018	8.04E-07	0.043560336	6.12E-08	5.33E-08	7.51E-23	8.86E-08	0.00189805	545.6910796	1.22E-13	3.877521014	11111.14943	0.8336136	3.30610000000000e-319	0.171770823	3.98E-05	43.08830606	0.157431527	0.000835425	1.19423783	6.62500000000000e-321	0.006176829	2.01E-04	2.79E-09	3.74098000000000e-318	2.34503000000000e-319	20.35623042
24.4	2.175798844	308.8852791	1.53E-07	1.028367299	1.52E-99	1.68E-102	0.015759235	8.86E-12	8.59E-13	6.91E-04	0.039346288	7.83E-07	0.043554948	5.99E-08	5.20E-08	7.14E-23	8.39E-08	0.001898117	545.7103513	1.22E-13	3.88527459	11111.125	0.833993301	3.30610000000000e-319	0.171777055	3.98E-05	42.74104673	0.157463662	0.000835518	1.194481714	6.63500000000000e-321	0.006163794	2.01E-04	2.80E-09	3.74536300000000e-318	2.34503000000000e-319	20.31620817
24.5	2.178417859	309.3355412	1.53E-07	1.027597176	5.95E-100	6.53E-103	0.01574119	8.85E-12	8.37E-13	6.73E-04	0.039374129	7.63E-07	0.043549635	5.85E-08	5.08E-08	6.78E-23	7.95E-08	0.001898183	545.7292344	1.22E-13	3.892898296	11111.10082	0.834364855	3.30610000000000e-319	0.17178315	3.98E-05	42.40067984	0.157495221	0.00083561	1.19472123	6.65000000000000e-321	0.006150889	2.02E-04	2.80E-09	3.74975000000000e-318	2.34503000000000e-319	20.27691667
24.6	2.18098139	309.7770606	1.53E-07	1.026840772	2.33E-100	2.53E-103	0.015723459	8.84E-12	8.16E-13	6.55E-04	0.039401536	7.43E-07	0.043544397	5.72E-08	4.95E-08	6.44E-23	7.53E-08	0.001898247	545.7477315	1.23E-13	3.900391728	11111.0769	0.834728336	3.30610000000000e-319	0.17178911	3.98E-05	42.06716558	0.157526204	0.000835701	1.19495638	6.66500000000000e-321	0.006138119	2.03E-04	2.81E-09	3.75407400000000e-318	2.34503000000000e-319	20.23835487
24.7	2.183489837	310.209866	1.54E-07	1.026098111	9.13E-101	9.80E-104	0.015706045	8.83E-12	7.95E-13	6.37E-04	0.039428505	7.24E-07	0.043539236	5.60E-08	4.83E-08	6.12E-23	7.13E-08	0.00189831	545.7658449	1.23E-13	3.907754487	11111.05326	0.835083816	3.30610000000000e-319	0.171794936	3.98E-05	41.74046501	0.157556613	0.00083579	1.195187164	6.67500000000000e-321	0.006125488	2.03E-04	2.81E-09	3.75852000000000e-318	2.34503000000000e-319	20.20052172
24.8	2.185943597	310.6339858	1.54E-07	1.025369215	3.58E-101	3.80E-104	0.015688947	8.82E-12	7.75E-13	6.20E-04	0.039455031	7.05E-07	0.043534154	5.47E-08	4.72E-08	5.81E-23	6.76E-08	0.001898372	545.7835769	1.23E-13	3.914986177	11111.0299	0.835431365	3.30610000000000e-319	0.171800628	3.98E-05	41.42054015	0.157586446	0.000835877	1.195413582	6.68500000000000e-321	0.006113002	2.04E-04	2.82E-09	3.76284300000000e-318	2.34503000000000e-319	20.16341624
24.9	2.188343061	311.0494481	1.54E-07	1.024654109	1.40E-101	1.47E-104	0.015672167	8.81E-12	7.56E-13	6.04E-04	0.03948111	6.87E-07	0.043529151	5.35E-08	4.60E-08	5.52E-23	6.40E-08	0.001898432	545.8009298	1.23E-13	3.922086403	11111.00682	0.835771053	3.30610000000000e-319	0.171806189	3.98E-05	41.10735388	0.157615704	0.000835963	1.195635634	6.69500000000000e-321	0.006100665	2.04E-04	2.82E-09	3.76723000000000e-318	2.34503000000000e-319	20.12703744
25	2.190688615	311.4562808	1.55E-07	1.023952814	5.49E-102	5.70E-105	0.015655705	8.80E-12	7.37E-13	5.88E-04	0.039506736	6.69E-07	0.043524229	5.24E-08	4.49E-08	5.24E-23	6.06E-08	0.001898492	545.8179059	1.24E-13	3.929054776	11110.98404	0.836102947	3.30610000000000e-319	0.171811619	3.98E-05	40.80087004	0.157644387	0.000836047	1.195853318	6.71000000000000e-321	0.006088482	2.05E-04	2.83E-09	3.77161300000000e-318	2.34503000000000e-319	20.0913844
25.1	2.192980643	311.8545112	1.55E-07	1.023265352	2.15E-102	2.21E-105	0.015639564	8.79E-12	7.18E-13	5.72E-04	0.039531906	6.52E-07	0.043519389	5.12E-08	4.38E-08	4.98E-23	5.74E-08	0.001898549	545.8345074	1.24E-13	3.935890909	11110.96158	0.836427114	3.30610000000000e-319	0.17181692	3.98E-05	40.50105335	0.157672494	0.00083613	1.196066636	6.72000000000000e-321	0.006076458	2.05E-04	2.83E-09	3.77600000000000e-318	2.34503000000000e-319	20.05645622
25.2	2.195219519	312.2441662	1.55E-07	1.022591744	8.42E-103	8.55E-106	0.015623743	8.78E-12	7.00E-13	5.57E-04	0.039556615	6.35E-07	0.043514633	5.01E-08	4.28E-08	4.73E-23	5.44E-08	0.001898606	545.8507364	1.24E-13	3.942594415	11110.93942	0.836743618	3.30610000000000e-319	0.171822092	3.98E-05	40.20786945	0.157700026	0.000836211	1.196275585	6.73000000000000e-321	0.006064598	2.06E-04	2.84E-09	3.78140600000000e-318	2.34503000000000e-319	20.02225203
25.3	2.197405616	312.6252723	1.56E-07	1.02193201	3.30E-103	3.31E-106	0.015608244	8.77E-12	6.82E-13	5.42E-04	0.03958086	6.19E-07	0.04350996	4.90E-08	4.17E-08	4.50E-23	5.15E-08	0.001898661	545.8665951	1.25E-13	3.949164914	11110.91759	0.837052524	3.30610000000000e-319	0.171827137	3.98E-05	39.92128489	0.157726982	0.000836291	1.196480165	6.74400000000000e-321	0.006052906	2.06E-04	2.84E-09	3.78585000000000e-318	2.34503000000000e-319	19.98877101
25.4	2.1995393	312.9978556	1.56E-07	1.02128617	1.29E-103	1.28E-106	0.015593067	8.76E-12	6.65E-13	5.28E-04	0.039604635	6.03E-07	0.043505373	4.79E-08	4.07E-08	4.27E-23	4.88E-08	0.001898715	545.8820855	1.25E-13	3.955602026	11110.89609	0.837353891	3.30610000000000e-319	0.171832056	3.98E-05	39.64126716	0.157753362	0.000836369	1.196680376	6.75400000000000e-321	0.006041387	2.07E-04	2.85E-09	3.79017500000000e-318	2.34503000000000e-319	19.95601235
25.5	2.201620929	313.3619416	1.56E-07	1.020654245	5.07E-104	4.97E-107	0.015578213	8.75E-12	6.48E-13	5.15E-04	0.039627939	5.87E-07	0.043500872	4.69E-08	3.97E-08	4.06E-23	4.62E-08	0.001898767	545.8972096	1.25E-13	3.961905374	11110.87494	0.837647783	3.30610000000000e-319	0.17183685	3.98E-05	39.36778463	0.157779166	0.000836445	1.196876216	6.76400000000000e-321	0.006030046	2.07E-04	2.85E-09	3.79450000000000e-318	2.34503000000000e-319	19.92397532
25.6	2.203650859	313.7175553	1.56E-07	1.020036252	1.98E-104	1.93E-107	0.015563683	8.75E-12	6.32E-13	5.02E-04	0.039650766	5.72E-07	0.043496458	4.59E-08	3.88E-08	3.86E-23	4.38E-08	0.001898819	545.9119693	1.25E-13	3.968074585	11110.85413	0.837934256	3.30610000000000e-319	0.17184152	3.98E-05	39.10080661	0.157804395	0.00083652	1.197067683	6.77400000000000e-321	0.006018886	2.08E-04	2.86E-09	3.79894500000000e-318	2.34503000000000e-319	19.89265918
25.7	2.205629436	314.0647213	1.57E-07	1.01943221	7.77E-105	7.47E-108	0.015549478	8.74E-12	6.16E-13	4.89E-04	0.039673114	5.58E-07	0.043492133	4.49E-08	3.78E-08	3.67E-23	4.15E-08	0.001898869	545.9263666	1.26E-13	3.974109287	11110.83368	0.83821337	3.30610000000000e-319	0.171846067	3.98E-05	38.84030331	0.157829047	0.000836593	1.197254778	6.79000000000000e-321	0.006007913	2.08E-04	2.86E-09	3.80327000000000e-318	2.34503000000000e-319	19.86206326
25.8	2.207557002	314.4034633	1.57E-07	1.018842137	3.05E-105	2.89E-108	0.015535598	8.73E-12	6.01E-13	4.76E-04	0.039694978	5.43E-07	0.043487897	4.39E-08	3.69E-08	3.48E-23	3.93E-08	0.001898918	545.9404033	1.26E-13	3.980009111	11110.81359	0.838485179	3.30610000000000e-319	0.171850492	3.98E-05	38.58624587	0.157853122	0.000836665	1.197437497	6.80000000000000e-321	0.005997131	2.09E-04	2.87E-09	3.80765500000000e-318	2.34503000000000e-319	19.83218692
25.9	2.20943389	314.7338048	1.57E-07	1.018266051	1.19E-105	1.12E-108	0.015522044	8.72E-12	5.86E-13	4.64E-04	0.039716356	5.29E-07	0.043483751	4.30E-08	3.60E-08	3.31E-23	3.73E-08	0.001898965	545.9540813	1.26E-13	3.985773691	11110.79387	0.83874974	3.30610000000000e-319	0.171854797	3.98E-05	38.33860636	0.157876621	0.000836735	1.19761584	6.81300000000000e-321	0.005986543	2.09E-04	2.87E-09	3.81204000000000e-318	2.34503000000000e-319	19.80302956
