z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsc
21.8	0.000871875	4.43E-05	1.07E-14	0.978749352	0	0	0.045495638	2.56E-11	6.29E-06	4.39E-01	0.000164714	0	0.00277702	2.14E-07	0.005429963	3.24E-08	8.44E-02	0.001904405	547.5163659	0.09617793	4.411527974	11115.41418	0.626888231	3.30310000000000e-319	0.163718752	1.35E-05	53.33939667	0.064327526	0.002944406	1.439044239	6.29000000000000e-321	0.004834789	0.00298256	2.316162316	3.63172000000000e-318	2.86E-43	
21.9	0.000871869	4.17E-05	1.08E-14	0.978558558	0	0	0.045498144	2.56E-11	6.17E-06	4.33E-01	0.000163547	0	0.002792514	2.13E-07	0.005431207	3.22E-08	8.38E-02	0.001904394	547.5131317	0.093679411	4.418175222	11115.34118	0.627340571	3.30310000000000e-319	0.163717039	1.35E-05	52.82264225	0.0642962	0.002947437	1.43945913	6.30400000000000e-321	0.004710136	0.002982529	2.314366222	3.63604000000000e-318	2.85E-43	
22	0.000871853	3.93E-05	1.08E-14	0.978370257	0	0	0.045500607	2.56E-11	6.04E-06	4.27E-01	0.000162409	0	0.002807788	2.13E-07	0.005432451	3.21E-08	8.32E-02	0.001904383	547.5099385	0.091246646	4.424728531	11115.26881	0.627785132	3.30310000000000e-319	0.16371534	1.35E-05	52.31373524	0.064265766	0.002950424	1.439868977	6.32000000000000e-321	0.004588878	0.002982476	2.312587132	3.64030500000000e-318	2.84E-43	
22.1	0.000871827	3.70E-05	1.08E-14	0.978184447	0	0	0.045503027	2.56E-11	5.92E-06	4.21E-01	0.000161297	0	0.00282284	2.12E-07	0.005433696	3.20E-08	8.25E-02	0.001904372	547.5067862	0.088877449	4.431188506	11115.19708	0.628222001	3.30310000000000e-319	0.163713656	1.35E-05	51.81261828	0.064234784	0.002953404	1.440274804	6.33400000000000e-321	0.004470927	0.002982346	2.310825287	3.64481000000000e-318	2.84E-43	
22.2	0.000871791	3.49E-05	1.09E-14	0.978001125	0	0	0.045505405	2.56E-11	5.80E-06	4.15E-01	0.000160211	0	0.002837674	2.11E-07	0.005434941	3.18E-08	8.19E-02	0.001904361	547.5036745	0.086571221	4.437555737	11115.126	0.628651262	3.30310000000000e-319	0.163711987	1.35E-05	51.31923482	0.06420391	0.002956369	1.440676277	6.35000000000000e-321	0.004356197	0.002982474	2.309080539	3.64920000000000e-318	2.83E-43	
22.3	0.000871746	3.29E-05	1.09E-14	0.977820288	0	0	0.045507742	2.56E-11	5.69E-06	4.09E-01	0.000159151	0	0.002852291	2.10E-07	0.005436184	3.17E-08	8.14E-02	0.001904351	547.5006033	0.084327268	4.443830801	11115.05558	0.629072997	3.30310000000000e-319	0.163710334	1.34E-05	50.8335291	0.06417398	0.002959303	1.441072842	6.36400000000000e-321	0.004244604	0.002982125	2.307353809	3.65346000000000e-318	2.82E-43	
22.4	0.000871692	3.10E-05	1.09E-14	0.977641935	0	0	0.045510039	2.56E-11	5.57E-06	4.04E-01	0.000158115	0	0.002866691	2.09E-07	0.005437425	3.15E-08	8.08E-02	0.00190434	547.4975726	0.082142957	4.450014255	11114.98583	0.629487288	3.30310000000000e-319	0.163708695	1.34E-05	50.35544609	0.064143598	0.002962227	1.441465277	6.37300000000000e-321	0.004136066	0.002982258	2.305644318	3.65791000000000e-318	2.81E-43	
22.5	0.000871629	2.92E-05	1.10E-14	0.977466061	0	0	0.045512296	2.56E-11	5.46E-06	3.98E-01	0.000157105	0	0.002880875	2.09E-07	0.005438664	3.13E-08	8.02E-02	0.00190433	547.4945821	0.080017111	4.456106646	11114.91676	0.629894215	3.30310000000000e-319	0.163707073	1.34E-05	49.88493158	0.064113301	0.002965122	1.441853103	6.39000000000000e-321	0.004030503	0.00298217	2.303952949	3.66229000000000e-318	2.81E-43	
22.6	0.000871557	2.75E-05	1.10E-14	0.977292665	0	0	0.045514515	2.56E-11	5.35E-06	3.93E-01	0.000156118	0	0.002894846	2.08E-07	0.005439901	3.12E-08	7.96E-02	0.001904319	547.4916318	0.077949212	4.462108502	11114.84837	0.630293858	3.30310000000000e-319	0.163705466	1.34E-05	49.42193217	0.0640838	0.002967979	1.442235916	6.40000000000000e-321	0.00392784	0.002982106	2.302279635	3.66661400000000e-318	2.80E-43	
22.7	0.000871478	2.59E-05	1.10E-14	0.977121743	0	0	0.045516696	2.56E-11	5.24E-06	3.87E-01	0.000155155	0	0.002908604	2.07E-07	0.005441133	3.10E-08	7.90E-02	0.001904309	547.4887216	0.075937609	4.46802034	11114.78067	0.630686295	3.30310000000000e-319	0.163703875	1.34E-05	48.96639521	0.064054289	0.002970817	1.442614294	6.41000000000000e-321	0.003828	0.0029822	2.300624416	3.67100000000000e-318	2.79E-43	
22.8	0.000871391	2.44E-05	1.11E-14	0.976953291	0	0	0.045518839	2.56E-11	5.14E-06	3.82E-01	0.000154214	0	0.002922148	2.07E-07	0.005442362	3.08E-08	7.85E-02	0.001904299	547.4858513	0.073981074	4.47384266	11114.71368	0.631071601	3.30310000000000e-319	0.163702301	1.34E-05	48.51826888	0.064024499	0.002973646	1.442988482	6.42300000000000e-321	0.003730912	0.00298213	2.298987789	3.67545000000000e-318	2.78E-43	
22.9	0.000871297	2.30E-05	1.11E-14	0.976787307	0	0	0.045520945	2.56E-11	5.04E-06	3.77E-01	0.000153295	0	0.002935483	2.06E-07	0.005443586	3.07E-08	7.79E-02	0.001904289	547.4830208	0.072079187	4.479575949	11114.64739	0.631449853	3.30310000000000e-319	0.163700743	1.34E-05	48.07750213	0.063995943	0.002976426	1.443357359	6.43300000000000e-321	0.003636504	0.002982242	2.297369576	3.67971000000000e-318	2.78E-43	
23	0.000871195	2.17E-05	1.11E-14	0.976623786	0	0	0.045523014	2.56E-11	4.94E-06	3.72E-01	0.000152396	0	0.002948606	2.05E-07	0.005444806	3.05E-08	7.74E-02	0.00190428	547.48023	0.070229444	4.485220678	11114.58182	0.631821124	3.30310000000000e-319	0.163699201	1.34E-05	47.64404468	0.063966196	0.002979222	1.443722688	6.45000000000000e-321	0.003544708	0.002982231	2.295770254	3.68403500000000e-318	2.77E-43	
23.1	0.000871087	2.04E-05	1.12E-14	0.976462725	0	0	0.045525048	2.56E-11	4.84E-06	3.67E-01	0.000151519	0	0.002961522	2.05E-07	0.005446019	3.03E-08	7.68E-02	0.00190427	547.477479	0.068431952	4.490777306	11114.51698	0.632185487	3.30310000000000e-319	0.163697677	1.34E-05	47.21784708	0.06393772	0.002981966	1.444082642	6.46000000000000e-321	0.003455457	0.002982245	2.294189838	3.68854000000000e-318	2.76E-43	
23.2	0.000870972	1.92E-05	1.12E-14	0.976304121	0	0	0.045527047	2.56E-11	4.74E-06	3.62E-01	0.000150662	0	0.002974229	2.04E-07	0.005447226	3.01E-08	7.63E-02	0.001904261	547.4747674	0.066684714	4.496246278	11114.45287	0.632543014	3.30367000000000e-319	0.163696169	1.34E-05	46.79886065	0.063909192	0.002984694	1.444438118	6.47700000000000e-321	0.003368687	0.002982244	2.292628534	3.69280500000000e-318	2.75E-43	
23.3	0.000870851	1.81E-05	1.12E-14	0.97614797	0	0	0.045529011	2.56E-11	4.65E-06	3.57E-01	0.000149826	0	0.002986729	2.04E-07	0.005448427	2.99E-08	7.57E-02	0.001904251	547.4720954	0.064986368	4.501628024	11114.38951	0.632893775	3.30367000000000e-319	0.163694679	1.34E-05	46.38703751	0.063880956	0.002987381	1.444788666	6.48700000000000e-321	0.003284334	0.002982225	2.291086507	3.69719000000000e-318	2.75E-43	
23.4	0.000870725	1.71E-05	1.13E-14	0.975994268	0	0	0.045530941	2.56E-11	4.55E-06	3.52E-01	0.00014901	0	0.002999023	2.03E-07	0.00544962	2.97E-08	7.52E-02	0.001904242	547.4694628	0.063335985	4.506922964	11114.32689	0.633237839	3.30367000000000e-319	0.163693206	1.33E-05	45.98233058	0.063852752	0.002990044	1.445134591	6.49700000000000e-321	0.003202337	0.002982266	2.289563838	3.70170000000000e-318	2.74E-43	
23.5	0.000870593	1.61E-05	1.13E-14	0.975843011	0	0	0.045532837	2.56E-11	4.46E-06	3.47E-01	0.000148213	0	0.003011113	2.03E-07	0.005450806	2.95E-08	7.47E-02	0.001904233	547.4668696	0.061733158	4.5121315	11114.26503	0.633575274	3.30367000000000e-319	0.163691751	1.33E-05	45.58469364	0.063825385	0.002992668	1.445475428	6.50700000000000e-321	0.003122637	0.002982309	2.288060744	3.70590000000000e-318	2.73E-43	
23.6	0.000870456	1.52E-05	1.13E-14	0.975694196	0	0	0.0455347	2.56E-11	4.37E-06	3.43E-01	0.000147434	0	0.003022998	2.02E-07	0.005451983	2.93E-08	7.42E-02	0.001904224	547.4643156	0.060176209	4.517254026	11114.20394	0.633906147	3.30367000000000e-319	0.163690314	1.33E-05	45.1940812	0.063797742	0.002995284	1.445811992	6.52000000000000e-321	0.003045176	0.002982267	2.286577467	3.71028500000000e-318	2.73E-43	
23.7	0.000870314	1.43E-05	1.14E-14	0.975547818	0	0	0.04553653	2.56E-11	4.29E-06	3.38E-01	0.000146673	0	0.003034679	2.02E-07	0.005453152	2.91E-08	7.37E-02	0.001904216	547.4618009	0.058664337	4.522290919	11114.14362	0.634230523	3.30367000000000e-319	0.163688894	1.33E-05	44.81044861	0.063770387	0.002997874	1.446143832	6.53600000000000e-321	0.002969899	0.00298236	2.28511394	3.71479000000000e-318	2.72E-43	
23.8	0.000870167	1.35E-05	1.14E-14	0.975403874	0	0	0.045538327	2.56E-11	4.20E-06	3.34E-01	0.00014593	0	0.003046158	2.02E-07	0.005454311	2.89E-08	7.32E-02	0.001904207	547.4593254	0.057196575	4.527242546	11114.08408	0.634548467	3.30367000000000e-319	0.163687493	1.33E-05	44.43375202	0.063743518	0.003000431	1.446470755	6.55000000000000e-321	0.00289675	0.002982383	2.283670519	3.71899500000000e-318	2.71E-43	
23.9	0.000870016	1.27E-05	1.14E-14	0.975262359	0	0	0.045540091	2.56E-11	4.12E-06	3.29E-01	0.000145205	0	0.003057436	2.01E-07	0.005455461	2.87E-08	7.27E-02	0.001904198	547.456889	0.055771478	4.532109262	11114.02532	0.634860042	3.30367000000000e-319	0.16368611	1.33E-05	44.06394837	0.06371665	0.003002965	1.446793015	6.56600000000000e-321	0.002825677	0.002982397	2.282247294	3.72350000000000e-318	2.70E-43	
24	0.000869862	1.20E-05	1.14E-14	0.975123271	0	0	0.045541824	2.56E-11	4.03E-06	3.25E-01	0.000144498	0	0.003068513	2.01E-07	0.005456601	2.85E-08	7.22E-02	0.00190419	547.4544917	0.054388283	4.536891407	11113.96737	0.635165309	3.30367000000000e-319	0.163684746	1.33E-05	43.70099544	0.063690655	0.003005444	1.447109852	6.57600000000000e-321	0.002756628	0.002982433	2.280844378	3.72776500000000e-318	2.70E-43	
24.1	0.000869703	1.13E-05	1.15E-14	0.974986604	0	0	0.045543525	2.56E-11	3.95E-06	3.21E-01	0.000143809	0	0.00307939	2.01E-07	0.005457731	2.83E-08	7.17E-02	0.001904182	547.4521336	0.05304551	4.541589311	11113.91022	0.63546433	3.30367000000000e-319	0.163683401	1.33E-05	43.34485181	0.063664352	0.003007903	1.447422173	6.59000000000000e-321	0.002689555	0.002982363	2.279462048	3.73221000000000e-318	2.69E-43	
24.2	0.000869541	1.06E-05	1.15E-14	0.974852355	0	0	0.045545195	2.56E-11	3.88E-06	3.17E-01	0.000143136	0	0.003090068	2.00E-07	0.005458849	2.81E-08	7.12E-02	0.001904174	547.4498145	0.051743047	4.546203293	11113.85387	0.635757163	3.30367000000000e-319	0.163682074	1.33E-05	42.99547689	0.063638867	0.003010321	1.447729279	6.60000000000000e-321	0.002624408	0.002982433	2.278100198	3.73653400000000e-318	2.68E-43	
24.3	0.000869376	1.00E-05	1.15E-14	0.974720521	0	0	0.045546834	2.56E-11	3.80E-06	3.13E-01	0.000142479	0	0.003100549	2.00E-07	0.005459956	2.79E-08	7.08E-02	0.001904166	547.4475344	0.050479736	4.550733658	11113.79835	0.636043868	3.30367000000000e-319	0.163680767	1.33E-05	42.65283089	0.063613823	0.003012708	1.448031442	6.61000000000000e-321	0.002561141	0.002982389	2.276759224	3.74098000000000e-318	2.68E-43	
24.4	0.000869209	9.43E-06	1.15E-14	0.974591097	0	0	0.045548443	2.56E-11	3.72E-06	3.09E-01	0.000141838	0	0.00311083	2.00E-07	0.005461051	2.77E-08	7.03E-02	0.001904158	547.4452934	0.04925412	4.555180702	11113.74365	0.636324501	3.30367000000000e-319	0.163679479	1.33E-05	42.31687486	0.063588449	0.003015079	1.448329148	6.62500000000000e-321	0.002499707	0.002982372	2.275439123	3.74530400000000e-318	2.67E-43	
24.5	0.000869039	8.89E-06	1.16E-14	0.974464079	0	0	0.04555002	2.56E-11	3.65E-06	3.05E-01	0.000141212	0	0.003120916	2.00E-07	0.005462134	2.74E-08	6.99E-02	0.00190415	547.4430914	0.04806603	4.559544707	11113.68978	0.636599119	3.30367000000000e-319	0.16367821	1.33E-05	41.98757065	0.063564034	0.003017401	1.448621444	6.63500000000000e-321	0.002440064	0.002982326	2.27414009	3.74969000000000e-318	2.66E-43	
24.6	0.000868866	8.38E-06	1.16E-14	0.974339464	0	0	0.045551568	2.56E-11	3.58E-06	3.01E-01	0.000140603	0	0.003130805	1.99E-07	0.005463205	2.72E-08	6.94E-02	0.001904143	547.4409284	0.046914078	4.563825947	11113.63676	0.636867776	3.30367000000000e-319	0.163676961	1.32E-05	41.66488095	0.063539552	0.003019702	1.448909083	6.65000000000000e-321	0.002382168	0.00298225	2.272862259	3.75407400000000e-318	2.66E-43	
24.7	0.000868692	7.90E-06	1.16E-14	0.974217248	0	0	0.045553085	2.56E-11	3.51E-06	2.97E-01	0.000140009	0	0.0031405	1.99E-07	0.005464262	2.70E-08	6.90E-02	0.001904136	547.4388044	0.045797569	4.568024683	11113.58458	0.637130527	3.30367000000000e-319	0.163675732	1.32E-05	41.34876927	0.063515916	0.003021949	1.449191268	6.66500000000000e-321	0.002325978	0.002982338	2.271605568	3.75839700000000e-318	2.65E-43	
24.8	0.000868516	7.45E-06	1.16E-14	0.974097427	0	0	0.045554572	2.56E-11	3.44E-06	2.94E-01	0.000139429	0	0.003149999	1.99E-07	0.005465306	2.68E-08	6.86E-02	0.001904128	547.4367194	0.044715116	4.572141165	11113.53325	0.637387422	3.30367000000000e-319	0.163674523	1.32E-05	41.03919993	0.063492022	0.003024176	1.449468831	6.67500000000000e-321	0.002271453	0.002982109	2.270370631	3.76278400000000e-318	2.64E-43	
24.9	0.000868338	7.02E-06	1.17E-14	0.973979997	0	0	0.04555603	2.56E-11	3.37E-06	2.90E-01	0.000138865	0	0.003159304	1.99E-07	0.005466336	2.66E-08	6.81E-02	0.001904121	547.4346734	0.043666713	4.576175634	11113.48278	0.637638515	3.30490000000000e-319	0.163673334	1.32E-05	40.73613814	0.063469039	0.003026353	1.449740985	6.68500000000000e-321	0.002218555	0.002982199	2.269156939	3.76716700000000e-318	2.64E-43	
25	0.00086816	6.62E-06	1.17E-14	0.973864955	0	0	0.045557458	2.56E-11	3.30E-06	2.86E-01	0.000138314	0	0.003168416	1.99E-07	0.005467352	2.64E-08	6.77E-02	0.001904114	547.4326665	0.042651297	4.58012832	11113.43319	0.637883856	3.30490000000000e-319	0.163672165	1.32E-05	40.43954989	0.063445958	0.003028515	1.450008545	6.69500000000000e-321	0.002167245	0.002982152	2.267965076	3.77149500000000e-318	2.63E-43	
25.1	0.00086798	6.24E-06	1.17E-14	0.973752298	0	0	0.045558857	2.56E-11	3.24E-06	2.83E-01	0.000137777	0	0.003177335	1.99E-07	0.005468353	2.62E-08	6.73E-02	0.001904107	547.4306986	0.041668365	4.583999441	11113.38446	0.638123493	3.30490000000000e-319	0.163671017	1.32E-05	40.14940204	0.063423336	0.003030644	1.45027107	6.71000000000000e-321	0.002117488	0.002982118	2.266795015	3.77587700000000e-318	2.62E-43	
25.2	0.0008678	5.88E-06	1.17E-14	0.97364202	0	0	0.045560227	2.56E-11	3.17E-06	2.80E-01	0.000137254	0	0.003186061	1.99E-07	0.00546934	2.59E-08	6.69E-02	0.001904101	547.4287698	0.040716968	4.587789208	11113.33661	0.638357474	3.30490000000000e-319	0.163669889	1.32E-05	39.86566225	0.063401135	0.003032738	1.450528501	6.72000000000000e-321	0.002069247	0.002982143	2.265646835	3.78026400000000e-318	2.62E-43	
25.3	0.000867619	5.55E-06	1.18E-14	0.97353412	0	0	0.045561568	2.56E-11	3.11E-06	2.76E-01	0.000136746	0	0.003194597	1.99E-07	0.005470311	2.57E-08	6.65E-02	0.001904094	547.4268801	0.039795984	4.59149782	11113.28966	0.638585847	3.30490000000000e-319	0.163668782	1.32E-05	39.58829904	0.063379561	0.003034778	1.450780476	6.73400000000000e-321	0.002022487	0.002982153	2.264520729	3.78471000000000e-318	2.61E-43	
25.4	0.000867439	5.23E-06	1.18E-14	0.973428594	0	0	0.045562879	2.56E-11	3.05E-06	2.73E-01	0.000136252	0	0.00320294	1.99E-07	0.005471267	2.55E-08	6.61E-02	0.001904088	547.4250295	0.038904305	4.595125466	11113.24359	0.638808657	3.30490000000000e-319	0.163667696	1.32E-05	39.31728176	0.063357793	0.003036788	1.451027606	6.74400000000000e-321	0.001977177	0.002982165	2.263416799	3.79011600000000e-318	2.60E-43	
25.5	0.000867258	4.93E-06	1.18E-14	0.973325438	0	0	0.045564162	2.56E-11	2.99E-06	2.70E-01	0.000135771	0	0.003211095	1.98E-07	0.005472207	2.53E-08	6.58E-02	0.001904081	547.4232181	0.038042288	4.598672327	11113.19843	0.639025949	3.30490000000000e-319	0.163666632	1.32E-05	39.05258065	0.063337145	0.003038742	1.45126909	6.75400000000000e-321	0.001933283	0.002982174	2.262335169	3.79450000000000e-318	2.60E-43	
25.6	0.000867078	4.65E-06	1.18E-14	0.973224648	0	0	0.045565416	2.56E-11	2.93E-06	2.67E-01	0.000135302	0	0.003219058	1.98E-07	0.00547313	2.51E-08	6.54E-02	0.001904075	547.4214459	0.037208856	4.602138573	11113.15417	0.639237767	3.30490000000000e-319	0.163665588	1.32E-05	38.79416675	0.063316249	0.003040688	1.45150607	6.76400000000000e-321	0.001890775	0.002982176	2.261275955	3.79882600000000e-318	2.59E-43	
25.7	0.000866898	4.39E-06	1.18E-14	0.973126222	0	0	0.045566642	2.56E-11	2.88E-06	2.64E-01	0.000134847	0	0.003226833	1.98E-07	0.005474037	2.49E-08	6.50E-02	0.001904069	547.4197129	0.036403725	4.605524365	11113.11082	0.639444152	3.30490000000000e-319	0.163664566	1.32E-05	38.54201199	0.063296405	0.003042581	1.451737452	6.77400000000000e-321	0.001849622	0.002982177	2.260239268	3.80327000000000e-318	2.59E-43	
25.8	0.000866719	4.14E-06	1.19E-14	0.973030157	0	0	0.045567838	2.56E-11	2.82E-06	2.61E-01	0.000134404	0	0.003234418	1.98E-07	0.005474927	2.47E-08	6.47E-02	0.001904063	547.4180192	0.035625307	4.608829855	11113.06839	0.639645147	3.30490000000000e-319	0.163663566	1.32E-05	38.2960891	0.063276377	0.003044444	1.451963979	6.78400000000000e-321	0.001809795	0.002982179	2.259225213	3.80765500000000e-318	2.58E-43	
25.9	0.000866542	3.91E-06	1.19E-14	0.972936448	0	0	0.045569007	2.56E-11	2.77E-06	2.58E-01	0.000133974	0	0.003241814	1.98E-07	0.0054758	2.45E-08	6.43E-02	0.001904058	547.4163648	0.034873357	4.612055187	11113.02689	0.639840791	3.30490000000000e-319	0.163662587	1.32E-05	38.05637171	0.0632567	0.003046266	1.452185286	6.80000000000000e-321	0.001771266	0.002982163	2.258233921	3.81192000000000e-318	2.57E-43	
26	0.000866365	3.69E-06	1.19E-14	0.972845094	0	0	0.045570147	2.56E-11	2.72E-06	2.56E-01	0.000133557	0	0.003249024	1.98E-07	0.005476655	2.43E-08	6.40E-02	0.001904052	547.4147498	0.03414787	4.615200493	11112.98632	0.640031124	3.30490000000000e-319	0.16366163	1.31E-05	37.82283431	0.063238168	0.003048032	1.452400872	6.81300000000000e-321	0.001734008	0.00298216	2.257265469	3.81636600000000e-318	2.57E-43	
26.1	0.00086619	3.48E-06	1.19E-14	0.972756091	0	0	0.045571258	2.56E-11	2.66E-06	2.53E-01	0.000133152	0	0.003256045	1.98E-07	0.005477493	2.41E-08	6.37E-02	0.001904046	547.4131742	0.033447378	4.618265898	11112.94668	0.640216184	3.30490000000000e-319	0.163660695	1.31E-05	37.59545222	0.063219099	0.003049786	1.452611969	6.82300000000000e-321	0.001697994	0.002982185	2.256319945	3.82069000000000e-318	2.56E-43	
26.2	0.000866017	3.29E-06	1.19E-14	0.972669436	0	0	0.045572341	2.56E-11	2.61E-06	2.50E-01	0.000132759	0	0.003262879	1.98E-07	0.005478313	2.39E-08	6.33E-02	0.001904041	547.4116381	0.032772087	4.62125152	11112.90799	0.640396007	3.30490000000000e-319	0.163659783	1.31E-05	37.37420165	0.063201087	0.003051486	1.452817398	6.83300000000000e-321	0.001663199	0.002982168	2.255397525	3.82501000000000e-318	2.56E-43	
26.3	0.000865845	3.10E-06	1.20E-14	0.972585127	0	0	0.045573396	2.56E-11	2.57E-06	2.48E-01	0.000132377	0	0.003269527	1.98E-07	0.005479114	2.37E-08	6.30E-02	0.001904036	547.4101416	0.032120974	4.624157466	11112.87024	0.64057063	3.30490000000000e-319	0.163658892	1.31E-05	37.15905967	0.063183378	0.003053149	1.453017655	6.85000000000000e-321	0.001629599	0.002982165	2.254498254	3.82946000000000e-318	2.55E-43	
26.4	0.000865676	2.93E-06	1.20E-14	0.97250316	0	0	0.045574423	2.56E-11	2.52E-06	2.45E-01	0.000132009	0	0.003275988	1.98E-07	0.005479896	2.35E-08	6.27E-02	0.001904031	547.4086847	0.031493276	4.626983834	11112.83345	0.640740087	3.30490000000000e-319	0.163658024	1.31E-05	36.9500042	0.063166012	0.003054766	1.453212571	6.86000000000000e-321	0.001597169	0.002982206	2.253622201	3.83390500000000e-318	2.55E-43	
26.5	0.000865509	2.77E-06	1.20E-14	0.972423533	0	0	0.045575421	2.56E-11	2.47E-06	2.43E-01	0.000131652	0	0.003282264	1.99E-07	0.00548066	2.33E-08	6.24E-02	0.001904026	547.4072674	0.03088869	4.629730715	11112.79762	0.640904413	3.30490000000000e-319	0.163657179	1.31E-05	36.74701407	0.063149085	0.003056339	1.453402136	6.86300000000000e-321	0.001565889	0.002982177	2.25276958	3.83811000000000e-318	2.54E-43	
26.6	0.000865345	2.61E-06	1.20E-14	0.972346242	0	0	0.045576391	2.56E-11	2.43E-06	2.41E-01	0.000131306	0	0.003288354	1.99E-07	0.005481405	2.32E-08	6.21E-02	0.001904021	547.4058898	0.030307009	4.632398192	11112.76275	0.641063639	3.30490000000000e-319	0.163656356	1.31E-05	36.55006896	0.063132658	0.003057873	1.453586425	6.87000000000000e-321	0.001535734	0.002982167	2.251940397	3.84267500000000e-318	2.54E-43	
26.7	0.000865183	2.47E-06	1.20E-14	0.972271287	0	0	0.045577333	2.56E-11	2.38E-06	2.38E-01	0.000130972	0	0.003294259	1.99E-07	0.00548213	2.30E-08	6.19E-02	0.001904016	547.4045521	0.029747776	4.634986339	11112.72885	0.641217797	3.30490000000000e-319	0.163655556	1.31E-05	36.35914944	0.063116747	0.003059369	1.45376542	6.88000000000000e-321	0.001506685	0.002982178	2.251134745	3.84700000000000e-318	2.53E-43	
26.8	0.000865024	2.33E-06	1.20E-14	0.972198663	0	0	0.045578247	2.56E-11	2.34E-06	2.36E-01	0.000130649	0	0.003299978	1.99E-07	0.005482835	2.28E-08	6.16E-02	0.001904012	547.4032542	0.029210226	4.637495221	11112.69593	0.641366918	3.30490000000000e-319	0.16365478	1.31E-05	36.17423696	0.063100998	0.003060832	1.453939305	6.89000000000000e-321	0.001478722	0.002982127	2.250352799	3.84910000000000e-318	2.53E-43	
26.9	0.000864868	2.21E-06	1.20E-14	0.972128369	0	0	0.045579132	2.56E-11	2.30E-06	2.34E-01	0.000130337	0	0.003305514	1.99E-07	0.005483521	2.26E-08	6.13E-02	0.001904008	547.4019963	0.028694057	4.639924896	11112.66399	0.641511031	3.30490000000000e-319	0.163654026	1.31E-05	35.99531383	0.06308621	0.003062232	1.454107368	6.90000000000000e-321	0.001451824	0.002982119	2.249594546	3.84916000000000e-318	2.52E-43	
27	0.000864716	2.09E-06	1.21E-14	0.972060402	0	0	0.045579989	2.56E-11	2.26E-06	2.32E-01	0.000130038	0	0.003310866	1.99E-07	0.005484187	2.25E-08	6.11E-02	0.001904003	547.4007784	0.028198265	4.642275414	11112.63303	0.641650165	3.30490000000000e-319	0.163653295	1.31E-05	35.82236326	0.063071368	0.003063597	1.454270328	6.91000000000000e-321	0.001425973	0.002982117	2.248860111	3.84916000000000e-318	2.52E-43	
27.1	0.000864567	1.98E-06	1.21E-14	0.97199476	0	0	0.045580818	2.56E-11	2.22E-06	2.30E-01	0.000129749	0	0.003316033	1.99E-07	0.005484832	2.23E-08	6.08E-02	0.001903999	547.3996005	0.027723088	4.644546816	11112.60307	0.641784347	3.30490000000000e-319	0.163652588	1.31E-05	35.65536937	0.063057233	0.003064912	1.454427743	6.92000000000000e-321	0.001401152	0.002982128	2.248149575	3.84916000000000e-318	2.52E-43	
27.2	0.000864422	1.87E-06	1.21E-14	0.971931441	0	0	0.045581619	2.56E-11	2.18E-06	2.28E-01	0.000129471	0	0.003321017	1.99E-07	0.005485457	2.21E-08	6.06E-02	0.001903995	547.3984629	0.027268276	4.646739135	11112.5741	0.641913603	3.30610000000000e-319	0.163651904	1.31E-05	35.49431717	0.063043671	0.003066188	1.454579809	6.93000000000000e-321	0.001377342	0.002982207	2.247462968	3.84916000000000e-318	2.51E-43	
27.3	0.00086428	1.77E-06	1.21E-14	0.971870443	0	0	0.045582391	2.56E-11	2.14E-06	2.27E-01	0.000129202	0	0.003325817	1.99E-07	0.005486061	2.20E-08	6.03E-02	0.001903991	547.3973654	0.026833087	4.648852399	11112.54613	0.642037958	3.30610000000000e-319	0.163651244	1.31E-05	35.33919253	0.063030008	0.003067444	1.454727009	6.94000000000000e-321	0.001354529	0.002982192	2.246800534	3.84916000000000e-318	2.51E-43	
27.4	0.000864142	1.68E-06	1.21E-14	0.971811763	0	0	0.045583135	2.56E-11	2.11E-06	2.25E-01	0.000128945	0	0.003330435	1.99E-07	0.005486644	2.18E-08	6.01E-02	0.001903988	547.3963083	0.026417545	4.650886623	11112.51917	0.642157437	3.30610000000000e-319	0.163650608	1.31E-05	35.18998226	0.063017655	0.003068631	1.454868159	6.95000000000000e-321	0.001332696	0.002982274	2.246162166	3.84916000000000e-318	2.50E-43	
27.5	0.000864009	1.59E-06	1.21E-14	0.9717554	0	0	0.045583851	2.56E-11	2.07E-06	2.23E-01	0.000128699	0	0.003334869	1.99E-07	0.005487206	2.17E-08	5.99E-02	0.001903984	547.3952916	0.026020223	4.652841819	11112.49321	0.642272062	3.30610000000000e-319	0.163649995	1.31E-05	35.04667403	0.063004892	0.003069789	1.455004406	6.96000000000000e-321	1.31E-03	0.002982302	2.245548095	3.84916000000000e-318	2.50E-43	
