z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	 PO4adsczt
20.9	2.419787747	353.533854	2.88E-05	0.292644245	1.24E-85	1.71E-87	0.0616756	3.47E-11	4.68E-12	3.65E-03	0.033054332	1.68E-06	0.005483215	1.27E-07	2.73E-07	1.78E-21	3.44E-09	0.001903605	547.2865163	0.924227697	3.797804142	11107.59571	0.362338855	3.30610000000000e-319	0.163653812	3.98E-05	30.10339636	0.205798146	0.001086896	1.56109253	6.15000000000000e-321	0.008617995	1.73E-07	1.02E-01	3.59243500000000e-318	2.34503000000000e-319	0.410846066
21	2.409720329	352.7877661	2.90E-05	0.29239414	4.85E-86	6.62E-88	0.061574174	3.46E-11	4.59E-12	3.58E-03	0.033119118	1.64E-06	0.005431094	1.24E-07	2.65E-07	1.70E-21	3.25E-09	0.001903568	547.2758696	0.928018546	3.802360754	11107.4624	0.362883393	3.30610000000000e-319	0.163648993	3.98E-05	29.91119995	0.20576773	0.001086692	1.560863018	6.16600000000000e-321	0.008335824	1.74E-07	1.02E-01	3.59676000000000e-318	2.34503000000000e-319	0.407066734
21.1	2.399706394	352.0436511	2.91E-05	0.292146308	1.90E-86	2.57E-88	0.061473683	3.45E-11	4.50E-12	3.51E-03	0.033183253	1.60E-06	0.005379668	1.21E-07	2.58E-07	1.63E-21	3.08E-09	0.001903531	547.2652101	0.931758572	3.806829148	11107.3303	0.363420758	3.30610000000000e-319	0.163644221	3.98E-05	29.72141198	0.205738121	0.001086494	1.560639599	6.18600000000000e-321	0.008062469	1.75E-07	1.03E-01	3.60120500000000e-318	2.34503000000000e-319	0.403426786
21.2	2.389748417	351.3017693	2.92E-05	0.291900763	7.44E-87	9.94E-89	0.061374139	3.45E-11	4.41E-12	3.45E-03	0.033246733	1.57E-06	0.005328935	1.18E-07	2.50E-07	1.56E-21	2.91E-09	0.001903494	547.2545428	0.935447829	3.811210711	11107.19942	0.363950983	3.30610000000000e-319	0.163639497	3.98E-05	29.53402209	0.205709313	0.0010863	1.560422228	6.20500000000000e-321	0.007797687	1.77E-07	1.03E-01	3.60553000000000e-318	2.34503000000000e-319	0.399921708
21.3	2.379848818	350.5623757	2.93E-05	0.291657523	2.92E-87	3.85E-89	0.061275552	3.44E-11	4.32E-12	3.38E-03	0.033309557	1.54E-06	0.005278893	1.15E-07	2.43E-07	1.49E-21	2.75E-09	0.001903457	547.2438724	0.939086381	3.815506811	11107.06976	0.364474105	3.30610000000000e-319	0.16363482	3.98E-05	29.34902007	0.2056813	0.00108611	1.560210852	6.22000000000000e-321	0.007541242	1.78E-07	1.03E-01	3.60991500000000e-318	2.34503000000000e-319	0.396547107
21.4	2.370009959	349.8257194	2.94E-05	0.2914166	1.14E-87	1.49E-89	0.061177932	3.44E-11	4.24E-12	3.31E-03	0.033371722	1.50E-06	0.005229537	1.12E-07	2.36E-07	1.42E-21	2.61E-09	0.00190342	547.2332039	0.942674307	3.819718798	11106.94133	0.364990157	3.30610000000000e-319	0.163630191	3.98E-05	29.16639586	0.205654074	0.001085926	1.560005417	6.24000000000000e-321	0.007292903	1.80E-07	1.04E-01	3.61430000000000e-318	2.34503000000000e-319	0.393298717
21.5	2.360234148	349.0920443	2.95E-05	0.291178012	4.48E-88	5.78E-90	0.06108129	3.43E-11	4.15E-12	3.25E-03	0.033433225	1.47E-06	0.005180866	1.09E-07	2.30E-07	1.36E-21	2.47E-09	0.001903383	547.2225419	0.946211699	3.823848004	11106.81415	0.365499174	3.30610000000000e-319	0.163625611	3.98E-05	28.98613955	0.205627626	0.001085746	1.559805865	6.25500000000000e-321	0.007052443	1.81E-07	1.04E-01	3.61868500000000e-318	2.34503000000000e-319	0.390172385
21.6	2.350523636	348.3615887	2.96E-05	0.290941773	1.75E-88	2.24E-90	0.060985634	3.43E-11	4.07E-12	3.19E-03	0.033494064	1.44E-06	0.005132876	1.07E-07	2.23E-07	1.30E-21	2.33E-09	0.001903346	547.2118909	0.949698658	3.827895743	11106.68822	0.366001191	3.30610000000000e-319	0.163621079	3.98E-05	28.80824138	0.20560195	0.00108557	1.559612133	6.27000000000000e-321	0.006819642	1.82E-07	1.04E-01	3.62301000000000e-318	2.34503000000000e-319	0.387164077
21.7	2.340880623	347.6345856	2.97E-05	0.290707899	6.87E-89	8.68E-91	0.060890975	3.42E-11	3.99E-12	3.12E-03	0.033554237	1.41E-06	0.005085564	1.04E-07	2.17E-07	1.24E-21	2.21E-09	0.001903309	547.2012555	0.953135299	3.831863308	11106.56355	0.36649624	3.30610000000000e-319	0.163616595	3.98E-05	28.63269172	0.205577036	0.0010854	1.559424158	6.28500000000000e-321	0.006594283	1.84E-07	1.05E-01	3.62745500000000e-318	2.34503000000000e-319	0.384269873
21.8	2.331307252	346.9112627	2.98E-05	0.290476403	2.69E-89	3.36E-91	0.060797321	3.42E-11	3.91E-12	3.06E-03	0.033613742	1.38E-06	0.005038929	1.02E-07	2.11E-07	1.19E-21	2.09E-09	0.001903272	547.1906402	0.956521745	3.835751975	11106.44015	0.366984356	3.30610000000000e-319	0.163612161	3.98E-05	28.45948111	0.205552876	0.001085233	1.559241871	6.30000000000000e-321	0.006376157	1.85E-07	1.05E-01	3.63178000000000e-318	2.34503000000000e-319	0.381485964
21.9	2.321805617	346.1918426	2.99E-05	0.290247301	1.05E-89	1.30E-91	0.06070468	3.41E-11	3.84E-12	3.00E-03	0.033672576	1.35E-06	0.004992966	9.92E-08	2.05E-07	1.13E-21	1.98E-09	0.001903235	547.1800493	0.959858132	3.839562999	11106.31803	0.367465572	3.30610000000000e-319	0.163607776	3.98E-05	28.28860023	0.205529459	0.001085071	1.559065202	6.31400000000000e-321	0.006165056	1.86E-07	1.05E-01	3.63604000000000e-318	2.34503000000000e-319	0.378808647
22	2.31237776	345.4765427	3.00E-05	0.290020609	4.13E-90	5.05E-92	0.060613061	3.41E-11	3.76E-12	2.95E-03	0.033730737	1.32E-06	0.004947673	9.67E-08	1.99E-07	1.08E-21	1.88E-09	0.001903199	547.1694869	0.963144604	3.843297617	11106.1972	0.36793992	3.30610000000000e-319	0.16360344	3.98E-05	28.1200399	0.205506777	0.001084914	1.558894078	6.33000000000000e-321	0.005960779	1.88E-07	1.06E-01	3.64043000000000e-318	2.34503000000000e-319	0.37623433
22.1	2.303025672	344.7655754	3.01E-05	0.28979634	1.62E-90	1.95E-92	0.060522472	3.40E-11	3.69E-12	2.89E-03	0.033788222	1.29E-06	0.004903046	9.44E-08	1.93E-07	1.04E-21	1.78E-09	0.001903162	547.1589575	0.966381317	3.846957047	11106.07767	0.368407434	3.30610000000000e-319	0.163599153	3.98E-05	27.9537911	0.205484818	0.001084761	1.558728422	6.34400000000000e-321	0.005763132	1.89E-07	1.06E-01	3.64481000000000e-318	2.34503000000000e-319	0.373759519
22.2	2.293751294	344.0591483	3.02E-05	0.289574508	6.34E-91	7.57E-93	0.06043292	3.40E-11	3.61E-12	2.83E-03	0.033845031	1.26E-06	0.004859083	9.21E-08	1.88E-07	9.90E-22	1.68E-09	0.001903126	547.1484649	0.969568434	3.850542485	11105.95944	0.368868145	3.30610000000000e-319	0.163594917	3.98E-05	27.78984494	0.205463574	0.001084612	1.558568158	6.35400000000000e-321	0.005571921	1.90E-07	1.06E-01	3.64920000000000e-318	2.34503000000000e-319	0.371380827
22.3	2.284556518	343.3574638	3.03E-05	0.28935513	2.48E-91	2.93E-93	0.060344412	3.39E-11	3.54E-12	2.78E-03	0.03390116	1.23E-06	0.004815781	8.99E-08	1.83E-07	9.46E-22	1.60E-09	0.001903089	547.1380133	0.972706128	3.854055111	11105.84253	0.369322085	3.30610000000000e-319	0.16359073	3.98E-05	27.6281927	0.205443032	0.001084467	1.558413203	6.37000000000000e-321	0.005386961	1.91E-07	1.06E-01	3.65352000000000e-318	2.34503000000000e-319	0.369094962
22.4	2.275443191	342.6607199	3.04E-05	0.289138219	9.73E-92	1.14E-93	0.060256957	3.39E-11	3.47E-12	2.72E-03	0.033956607	1.21E-06	0.004773136	8.77E-08	1.77E-07	9.04E-22	1.51E-09	0.001903053	547.1276066	0.97579458	3.857496081	11105.72693	0.369769286	3.30610000000000e-319	0.163586594	3.98E-05	27.46882579	0.205423182	0.001084326	1.558263475	6.38300000000000e-321	0.005208069	1.93E-07	1.07E-01	3.65797000000000e-318	2.34503000000000e-319	0.366898732
22.5	2.26641311	341.9691097	3.05E-05	0.288923788	3.81E-92	4.40E-94	0.06017056	3.38E-11	3.40E-12	2.67E-03	0.03401137	1.18E-06	0.004731147	8.56E-08	1.72E-07	8.64E-22	1.43E-09	0.001903017	547.1172487	0.978833979	3.860866536	11105.61267	0.370209779	3.30610000000000e-319	0.163582508	3.98E-05	27.31173577	0.205404014	0.00108419	1.558118891	6.40000000000000e-321	0.005035067	1.94E-07	1.07E-01	3.66229000000000e-318	2.34503000000000e-319	0.364789037
22.6	2.257468028	341.2828216	3.06E-05	0.288711854	1.49E-92	1.71E-94	0.060085228	3.38E-11	3.33E-12	2.62E-03	0.034065448	1.16E-06	0.004689808	8.35E-08	1.68E-07	8.26E-22	1.36E-09	0.001902981	547.1069434	0.981824523	3.864167593	11105.49974	0.370643595	3.30610000000000e-319	0.163578473	3.98E-05	27.15691437	0.205385514	0.001084057	1.557979363	6.41000000000000e-321	0.004867783	1.95E-07	1.07E-01	3.66668000000000e-318	2.34503000000000e-319	0.362762869
22.7	2.248609652	340.6020396	3.07E-05	0.288502429	5.85E-93	6.61E-95	0.060000967	3.37E-11	3.26E-12	2.56E-03	0.034118837	1.13E-06	0.004649118	8.15E-08	1.63E-07	7.89E-22	1.29E-09	0.001902946	547.0966944	0.984766414	3.867400352	11105.38816	0.371070765	3.30610000000000e-319	0.163574489	3.98E-05	27.00435343	0.205367673	0.001083929	1.557844803	6.42300000000000e-321	0.004706047	1.96E-07	1.08E-01	3.67100000000000e-318	2.34503000000000e-319	0.360817313
22.8	2.239839644	339.9269432	3.08E-05	0.288295528	2.29E-93	2.56E-95	0.059917783	3.37E-11	3.20E-12	2.51E-03	0.034171537	1.11E-06	0.004609074	7.95E-08	1.58E-07	7.54E-22	1.22E-09	0.00190291	547.0865053	0.987659865	3.870565891	11105.27792	0.371491319	3.30610000000000e-319	0.163570555	3.98E-05	26.85404498	0.205350477	0.001083804	1.557715122	6.43300000000000e-321	0.004549696	1.98E-07	1.08E-01	3.67545000000000e-318	2.34503000000000e-319	0.358949539
22.9	2.231159625	339.2577075	3.09E-05	0.288091164	8.98E-94	9.92E-96	0.059835682	3.36E-11	3.13E-12	2.46E-03	0.034223545	1.08E-06	0.004569672	7.76E-08	1.54E-07	7.20E-22	1.16E-09	0.001902875	547.0763798	0.990505092	3.873665271	11105.16905	0.371905286	3.30610000000000e-319	0.163566673	3.98E-05	26.70598116	0.205333914	0.001083684	1.557590228	6.45000000000000e-321	0.004398568	1.99E-07	1.08E-01	3.67977000000000e-318	2.34503000000000e-319	0.357156804
23	2.222571172	338.5945034	3.09E-05	0.287889351	3.52E-94	3.85E-96	0.059754669	3.36E-11	3.07E-12	2.41E-03	0.034274859	1.06E-06	0.00453091	7.57E-08	1.50E-07	6.88E-22	1.10E-09	0.00190284	547.0663213	0.993302318	3.876699531	11105.06154	0.372312697	3.30610000000000e-319	0.163562841	3.98E-05	26.56015429	0.205317973	0.001083567	1.557470029	6.46000000000000e-321	0.004252507	2.00E-07	1.09E-01	3.68409400000000e-318	2.34503000000000e-319	0.355436448
23.1	2.214075822	337.9374976	3.10E-05	0.287690103	1.38E-94	1.49E-96	0.05967475	3.35E-11	3.01E-12	2.37E-03	0.034325478	1.04E-06	0.004492784	7.38E-08	1.45E-07	6.57E-22	1.04E-09	0.001902806	547.0563332	0.996051773	3.879669691	11104.95541	0.37271358	3.30610000000000e-319	0.163559062	3.98E-05	26.41655681	0.205302641	0.001083453	1.557354431	6.47700000000000e-321	0.004111362	2.01E-07	1.09E-01	3.68854000000000e-318	2.34503000000000e-319	0.353785893
23.2	2.205675069	337.2868525	3.11E-05	0.287493434	5.40E-95	5.77E-97	0.05959593	3.35E-11	2.95E-12	2.32E-03	0.034375399	1.01E-06	0.004455292	7.20E-08	1.41E-07	6.28E-22	9.90E-10	0.001902771	547.046419	0.998753691	3.88257675	11104.85065	0.373107964	3.30610000000000e-319	0.163555333	3.98E-05	26.27518134	0.205287906	0.001083344	1.557243339	6.48700000000000e-321	0.003974985	2.02E-07	1.09E-01	3.69293000000000e-318	2.34503000000000e-319	0.35220264
23.3	2.19737037	336.6427266	3.12E-05	0.287299356	2.11E-95	2.24E-97	0.059518213	3.34E-11	2.89E-12	2.27E-03	0.03442462	9.90E-07	0.00441843	7.03E-08	1.37E-07	6.00E-22	9.40E-10	0.001902737	547.0365819	1.001408311	3.885421689	11104.74728	0.373495878	3.30610000000000e-319	0.163551657	3.98E-05	26.13602064	0.205273754	0.001083238	1.557136657	6.49700000000000e-321	0.003843232	2.04E-07	1.09E-01	3.69725000000000e-318	2.34503000000000e-319	0.350684268
23.4	2.189163141	336.0052743	3.13E-05	0.287107883	8.28E-96	8.66E-98	0.059441604	3.34E-11	2.83E-12	2.23E-03	0.03447314	9.69E-07	0.004382195	6.86E-08	1.34E-07	5.73E-22	8.92E-10	0.001902703	547.0268252	1.004015876	3.888205469	11104.6453	0.37387735	3.30610000000000e-319	0.163548032	3.98E-05	25.9990676	0.205260173	0.001083135	1.557034289	6.50700000000000e-321	0.003715962	2.05E-07	1.10E-01	3.70170000000000e-318	2.34503000000000e-319	0.349228432
23.5	2.181054763	335.3746464	3.14E-05	0.286919028	3.25E-96	3.36E-98	0.059366107	3.34E-11	2.77E-12	2.18E-03	0.034520957	9.47E-07	0.004346584	6.69E-08	1.30E-07	5.47E-22	8.47E-10	0.00190267	547.017152	1.006576634	3.890929031	11104.54473	0.374252407	3.30610000000000e-319	0.16354446	3.98E-05	25.86431528	0.20524715	0.001083036	1.556936138	6.52000000000000e-321	0.003593039	2.06E-07	1.10E-01	3.70602000000000e-318	2.34503000000000e-319	0.347832859
23.6	2.173046577	334.7509897	3.15E-05	0.286732805	1.27E-96	1.30E-98	0.059291727	3.33E-11	2.71E-12	2.14E-03	0.034568069	9.27E-07	0.004311595	6.53E-08	1.26E-07	5.22E-22	8.05E-10	0.001902636	547.0075655	1.009090837	3.893593295	11104.44555	0.374621076	3.30610000000000e-319	0.163540939	3.98E-05	25.7317569	0.205234672	0.00108294	1.556842104	6.53000000000000e-321	0.003474331	2.07E-07	1.10E-01	3.71034400000000e-318	2.34503000000000e-319	0.34649535
23.7	2.16513989	334.1344472	3.15E-05	0.286549225	4.98E-97	5.04E-99	0.059218467	3.33E-11	2.66E-12	2.10E-03	0.034614475	9.06E-07	0.004277225	6.37E-08	1.23E-07	4.99E-22	7.64E-10	0.001902603	546.9980686	1.011558739	3.896199165	11104.34779	0.374983386	3.30610000000000e-319	0.163537471	3.98E-05	25.6013858	0.205222726	0.001082848	1.55675209	6.54000000000000e-321	0.003359709	2.08E-07	1.10E-01	3.71479000000000e-318	2.34503000000000e-319	0.345213772
23.8	2.157335973	333.5251584	3.16E-05	0.286368302	1.95E-97	1.95E-99	0.059146332	3.32E-11	2.60E-12	2.06E-03	0.034660172	8.86E-07	0.004243469	6.21E-08	1.19E-07	4.76E-22	7.26E-10	0.001902571	546.9886644	1.013980598	3.898747522	11104.25145	0.375339361	3.30610000000000e-319	0.163534055	3.98E-05	25.4731955	0.205211299	0.001082759	1.556665997	6.55600000000000e-321	0.003249047	2.09E-07	1.11E-01	3.71911400000000e-318	2.34503000000000e-319	0.343986065
23.9	2.149636062	332.9232593	3.17E-05	0.286190048	7.65E-98	7.56E-100	0.059075324	3.32E-11	2.55E-12	2.02E-03	0.034705159	8.67E-07	0.004210327	6.06E-08	1.16E-07	4.55E-22	6.90E-10	0.001902538	546.9793557	1.016356675	3.901239231	11104.15654	0.375689029	3.30610000000000e-319	0.163530692	3.98E-05	25.34717967	0.205200378	0.001082673	1.556583725	6.57000000000000e-321	0.003142225	2.10E-07	1.11E-01	3.72350000000000e-318	2.34503000000000e-319	0.342810231
24	2.14204136	332.3288821	3.18E-05	0.286014476	3.00E-98	2.93E-100	0.059005447	3.32E-11	2.50E-12	1.97E-03	0.034749435	8.47E-07	0.004177794	5.92E-08	1.13E-07	4.34E-22	6.56E-10	0.001902506	546.9701455	1.018687231	3.903675134	11104.06305	0.376032414	3.30610000000000e-319	0.163527382	3.98E-05	25.22333212	0.205189949	0.00108259	1.556505174	6.58600000000000e-321	0.003039122	2.11E-07	1.11E-01	3.72782400000000e-318	2.34503000000000e-319	0.34168434
24.1	2.134553039	331.7421561	3.18E-05	0.285841597	1.17E-98	1.14E-100	0.058936706	3.31E-11	2.44E-12	1.94E-03	0.034792997	8.29E-07	0.004145868	5.77E-08	1.10E-07	4.15E-22	6.23E-10	0.001902475	546.9610365	1.020972532	3.906056057	11103.971	0.376369544	3.30610000000000e-319	0.163524124	3.98E-05	25.10164681	0.20518	0.00108251	1.556430246	6.60000000000000e-321	0.002939625	2.12E-07	1.11E-01	3.73227000000000e-318	2.34503000000000e-319	0.340606522
24.2	2.127172235	331.1632067	3.19E-05	0.285671425	4.60E-99	4.40E-101	0.058869101	3.31E-11	2.39E-12	1.90E-03	0.034835844	8.10E-07	0.004114546	5.63E-08	1.07E-07	3.96E-22	5.92E-10	0.001902443	546.9520314	1.023212844	3.908382806	11103.88039	0.376700441	3.30610000000000e-319	0.163520919	3.98E-05	24.98211787	0.205170517	0.001082433	1.556358839	6.61000000000000e-321	0.002843622	2.13E-07	1.12E-01	3.73659400000000e-318	2.34503000000000e-319	0.339574969
24.3	2.119900058	330.5921565	3.20E-05	0.285503971	1.80E-99	1.70E-101	0.058802638	3.30E-11	2.34E-12	1.86E-03	0.034877975	7.92E-07	0.004083825	5.49E-08	1.04E-07	3.78E-22	5.63E-10	0.001902412	546.9431329	1.025408434	3.910656169	11103.79122	0.377025132	3.30610000000000e-319	0.163517767	3.98E-05	24.86473957	0.205161486	0.001082358	1.556290856	6.62500000000000e-321	0.002751005	2.14E-07	1.12E-01	3.74098000000000e-318	2.34503000000000e-319	0.338587934
24.4	2.112737584	330.0291246	3.21E-05	0.285339247	7.06E-100	6.60E-102	0.058737318	3.30E-11	2.29E-12	1.82E-03	0.034919388	7.75E-07	0.004053702	5.36E-08	1.01E-07	3.61E-22	5.36E-10	0.001902382	546.9343436	1.027559569	3.912876912	11103.70352	0.37734364	3.30610000000000e-319	0.163514668	3.98E-05	24.74950635	0.205152896	0.001082287	1.556226195	6.63500000000000e-321	0.002661668	2.15E-07	1.12E-01	3.74536300000000e-318	2.34503000000000e-319	0.337643726
24.5	2.105685862	329.4742273	3.21E-05	0.285177264	2.76E-100	2.56E-102	0.058673143	3.30E-11	2.25E-12	1.79E-03	0.034960082	7.58E-07	0.004024175	5.23E-08	9.79E-08	3.45E-22	5.10E-10	0.001902352	546.9256662	1.02966652	3.915045787	11103.61726	0.377655988	3.30610000000000e-319	0.163511623	3.98E-05	24.63641279	0.205144732	0.001082218	1.556164759	6.65000000000000e-321	0.002575509	2.16E-07	1.12E-01	3.74975000000000e-318	2.34503000000000e-319	0.33674071
24.6	2.098745911	328.9275777	3.22E-05	0.285018035	1.08E-100	9.91E-103	0.058610118	3.29E-11	2.20E-12	1.75E-03	0.035000054	7.41E-07	0.003995241	5.10E-08	9.52E-08	3.29E-22	4.85E-10	0.001902322	546.917103	1.031729555	3.917163524	11103.53248	0.377962201	3.30610000000000e-319	0.163508631	3.98E-05	24.52545363	0.205136982	0.001082152	1.556106447	6.66500000000000e-321	0.00249243	2.17E-07	1.13E-01	3.75407400000000e-318	2.34503000000000e-319	0.335877309
24.7	2.091918722	328.3892858	3.23E-05	0.28486157	4.24E-101	3.84E-103	0.058548243	3.29E-11	2.15E-12	1.71E-03	0.035039305	7.24E-07	0.003966896	4.98E-08	9.26E-08	3.14E-22	4.61E-10	0.001902293	546.9086566	1.033748942	3.919230837	11103.44916	0.378262302	3.30610000000000e-319	0.163505692	3.98E-05	24.41662377	0.205129633	0.001082089	1.556051163	6.67500000000000e-321	0.002412335	2.18E-07	1.13E-01	3.75852000000000e-318	2.34503000000000e-319	0.335051996
24.8	2.085205259	327.859459	3.23E-05	0.28470788	1.66E-101	1.49E-103	0.058487521	3.29E-11	2.11E-12	1.68E-03	0.035077831	7.08E-07	0.003939139	4.86E-08	9.01E-08	3.00E-22	4.39E-10	0.001902264	546.9003294	1.035724951	3.921248419	11103.36732	0.378556312	3.30610000000000e-319	0.163502807	3.98E-05	24.30991827	0.205122671	0.001082028	1.555998807	6.68500000000000e-321	0.002335131	2.19E-07	1.13E-01	3.76284300000000e-318	2.34503000000000e-319	0.334263297
24.9	2.078606463	327.3382017	3.24E-05	0.284556978	6.51E-102	5.76E-104	0.058427955	3.28E-11	2.06E-12	1.65E-03	0.035115632	6.92E-07	0.003911967	4.74E-08	8.76E-08	2.86E-22	4.18E-10	0.001902235	546.8921237	1.037657848	3.923216947	11103.28695	0.378844254	3.30610000000000e-319	0.163499976	3.98E-05	24.20533233	0.205116084	0.00108197	1.555949282	6.69500000000000e-321	0.002260727	2.20E-07	1.13E-01	3.76723000000000e-318	2.34503000000000e-319	0.333509788
25	2.072123244	326.8256156	3.25E-05	0.284408873	2.55E-102	2.23E-104	0.058369546	3.28E-11	2.02E-12	1.61E-03	0.035152707	6.77E-07	0.003885377	4.62E-08	8.52E-08	2.73E-22	3.98E-10	0.001902207	546.8840418	1.0395479	3.92513708	11103.20807	0.379126149	3.30610000000000e-319	0.163497198	3.98E-05	24.10286133	0.205109859	0.001081914	1.555902493	6.71000000000000e-321	0.002189036	2.21E-07	1.13E-01	3.77161300000000e-318	2.34503000000000e-319	0.332790096
25.1	2.065756491	326.3217996	3.25E-05	0.284263576	9.99E-103	8.65E-105	0.058312296	3.28E-11	1.97E-12	1.58E-03	0.035189053	6.62E-07	0.003859367	4.51E-08	8.29E-08	2.60E-22	3.79E-10	0.00190218	546.8760859	1.041395372	3.927009459	11103.13069	0.37940202	3.30610000000000e-319	0.163494474	3.98E-05	24.00250079	0.205103983	0.00108186	1.555858343	6.72000000000000e-321	0.002119973	2.22E-07	1.14E-01	3.77600000000000e-318	2.34503000000000e-319	0.332102894
25.2	2.059507069	325.8268502	3.26E-05	0.284121098	3.91E-103	3.35E-105	0.058256207	3.27E-11	1.93E-12	1.55E-03	0.035224671	6.47E-07	0.003833934	4.40E-08	8.06E-08	2.49E-22	3.61E-10	0.001902152	546.8682583	1.043200529	3.928834706	11103.05479	0.379671886	3.30610000000000e-319	0.163491805	3.98E-05	23.9042464	0.205098445	0.001081808	1.555816737	6.73400000000000e-321	0.002053458	2.23E-07	1.14E-01	3.78140600000000e-318	2.34503000000000e-319	0.331446902
25.3	2.053375817	325.3408612	3.27E-05	0.28398145	1.53E-103	1.30E-105	0.058201281	3.27E-11	1.89E-12	1.52E-03	0.035259558	6.32E-07	0.003809075	4.29E-08	7.84E-08	2.37E-22	3.44E-10	0.001902126	546.8605611	1.04496363	3.930613427	11102.9804	0.379935768	3.30610000000000e-319	0.163489189	3.98E-05	23.80809401	0.20509323	0.001081759	1.555777581	6.74400000000000e-321	0.00198941	2.24E-07	1.14E-01	3.78585000000000e-318	2.34503000000000e-319	0.330820884
25.4	2.047363553	324.863924	3.27E-05	0.283844641	6.01E-104	5.03E-106	0.058147519	3.27E-11	1.85E-12	1.49E-03	0.035293713	6.18E-07	0.003784789	4.19E-08	7.63E-08	2.26E-22	3.28E-10	0.001902099	546.8529964	1.046684936	3.932346211	11102.90751	0.380193686	3.30610000000000e-319	0.163486627	3.98E-05	23.71403962	0.205088328	0.001081712	1.555740782	6.75400000000000e-321	0.001927753	2.24E-07	1.14E-01	3.79017500000000e-318	2.34503000000000e-319	0.33022365
25.5	2.041471074	324.3961274	3.28E-05	0.283710681	2.35E-104	1.95E-106	0.058094923	3.26E-11	1.81E-12	1.46E-03	0.035327135	6.04E-07	0.003761072	4.09E-08	7.42E-08	2.16E-22	3.12E-10	0.001902073	546.8455662	1.048364704	3.934033627	11102.83613	0.38044566	3.30610000000000e-319	0.16348412	3.98E-05	23.62207941	0.205083726	0.001081667	1.555706248	6.76400000000000e-321	0.001868413	2.25E-07	1.14E-01	3.79450000000000e-318	2.34503000000000e-319	0.329654051
25.6	2.035699154	323.9375581	3.28E-05	0.283579581	9.22E-105	7.55E-107	0.058043494	3.26E-11	1.77E-12	1.43E-03	0.035359824	5.90E-07	0.003737923	3.99E-08	7.22E-08	2.06E-22	2.98E-10	0.001902048	546.8382725	1.050003186	3.935676231	11102.76626	0.380691709	3.30610000000000e-319	0.163481667	3.98E-05	23.5322097	0.205079411	0.001081624	1.555673889	6.77400000000000e-321	0.001811318	2.26E-07	1.15E-01	3.79894500000000e-318	2.34503000000000e-319	0.32911098
25.7	2.030048547	323.4883002	3.29E-05	0.283451349	3.61E-105	2.93E-107	0.057993233	3.26E-11	1.73E-12	1.40E-03	0.035391776	5.77E-07	0.003715339	3.89E-08	7.02E-08	1.96E-22	2.84E-10	0.001902023	546.8311173	1.051600634	3.937274559	11102.69792	0.380931852	3.30610000000000e-319	0.163479268	3.98E-05	23.44442698	0.205075373	0.001081582	1.555643613	6.79000000000000e-321	0.001756399	2.27E-07	1.15E-01	3.80327000000000e-318	2.34503000000000e-319	0.328593371
25.8	2.024519987	323.0484359	3.29E-05	0.283325996	1.42E-105	1.13E-107	0.057944142	3.26E-11	1.69E-12	1.37E-03	0.035422993	5.64E-07	0.003693317	3.80E-08	6.83E-08	1.87E-22	2.71E-10	0.001901999	546.8241026	1.053157295	3.938829131	11102.63109	0.381166106	3.30610000000000e-319	0.163476924	3.98E-05	23.35872791	0.205071599	0.001081543	1.555615334	6.80000000000000e-321	0.001703589	2.28E-07	1.15E-01	3.80765500000000e-318	2.34503000000000e-319	0.328100196
25.9	2.01911419	322.6180449	3.30E-05	0.283203531	5.54E-106	4.39E-108	0.057896221	3.25E-11	1.66E-12	1.35E-03	0.035453472	5.51E-07	0.003671856	3.70E-08	6.65E-08	1.79E-22	2.58E-10	0.001901975	546.8172301	1.054673413	3.940340451	11102.5658	0.381394489	3.30610000000000e-319	0.163474635	3.98E-05	23.2751093	0.205068078	0.001081505	1.555588963	6.81300000000000e-321	0.001652823	2.28E-07	1.15E-01	3.81204000000000e-318	2.34503000000000e-319	0.327630467
26	2.01383185	322.197205	3.31E-05	0.283083963	2.17E-106	1.70E-108	0.057849473	3.25E-11	1.62E-12	1.32E-03	0.035483212	5.38E-07	0.003650953	3.61E-08	6.47E-08	1.70E-22	2.47E-10	0.001901952	546.8105017	1.056149227	3.941809007	11102.50204	0.381617019	3.30610000000000e-319	0.1634724	3.98E-05	23.19356814	0.205064799	0.00108147	1.555564416	6.82300000000000e-321	0.00160404	2.29E-07	1.15E-01	3.81642500000000e-318	2.34503000000000e-319	0.327183232
