Year,Month,Day,Inflow_m3d,Inflow_corrected,Inflow_TP_mgm3,Inflow_NO3_mgm3,Inflow_TP_mgd,Inflow_NO3_mgd
1970,9,15,7693,5661.2787,41.4,3.538461538,234376.9382,20032.21694
1970,9,16,0,0,29.6,3.615384615,0,0
1970,9,17,0,0,17.8,3.692307692,0,0
1970,9,18,0,0,6,3.769230769,0,0
1970,9,19,0,0,9,3.846153846,0,0
1970,9,20,735,540.8865,8,3.923076923,4327.092,2121.939346
1970,9,21,2107,1550.5413,13,4,20157.0369,6202.1652
1970,9,22,0,0,12,4.142857143,0,0
1970,9,23,0,0,11,4.285714286,0,0
1970,9,24,147,108.1773,10,4.428571429,1081.773,479.0709
1970,9,25,1127,829.3593,10,4.571428571,8293.593,3791.3568
1970,9,26,882,649.0638,12,4.714285714,7788.7656,3059.8722
1970,9,27,0,0,14,4.857142857,0,0
1970,9,28,0,0,16,5,0,0
1970,9,29,0,0,14,5.03902439,0,0
1970,9,30,0,0,12,5.07804878,0,0
1970,10,1,2842,2091.4278,10,5.117073171,20914.278,10701.98908
1970,10,2,735,540.8865,11.2,5.156097561,6057.9288,2788.863563
1970,10,3,0,0,12.4,5.195121951,0,0
1970,10,4,0,0,13.6,5.234146341,0,0
1970,10,5,0,0,14.8,5.273170732,0,0
1970,10,6,1225,901.4775,16,5.312195122,14423.64,4788.824378
1970,10,7,0,0,15,5.351219512,0,0
1970,10,8,9359,6887.2881,14,5.390243902,96422.0334,37124.16269
1970,10,9,12691,9339.3069,13,5.429268293,121410.9897,50705.60283
1970,10,10,0,0,12,5.468292683,0,0
1970,10,11,0,0,11,5.507317073,0,0
1970,10,12,3136,2307.7824,10,5.546341463,23077.824,12799.74921
1970,10,13,392,288.4728,9,5.585365854,2596.2552,1611.226127
1970,10,14,490,360.591,7,5.624390244,2524.137,2028.104502
1970,10,15,0,0,6,5.663414634,0,0
1970,10,16,0,0,6,5.702439024,0,0
1970,10,17,0,0,7,5.741463415,0,0
1970,10,18,0,0,8,5.780487805,0,0
1970,10,19,0,0,7,5.819512195,0,0
1970,10,20,0,0,8,5.858536585,0,0
1970,10,21,0,0,6,5.897560976,0,0
1970,10,22,392,288.4728,6,5.936585366,1730.8368,1712.543403
1970,10,23,0,0,6,5.975609756,0,0
1970,10,24,1127,829.3593,6.666666667,6.014634146,5529.062,4988.292765
1970,10,25,980,721.182,7.333333333,6.053658537,5288.668,4365.789571
1970,10,26,12054,8870.5386,8,6.092682927,70964.3088,54045.37908
1970,10,27,4998,3678.0282,8.035087719,6.131707317,29553.27922,22552.59243
1970,10,28,2989,2199.6051,8.070175439,6.170731707,17751.19905,13573.17293
1970,10,29,735,540.8865,8.105263158,6.209756098,4384.027421,3358.773241
1970,10,30,3969,2920.7871,8.140350877,6.248780488,23776.23183,18251.35744
1970,10,31,4116,3028.9644,8.175438596,6.287804878,24763.11246,19045.53713
1970,11,1,0,0,8.210526316,6.326829268,0,0
1970,11,2,0,0,8.245614035,6.365853659,0,0
1970,11,3,0,0,8.280701754,6.404878049,0,0
1970,11,4,0,0,8.315789474,6.443902439,0,0
1970,11,5,0,0,8.350877193,6.482926829,0,0
1970,11,6,0,0,8.385964912,6.52195122,0,0
1970,11,7,0,0,8.421052632,6.56097561,0,0
1970,11,8,0,0,8.456140351,6.6,0,0
1970,11,9,0,0,8.49122807,6.63902439,0,0
1970,11,10,0,0,8.526315789,6.67804878,0,0
1970,11,11,0,0,8.561403509,6.717073171,0,0
1970,11,12,0,0,8.596491228,6.756097561,0,0
1970,11,13,0,0,8.631578947,6.795121951,0,0
1970,11,14,0,0,8.666666667,6.834146341,0,0
1970,11,15,0,0,8.701754386,6.873170732,0,0
1970,11,16,0,0,8.736842105,6.912195122,0,0
1970,11,17,2597,1911.1323,8.771929825,6.951219512,16764.31842,13284.70013
1970,11,18,245,180.2955,8.807017544,6.990243902,1587.865632,1260.30952
1970,11,19,0,0,8.842105263,7.029268293,0,0
1970,11,20,490,360.591,8.877192982,7.068292683,3201.035895,2548.762727
1970,11,21,2744,2019.3096,8.912280702,7.107317073,17996.65398,14351.8736
1970,11,22,245,180.2955,8.947368421,7.146341463,1613.170263,1288.453207
1970,11,23,0,0,8.98245614,7.185365854,0,0
1970,11,24,4116,3028.9644,9.01754386,7.224390244,27313.81933,21882.42086
1970,11,25,2499,1839.0141,9.052631579,7.263414634,16647.91712,13357.52193
1970,11,26,0,0,9.087719298,7.302439024,0,0
1970,11,27,0,0,9.122807018,7.341463415,0,0
1970,11,28,0,0,9.157894737,7.380487805,0,0
1970,11,29,147,108.1773,9.192982456,7.419512195,994.4720211,802.6227966
1970,11,30,6713,4940.0967,9.228070175,7.458536585,45587.55902,36845.89197
1970,12,1,3234,2379.9006,9.263157895,7.497560976,22045.39503,17843.44986
1970,12,2,0,0,9.298245614,7.536585366,0,0
1970,12,3,0,0,9.333333333,7.575609756,0,0
1970,12,4,245,180.2955,9.368421053,7.614634146,1689.084158,1372.884271
1970,12,5,490,360.591,9.403508772,7.653658537,3390.820632,2759.840385
1970,12,6,0,0,9.438596491,7.692682927,0,0
1970,12,7,0,0,9.473684211,7.731707317,0,0
1970,12,8,2744,2019.3096,9.50877193,7.770731707,19201.15444,15691.51314
1970,12,9,0,0,9.543859649,7.809756098,0,0
1970,12,10,0,0,9.578947368,7.848780488,0,0
1970,12,11,0,0,9.614035088,7.887804878,0,0
1970,12,12,490,360.591,9.649122807,7.926829268,3479.386842,2858.343293
1970,12,13,5831,4291.0329,9.684210526,7.965853659,41555.26598,34181.74013
1970,12,14,0,0,9.719298246,8.004878049,0,0
1970,12,15,147,108.1773,9.754385965,8.043902439,1055.203137,870.1676473
1970,12,16,0,0,9.789473684,8.082926829,0,0
1970,12,17,2989,2199.6051,9.824561404,8.12195122,21610.15537,17865.08532
1970,12,18,0,0,9.859649123,8.16097561,0,0
1970,12,19,392,288.4728,9.894736842,8.2,2854.362442,2365.47696
1970,12,20,0,0,9.929824561,8.23902439,0,0
1970,12,21,1764,1298.1276,9.964912281,8.27804878,12935.72766,10745.9636
1970,12,22,245,180.2955,10,8.317073171,1802.955,1499.530866
1970,12,23,245,180.2955,10.03508772,8.356097561,1809.281158,1506.566788
1970,12,24,637,468.7683,10.07017544,8.395121951,4720.579021,3935.367045
1970,12,25,1470,1081.773,10.10526316,8.434146341,10931.60084,9123.83179
1970,12,26,6223,4579.5057,10.14035088,8.473170732,46437.79464,38802.93366
1970,12,27,0,0,10.1754386,8.512195122,0,0
1970,12,28,0,0,10.21052632,8.551219512,0,0
1970,12,29,0,0,10.24561404,8.590243902,0,0
1970,12,30,0,0,10.28070175,8.629268293,0,0
1970,12,31,2254,1658.7186,10.31578947,8.668292683,17110.99187,14378.2583
1971,1,1,490,360.591,10.35087719,8.707317073,3732.433158,3139.780171
1971,1,2,490,360.591,10.38596491,8.746341463,3745.085474,3153.852015
1971,1,3,0,0,10.42105263,8.785365854,0,0
1971,1,4,245,180.2955,10.45614035,8.824390244,1885.195053,1590.997851
1971,1,5,0,0,10.49122807,8.863414634,0,0
1971,1,6,147,108.1773,10.52631579,8.902439024,1138.708421,963.0418171
1971,1,7,0,0,10.56140351,8.941463415,0,0
1971,1,8,392,288.4728,10.59649123,8.980487805,3056.799495,2590.626462
1971,1,9,392,288.4728,10.63157895,9.019512195,3066.921347,2601.883938
1971,1,10,0,0,10.66666667,9.058536585,0,0
1971,1,11,0,0,10.70175439,9.097560976,0,0
1971,1,12,2107,1550.5413,10.73684211,9.136585366,16647.91712,14166.65295
1971,1,13,3136,2307.7824,10.77192982,9.175609756,24859.27006,21175.3107
1971,1,14,0,0,10.80701754,9.214634146,0,0
1971,1,15,0,0,10.84210526,9.253658537,0,0
1971,1,16,0,0,10.87719298,9.292682927,0,0
1971,1,17,0,0,10.9122807,9.331707317,0,0
1971,1,18,0,0,10.94736842,9.370731707,0,0
1971,1,19,1127,829.3593,10.98245614,9.409756098,9108.402137,7804.06873
1971,1,20,245,180.2955,11.01754386,9.448780488,1986.413579,1703.572602
1971,1,21,0,0,11.05263158,9.487804878,0,0
1971,1,22,0,0,11.0877193,9.526829268,0,0
1971,1,23,0,0,11.12280702,9.565853659,0,0
1971,1,24,0,0,11.15789474,9.604878049,0,0
1971,1,25,0,0,11.19298246,9.643902439,0,0
1971,1,26,0,0,11.22807018,9.682926829,0,0
1971,1,27,0,0,11.26315789,9.72195122,0,0
1971,1,28,882,649.0638,11.29824561,9.76097561,7333.282232,6335.495921
1971,1,29,882,649.0638,11.33333333,9.8,7356.0564,6360.82524
1971,1,30,0,0,11.36842105,9.83902439,0,0
1971,1,31,0,0,11.40350877,9.87804878,0,0
1971,2,1,0,0,11.43859649,9.917073171,0,0
1971,2,2,0,0,11.47368421,9.956097561,0,0
1971,2,3,1225,901.4775,11.50877193,9.995121951,10374.89895,9010.377549
1971,2,4,0,0,11.54385965,10.03414634,0,0
1971,2,5,0,0,11.57894737,10.07317073,0,0
1971,2,6,0,0,11.61403509,10.11219512,0,0
1971,2,7,735,540.8865,11.64912281,10.15121951,6300.853263,5490.657593
1971,2,8,0,0,11.68421053,10.1902439,0,0
1971,2,9,147,108.1773,11.71929825,10.22926829,1267.762042,1106.574625
1971,2,10,147,108.1773,11.75438596,10.26829268,1271.557737,1110.796178
1971,2,11,245,180.2955,11.78947368,10.30731707,2125.589053,1858.362885
1971,2,12,0,0,11.8245614,10.34634146,0,0
1971,2,13,1127,829.3593,11.85964912,10.38536585,9835.910295,8613.199755
1971,2,14,245,180.2955,11.89473684,10.42439024,2144.567526,1879.470651
1971,2,15,0,0,11.92982456,10.46341463,0,0
1971,2,16,637,468.7683,11.96491228,10.50243902,5608.771589,4923.210487
1971,2,17,637,468.7683,12,10.54146341,5625.2196,4941.503884
1971,2,18,0,0,12.03508772,10.5804878,0,0
1971,2,19,0,0,12.07017544,10.6195122,0,0
1971,2,20,0,0,12.10526316,10.65853659,0,0
1971,2,21,0,0,12.14035088,10.69756098,0,0
1971,2,22,0,0,12.1754386,10.73658537,0,0
1971,2,23,0,0,12.21052632,10.77560976,0,0
1971,2,24,0,0,12.24561404,10.81463415,0,0
1971,2,25,0,0,12.28070175,10.85365854,0,0
1971,2,26,392,288.4728,12.31578947,10.89268293,3552.770274,3142.242743
1971,2,27,3136,2307.7824,12.35087719,10.93170732,28503.13701,25228.00175
1971,2,28,0,0,12.38596491,10.97073171,0,0
1971,3,1,392,288.4728,12.42105263,11.0097561,3583.135832,3176.015169
1971,3,2,0,0,12.45614035,11.04878049,0,0
1971,3,3,0,0,12.49122807,11.08780488,0,0
1971,3,4,735,540.8865,12.52631579,11.12682927,6775.315105,6018.351739
1971,3,5,1862,1370.2458,12.56140351,11.16585366,17212.2104,15299.96408
1971,3,6,1127,829.3593,12.59649123,11.20487805,10447.01715,9292.869815
1971,3,7,0,0,12.63157895,11.24390244,0,0
1971,3,8,0,0,12.66666667,11.28292683,0,0
1971,3,9,0,0,12.70175439,11.32195122,0,0
1971,3,10,0,0,12.73684211,11.36097561,0,0
1971,3,11,490,360.591,12.77192982,11.4,4605.442947,4110.7374
1971,3,12,0,0,12.80701754,11.43902439,0,0
1971,3,13,4116,3028.9644,12.84210526,11.47804878,38898.27966,34766.60114
1971,3,14,5586,4110.7374,12.87719298,11.51707317,52934.7588,47343.66342
1971,3,15,0,0,12.9122807,11.55609756,0,0
1971,3,16,0,0,12.94736842,11.59512195,0,0
1971,3,17,0,0,12.98245614,11.63414634,0,0
1971,3,18,0,0,13.01754386,11.67317073,0,0
1971,3,19,245,180.2955,13.05263158,11.71219512,2353.330737,2111.656076
1971,3,20,0,0,13.0877193,11.75121951,0,0
1971,3,21,245,180.2955,13.12280702,11.7902439,2365.983053,2125.72792
1971,3,22,490,360.591,13.15789474,11.82926829,4744.618421,4265.527683
1971,3,23,0,0,13.19298246,11.86829268,0,0
1971,3,24,0,0,13.22807018,11.90731707,0,0
1971,3,25,3479,2560.1961,13.26315789,11.94634146,33956.28512,30584.97682
1971,3,26,245,180.2955,13.29824561,11.98536585,2397.613842,2160.907529
1971,3,27,147,108.1773,13.33333333,12.02439024,1442.364,1300.766071
1971,3,28,0,0,13.36842105,12.06341463,0,0
1971,3,29,0,0,13.40350877,12.10243902,0,0
1971,3,30,0,0,13.43859649,12.14146341,0,0
1971,3,31,1127,829.3593,13.47368421,12.1804878,11174.52531,10102.00084
1971,4,1,8330,6130.047,13.50877193,12.2195122,82809.40684,74906.18407
1971,4,2,3381,2488.0779,13.54385965,12.25853659,33698.17787,30500.19396
1971,4,3,0,0,13.57894737,12.29756098,0,0
1971,4,4,0,0,13.61403509,12.33658537,0,0
1971,4,5,0,0,13.64912281,12.37560976,0,0
1971,4,6,0,0,13.68421053,12.41463415,0,0
1971,4,7,0,0,13.71929825,12.45365854,0,0
1971,4,8,0,0,13.75438596,12.49268293,0,0
1971,4,9,0,0,13.78947368,12.53170732,0,0
1971,4,10,0,0,13.8245614,12.57073171,0,0
1971,4,11,0,0,13.85964912,12.6097561,0,0
1971,4,12,0,0,13.89473684,12.64878049,0,0
1971,4,13,0,0,13.92982456,12.68780488,0,0
1971,4,14,0,0,13.96491228,12.72682927,0,0
1971,4,15,0,0,14,12.76585366,0,0
1971,4,16,5096,3750.1464,37.5,12.80487805,140630.49,48020.16732
1971,4,17,0,0,27,12.84390244,0,0
1971,4,18,4851,3569.8509,44.33333333,12.88292683,158263.3899,45990.12794
1971,4,19,0,0,61.66666667,12.92195122,0,0
1971,4,20,0,0,79,12.96097561,0,0
1971,4,21,0,0,22,13,0,0
1971,4,22,0,0,22.5,14.5,0,0
1971,4,23,0,0,48,22.125,0,0
1971,4,24,0,0,19.5,29.75,0,0
1971,4,25,0,0,18,37.375,0,0
1971,4,26,0,0,22.5,45,0,0
1971,4,27,882,649.0638,39.5,60,25638.0201,38943.828
1971,4,28,0,0,40.5,72.5,0,0
1971,4,29,0,0,83.5,41.5,0,0
1971,4,30,6713,4940.0967,64,49,316166.1888,242064.7383
1971,5,1,0,0,54.5,45.5,0,0
1971,5,2,0,0,21.5,21,0,0
1971,5,3,490,360.591,23,11,8293.593,3966.501
1971,5,4,0,0,21,32.66666667,0,0
1971,5,5,0,0,19,54.33333333,0,0
1971,5,6,0,0,17,76,0,0
1971,5,7,882,649.0638,17.2,73,11163.89736,47381.6574
1971,5,8,0,0,17.4,70,0,0
1971,5,9,0,0,17.6,67,0,0
1971,5,10,882,649.0638,17.8,64,11553.33564,41540.0832
1971,5,11,147,108.1773,18,61,1947.1914,6598.8153
1971,5,12,0,0,17.14285714,59.57142857,0,0
1971,5,13,0,0,16.28571429,58.14285714,0,0
1971,5,14,0,0,15.42857143,56.71428571,0,0
1971,5,15,882,649.0638,14.57142857,55.28571429,9457.7868,35883.9558
1971,5,16,4753,3497.7327,13.71428571,53.85714286,47968.9056,188377.8897
1971,5,17,245,180.2955,12.85714286,52.42857143,2318.085,9452.6355
1971,5,18,0,0,12,51,0,0
1971,5,19,2499,1839.0141,12.4,49.2,22803.77484,90479.49372
1971,5,20,147,108.1773,12.8,47.4,1384.66944,5127.60402
1971,5,21,0,0,13.2,45.6,0,0
1971,5,22,8085,5949.7515,13.6,43.8,80916.6204,260599.1157
1971,5,23,2352,1730.8368,14,42,24231.7152,72695.1456
1971,5,24,8820,6490.638,13.5,22.5,87623.613,146039.355
1971,5,25,0,0,13,3,0,0
1971,5,26,0,0,13.5,4.2,0,0
1971,5,27,0,0,14,5.4,0,0
1971,5,28,637,468.7683,14.5,6.6,6797.14035,3093.87078
1971,5,29,0,0,15,7.8,0,0
1971,5,30,0,0,15.5,9,0,0
1971,5,31,0,0,16,4.75,0,0
1971,6,1,0,0,16.5,0.5,0,0
1971,6,2,0,0,15.7,6.9,0,0
1971,6,3,0,0,14.9,13.3,0,0
1971,6,4,8085,5949.7515,14.1,19.7,83891.49615,117210.1046
1971,6,5,10829,7969.0611,13.3,26.1,105988.5126,207992.4947
1971,6,6,245,180.2955,12.5,32.5,2253.69375,5859.60375
1971,6,7,0,0,30.5,7,0,0
1971,6,8,0,0,9.5,19,0,0
1971,6,9,0,0,12,18.71428571,0,0
1971,6,10,1617,1189.9503,14.5,18.42857143,17254.27935,21929.0841
1971,6,11,1862,1370.2458,17,18.14285714,23294.1786,24860.1738
1971,6,12,245,180.2955,19.5,17.85714286,3515.76225,3219.5625
1971,6,13,0,0,22,17.57142857,0,0
1971,6,14,0,0,24.5,17.28571429,0,0
1971,6,15,9212,6779.1108,27,17,183035.9916,115244.8836
1971,6,16,0,0,54,72,0,0
1971,6,17,0,0,44.25,56.625,0,0
1971,6,18,0,0,34.5,41.25,0,0
1971,6,19,4851,3569.8509,24.75,25.875,88353.80978,92369.89204
1971,6,20,0,0,15,10.5,0,0
1971,6,21,1764,1298.1276,14,8,18173.7864,10385.0208
1971,6,22,392,288.4728,13,5.5,3750.1464,1586.6004
1971,6,23,0,0,13.57142857,5.857142857,0,0
1971,6,24,0,0,14.14285714,6.214285714,0,0
1971,6,25,0,0,14.71428571,6.571428571,0,0
1971,6,26,392,288.4728,15.28571429,6.928571429,4409.5128,1998.7044
1971,6,27,8330,6130.047,15.85714286,7.285714286,97205.031,44661.771
1971,6,28,980,721.182,16.42857143,7.642857143,11847.99,5511.891
1971,6,29,245,180.2955,17,8,3065.0235,1442.364
1971,6,30,24745,18209.8455,16,8.7,291357.528,158425.6559
1971,7,1,0,0,15,9.4,0,0
1971,7,2,0,0,14,10.1,0,0
1971,7,3,1470,1081.773,13,10.8,14063.049,11683.1484
1971,7,4,0,0,12,11.5,0,0
1971,7,5,0,0,10.75,8.25,0,0
1971,7,6,392,288.4728,9.5,5,2740.4916,1442.364
1971,7,7,0,0,12.1,8.1,0,0
1971,7,8,0,0,14.7,11.2,0,0
1971,7,9,882,649.0638,17.3,14.3,11228.80374,9281.61234
1971,7,10,147,108.1773,19.9,17.4,2152.72827,1882.28502
1971,7,11,10976,8077.2384,22.5,20.5,181737.864,165583.3872
1971,7,12,2744,2019.3096,17,6.5,34328.2632,13125.5124
1971,7,13,0,0,14.5,10,0,0
1971,7,14,0,0,15,21.2,0,0
1971,7,15,2842,2091.4278,15.5,32.4,32417.1309,67762.26072
1971,7,16,0,0,16,43.6,0,0
1971,7,17,0,0,16.5,54.8,0,0
1971,7,18,0,0,17,66,0,0
1971,7,19,0,0,20.75,42,0,0
1971,7,20,0,0,24.5,18,0,0
1971,7,21,0,0,22.4,17.8,0,0
1971,7,22,637,468.7683,20.3,17.6,9515.99649,8250.32208
1971,7,23,1225,901.4775,18.2,17.4,16406.8905,15685.7085
1971,7,24,4361,3209.2599,16.1,17.2,51669.08439,55199.27028
1971,7,25,4851,3569.8509,14,17,49977.9126,60687.4653
1971,7,26,2352,1730.8368,12,12,20770.0416,20770.0416
1971,7,27,8967,6598.8153,10,7,65988.153,46191.7071
1971,7,28,882,649.0638,10.8,9.214285714,7009.88904,5980.6593
1971,7,29,0,0,11.6,11.42857143,0,0
1971,7,30,0,0,12.4,13.64285714,0,0
1971,7,31,882,649.0638,13.2,15.85714286,8567.64216,10292.2974
1971,8,1,0,0,14,18.07142857,0,0
1971,8,2,0,0,19.25,20.28571429,0,0
1971,8,3,0,0,24.5,22.5,0,0
1971,8,4,0,0,23,19.85714286,0,0
1971,8,5,0,0,21.5,17.21428571,0,0
1971,8,6,0,0,20,14.57142857,0,0
1971,8,7,0,0,18.5,11.92857143,0,0
1971,8,8,0,0,17,9.285714286,0,0
1971,8,9,0,0,15.5,6.642857143,0,0
1971,8,10,0,0,14,4,0,0
1971,8,11,0,0,14.35714286,6.785714286,0,0
1971,8,12,0,0,14.71428571,9.571428571,0,0
1971,8,13,0,0,15.07142857,12.35714286,0,0
1971,8,14,0,0,15.42857143,15.14285714,0,0
1971,8,15,0,0,15.78571429,17.92857143,0,0
1971,8,16,15582,11466.7938,16.14285714,20.71428571,185106.8142,237526.443
1971,8,17,1127,829.3593,16.5,23.5,13684.42845,19489.94355
1971,8,18,0,0,16.71428571,19.3,0,0
1971,8,19,2352,1730.8368,16.92857143,15.1,29300.5944,26135.63568
1971,8,20,0,0,17.14285714,10.9,0,0
1971,8,21,0,0,17.35714286,6.7,0,0
1971,8,22,0,0,17.57142857,2.5,0,0
1971,8,23,5488,4038.6192,17.78571429,4.25,71829.7272,17164.1316
1971,8,24,980,721.182,18,6,12981.276,4327.092
1971,8,25,0,0,19.5,7.6,0,0
1971,8,26,0,0,21,9.2,0,0
1971,8,27,0,0,22.5,10.8,0,0
1971,8,28,0,0,24,12.4,0,0
1971,8,29,0,0,25.5,14,0,0
1971,8,30,0,0,63.5,9.75,0,0
1971,8,31,2107,1550.5413,101.5,5.5,157379.942,8527.97715
1971,9,1,980,721.182,81.4,6.571428571,58704.2148,4739.196
1971,9,2,9702,7139.7018,61.3,7.642857143,437663.7203,54567.7209
1971,9,3,3234,2379.9006,41.2,8.714285714,98051.90472,20739.1338
1971,9,4,10339,7608.4701,21.1,9.785714286,160538.7191,74454.31455
1971,9,5,245,180.2955,1,10.85714286,180.2955,1957.494
1971,9,6,1225,901.4775,5.25,11.92857143,4732.756875,10753.33875
1971,9,7,0,0,9.5,13,0,0
1971,9,8,0,0,11.6,12.5,0,0
1971,9,9,0,0,13.7,12,0,0
1971,9,10,0,0,15.8,11.5,0,0
1971,9,11,0,0,17.9,11,0,0
1971,9,12,0,0,20,10.5,0,0
1971,9,13,0,0,18,10.25,0,0
1971,9,14,0,0,16,10,0,0
1971,9,15,245,180.2955,14.07142857,9.714285714,2537.01525,1751.442
1971,9,16,1127,829.3593,12.14285714,9.428571429,10070.7915,7819.6734
1971,9,17,0,0,10.21428571,9.142857143,0,0
1971,9,18,0,0,8.285714286,8.857142857,0,0
1971,9,19,0,0,6.357142857,8.571428571,0,0
1971,9,20,0,0,4.428571429,8.285714286,0,0
1971,9,21,0,0,2.5,8,0,0
1971,9,22,0,0,4.428571429,7.5,0,0
1971,9,23,0,0,6.357142857,7,0,0
1971,9,24,0,0,8.285714286,6.5,0,0
1971,9,25,0,0,10.21428571,6,0,0
1971,9,26,2744,2019.3096,12.14285714,5.5,24520.188,11106.2028
1971,9,27,245,180.2955,14.07142857,5,2537.01525,901.4775
1971,9,28,5978,4399.2102,16,4.5,70387.3632,19796.4459
1971,9,29,0,0,15.64285714,4.357142857,0,0
1971,9,30,26656,19616.1504,15.28571429,4.214285714,299846.8704,82668.0624
1971,10,1,980,721.182,14.92857143,4.071428571,10766.217,2936.241
1971,10,2,1127,829.3593,14.57142857,3.928571429,12084.9498,3258.19725
1971,10,3,6615,4867.9785,14.21428571,3.785714286,69194.83725,18428.77575
1971,10,4,1225,901.4775,13.85714286,3.642857143,12491.9025,3283.95375
1971,10,5,2254,1658.7186,13.5,3.5,22392.7011,5805.5151
1971,10,6,0,0,13.5,3.357142857,0,0
1971,10,7,2352,1730.8368,13.5,3.214285714,23366.2968,5563.404
1971,10,8,0,0,13.5,3.071428571,0,0
1971,10,9,0,0,13.5,2.928571429,0,0
1971,10,10,0,0,13.5,2.785714286,0,0
1971,10,11,245,180.2955,13.5,2.642857143,2433.98925,476.49525
1971,10,12,0,0,13.5,2.5,0,0
1971,10,13,0,0,13.42857143,3,0,0
1971,10,14,147,108.1773,13.35714286,3.5,1444.93965,378.62055
1971,10,15,490,360.591,13.28571429,4,4790.709,1442.364
1971,10,16,8575,6310.3425,13.21428571,4.5,83386.66875,28396.54125
1971,10,17,4851,3569.8509,13.14285714,5,46918.0404,17849.2545
1971,10,18,1862,1370.2458,13.07142857,5.5,17911.0701,7536.3519
1971,10,19,147,108.1773,13,6,1406.3049,649.0638
1971,10,20,0,0,12.92857143,6.5,0,0
1971,10,21,0,0,12.85714286,7,0,0
1971,10,22,0,0,12.78571429,7.5,0,0
1971,10,23,0,0,12.71428571,8,0,0
1971,10,24,0,0,12.64285714,8.5,0,0
1971,10,25,0,0,12.57142857,9,0,0
1971,10,26,1127,829.3593,12.5,9.5,10366.99125,7878.91335
1971,10,27,637,468.7683,12.53672316,10.3220339,5876.818405,4838.642283
1971,10,28,0,0,12.57344633,11.1440678,0,0
1971,10,29,0,0,12.61016949,11.96610169,0,0
1971,10,30,14455,10637.4345,12.64689266,12.78813559,134530.4923,136032.9548
1971,10,31,0,0,12.68361582,13.61016949,0,0
1971,11,1,490,360.591,12.72033898,14.43220339,4586.839754,5204.122653
1971,11,2,4361,3209.2599,12.75706215,15.25423729,40940.72799,48954.81203
1971,11,3,1372,1009.6548,12.79378531,16.07627119,12917.30675,16231.48437
1971,11,4,6615,4867.9785,12.83050847,16.89830508,62458.6394,82260.58584
1971,11,5,3969,2920.7871,12.86723164,17.72033898,37582.44418,51757.33751
1971,11,6,1127,829.3593,12.9039548,18.54237288,10702.01492,15378.28939
1971,11,7,0,0,12.94067797,19.36440678,0,0
1971,11,8,0,0,12.97740113,20.18644068,0,0
1971,11,9,0,0,13.01412429,21.00847458,0,0
1971,11,10,0,0,13.05084746,21.83050847,0,0
1971,11,11,0,0,13.08757062,22.65254237,0,0
1971,11,12,0,0,13.12429379,23.47457627,0,0
1971,11,13,0,0,13.16101695,24.29661017,0,0
1971,11,14,490,360.591,13.19774011,25.11864407,4758.986305,9057.556983
1971,11,15,147,108.1773,13.23446328,25.94067797,1431.668504,2806.192503
1971,11,16,1127,829.3593,13.27118644,26.76271186,11006.5819,22195.90398
1971,11,17,3136,2307.7824,13.3079096,27.58474576,30711.75957,63659.59078
1971,11,18,1225,901.4775,13.34463277,28.40677966,12029.88619,25608.07271
1971,11,19,1617,1189.9503,13.38135593,29.22881356,15923.14851,34780.83546
1971,11,20,1617,1189.9503,13.4180791,30.05084746,15966.84725,35759.01495
1971,11,21,0,0,13.45480226,30.87288136,0,0
1971,11,22,3724,2740.4916,13.49152542,31.69491525,36973.41209,86859.64902
1971,11,23,392,288.4728,13.52824859,32.51694915,3902.531749,9380.255369
1971,11,24,147,108.1773,13.56497175,33.33898305,1467.422019,3606.521171
1971,11,25,147,108.1773,13.60169492,34.16101695,1471.394631,3695.446579
1971,11,26,147,108.1773,13.63841808,34.98305085,1475.367244,3784.371986
1971,11,27,0,0,13.67514124,35.80508475,0,0
1971,11,28,0,0,13.71186441,36.62711864,0,0
1971,11,29,0,0,13.74858757,37.44915254,0,0
1971,11,30,0,0,13.78531073,38.27118644,0,0
1971,12,1,0,0,13.8220339,39.09322034,0,0
1971,12,2,0,0,13.85875706,39.91525424,0,0
1971,12,3,0,0,13.89548023,40.73728814,0,0
1971,12,4,980,721.182,13.93220339,41.55932203,10047.65431,29971.83498
1971,12,5,637,468.7683,13.96892655,42.38135593,6548.189953,19867.03617
1971,12,6,882,649.0638,14.00564972,43.20338983,9090.560227,28041.75638
1971,12,7,0,0,14.04237288,44.02542373,0,0
1971,12,8,0,0,14.07909605,44.84745763,0,0
1971,12,9,1225,901.4775,14.11581921,45.66949153,12725.09341,41170.01905
1971,12,10,392,288.4728,14.15254237,46.49152542,4082.623525,13411.54052
