Year,Month,Day,Cloud ,AirTemp,Humidity,AirPressure,WindSpeed,InflowVolume,InflowTemp,TP,DOC,NO3,NH4,SO4,Fe2,Ca2,pH,Fe3,SiO2
1970,1,14,0.788,-21.7,71,965,1.1,3969,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,15,1,-16.95,58,966,1.1,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,16,0.288,-28.65,45,964,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,17,0.538,-31.7,75,963,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,18,0.412,-31.65,73,963,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,19,0.788,-31.15,72,963,0.9,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,20,1,-28.9,68,964,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,21,0.962,-26.9,68,964,NaN,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,22,0.75,-20.85,50,965,1.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,23,0.5,-22.5,60,965,2.1,735,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,24,0.912,-10.8,84,967,0.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,25,0.375,-7.5,73,968,0.3,392,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,26,0.712,-7.8,87,968,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,27,0.712,-8.1,67,968,1.8,1617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,28,0.625,-7.25,62,968,2.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,29,0.162,-18.9,60,966,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,30,0.088,-10.6,60,967,2.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,1,31,0.412,-5.55,56,968,1.5,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,1,0.125,-13.05,65,967,2.1,2009,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,2,0.412,-32.5,64,963,2.3,147,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,3,1,-30.25,93,964,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,4,1,-22.75,95,965,0.9,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,5,0.875,-16.1,89,966,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,6,0.875,-12.2,91,967,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,7,0.625,-11.1,72,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,8,0.625,-11.4,78,967,0.4,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,9,0.462,-5.55,61,968,2.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,10,0.412,-13.05,70,967,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,11,0.788,-14.7,73,966,1.2,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,12,0.375,-20,67,965,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,13,0.538,-24.75,67,965,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,14,0.875,-23.35,64,965,1,490,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,15,0.912,-22.2,79,965,1.3,3136,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,16,0.588,-19.7,71,966,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,17,0.538,-15.55,75,966,1.7,3479,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,18,0.712,-20.85,79,965,1.8,245,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,19,1,-19.75,84,966,1.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,20,1,-20.3,96,965,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,21,0.662,-5,81,968,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,22,0.875,-2.2,97,969,2.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,23,0.412,-1.65,78,969,2.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,24,0.25,-11.4,72,967,2.9,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,25,0.462,-20.8,78,965,2.5,1617,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,26,0.962,-13.9,89,967,2.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,27,1,-14.7,91,966,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,2,28,0.912,-15.85,67,966,0.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,1,0.912,-11.1,82,967,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,2,0.662,-8.65,87,967,2.1,18032,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,3,0.75,-3.6,80,968,1.3,6860,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,4,0.962,-13.6,90,967,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,5,0.588,-12.8,70,967,1.1,12838,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,6,0.588,-16.95,76,966,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,7,0.962,-20.3,93,965,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,8,0.212,-14.7,81,966,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,9,0.588,-11.95,81,967,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,10,1,-11.4,97,967,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,11,0.912,-10.85,79,967,0.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,12,1,-12.75,97,967,0.9,882,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,13,1,-6.95,82,968,2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,14,0.375,-8.35,68,968,1.8,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,15,0.75,-7.75,91,968,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,16,0.5,-8.35,78,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,17,1,-3.35,92,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,18,1,-2.5,86,968,0.6,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,19,0.625,-1.1,80,969,0.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,20,1,-0.25,96,969,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,21,1,-0.55,96,969,0.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,22,0.962,0.3,91,969,1.2,0,4.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,23,0.625,-1.65,89,969,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,24,1,-1.1,97,969,0.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,25,0.538,-1.65,74,969,0.9,2989,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,26,0.75,-5,90,968,1.2,2107,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,27,1,-14.2,86,967,1.4,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,28,0.712,-17.75,81,966,0.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,29,1,-12.5,71,967,0.8,980,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,30,1,-7.5,92,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,3,31,0.962,-11.65,97,967,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,1,0.962,-11.65,92,967,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,2,0.912,-5.25,94,968,0.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,3,1,-4.15,96,968,1.2,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,4,1,-5.3,94,968,1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,5,0.588,1.65,87,969,0.7,0,5.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,6,0.538,0.25,78,969,0.7,0,4.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,7,0.838,7.25,83,970,2,0,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,8,0,-1.95,89,969,2.7,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,9,0.75,-6.4,81,968,1.6,1470,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,10,0.75,-4.75,92,968,1.1,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,11,0.962,0.55,93,969,1.7,0,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,12,0.912,0,93,969,1.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,13,1,1.95,83,969,2.4,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,14,1,1.4,95,969,1.7,0,5.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,15,1,1.95,97,969,2.1,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,16,0.912,1.1,96,969,1.6,5586,5.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,17,1,-0.3,86,969,0.9,25284,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,18,1,0,94,969,0.9,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,19,0.962,0.55,94,969,2.9,0,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,20,0.588,-0.85,72,969,2.2,12299,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,21,0.162,0,53,969,1.3,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,22,1,2.5,94,969,0.7,10976,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,23,0.912,2.2,78,969,1.1,392,5.98,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,24,0.538,4.15,54,970,0.9,0,7.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,25,0.712,8.1,69,970,1.6,0,10.82,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,26,0.962,6.65,79,970,0.9,0,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,27,1,3.6,79,969,1.9,11809,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,28,1,5,98,970,2.9,2107,8.28,26.5,NaN,8.5,10.5,NaN,NaN,1655,NaN,NaN,NaN
1970,4,29,1,9.15,90,970,0.7,0,11.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,4,30,0.375,3.6,83,969,2.2,0,7.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,1,0.912,-0.85,93,969,1.5,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,2,1,1.7,95,969,1.2,0,5.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,3,0.588,7.25,95,970,1.4,392,10.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,4,1,3.3,97,969,0.8,1372,6.89,NaN,NaN,16,7,NaN,NaN,NaN,4.83,NaN,2700
1970,5,5,1,1.4,98,969,0.9,0,5.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,6,0.875,8.05,95,970,2.3,147,10.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,7,0.75,15.55,93,971,1.3,0,16.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,8,0.588,8.9,76,970,3.2,3626,11.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,9,0.538,3.05,95,969,3,0,6.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,10,1,0.55,94,969,2.2,147,4.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,11,0.662,3.3,97,969,1.8,3479,6.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,12,0.962,1.95,97,969,1.6,0,5.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,13,0.288,5.55,90,970,1.2,0,8.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,14,0.162,7.25,89,970,1.1,5586,10.13,7,NaN,58,58,NaN,NaN,1170,NaN,NaN,NaN
1970,5,15,1,2.5,94,969,1.6,3479,6.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,16,0.712,7.8,97,970,1.3,0,10.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,17,0,13.35,79,971,1.7,0,15.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,18,0,NaN,75,NaN,1.6,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,19,1,6.65,78,970,0.8,245,9.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,20,1,9.4,87,970,1.3,3724,11.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,21,1,9.75,91,970,0.9,0,12.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,22,1,12.8,95,971,0.4,0,14.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,23,0.712,14.7,90,971,0.4,0,16.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,24,1,13.35,92,971,1.3,5586,15.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,25,0.662,4.7,96,970,1.8,8477,8.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,26,0,1.65,81,969,1.5,637.003,5.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,27,0.662,6.15,80,970,0.9,0,9.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,28,0.662,10.55,88,971,1.9,2744,12.83,4,NaN,9,8,NaN,NaN,980,5.02,NaN,3440
1970,5,29,0.088,13.05,93,971,0.8,1862,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,30,0.538,12.75,94,971,0.2,0,14.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,5,31,0.538,12.5,66,971,1.1,2744,14.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,1,0.375,14.15,83,971,1.1,0,15.78,2,NaN,19,NaN,NaN,NaN,1490,NaN,NaN,2830
1970,6,2,1,13.35,92,971,0.8,0.003,15.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,3,0.662,15.8,95,971,1.2,0,17.14,NaN,NaN,15,6,3000,NaN,1310,5.27,NaN,2380
1970,6,4,0.162,18.9,94,972,1,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,5,0.875,20.8,95,972,0.8,0,21.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,6,0.625,23.65,93,972,1.3,0,23.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,7,0.212,18.9,89,972,0.7,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,8,0.662,24.45,83,972,2.2,0,24.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,9,0.462,22.5,83,972,1,6370.003,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,10,0.162,20,91,972,1.3,0,20.58,10,NaN,58,8,NaN,NaN,1390,4.91,NaN,NaN
1970,6,11,0.625,14.45,89,971,1.8,245,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,12,0.412,18.6,91,972,1.8,0,19.43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,13,0.662,19.15,87,972,1.1,0,19.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,14,0.588,18.9,88,972,0.5,0,19.68,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,15,0.625,17.75,95,972,0.3,1764,18.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,16,0.538,18.35,97,972,1,17787.003,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,17,0.625,18.85,87,972,1.2,245,19.64,12,NaN,3,7,NaN,NaN,1490,5.2,NaN,3820
1970,6,18,0.538,11.1,92,971,NaN,0,13.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,19,0.912,13.6,79,971,0.6,0,15.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,20,0.162,15.25,95,971,0.5,0,16.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,21,0.75,18.35,97,972,1.1,0,19.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,22,0.25,18.1,87,972,NaN,0,19.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.49,NaN,NaN
1970,6,23,0.875,19.2,85,972,2.4,490.003,19.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,24,0.625,13.9,85,971,1.4,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,25,0.875,10.85,90,971,0.9,8085,13.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,26,0.962,13.9,85,971,0.4,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,27,0.662,13.9,82,971,0.8,0,15.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,28,0.838,19.7,92,972,1.4,1617,20.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,29,1,23.6,80,972,1,0,23.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,6,30,0.962,23.6,89,972,1.3,6468.003,23.53,18,NaN,5,NaN,NaN,NaN,1420,5.41,NaN,NaN
1970,7,1,1,20,88,972,1.7,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,2,1,17.5,88,972,1.5,3136,18.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,3,1,14.45,77,971,1.5,637,16.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,4,1,16.1,81,971,0.9,0,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,5,1,17.8,88,972,0.9,2842,18.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,6,1,21.1,92,972,1,0,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,7,1,19.15,93,972,1.2,637.003,19.88,9,NaN,12,3,NaN,NaN,1340,5.57,NaN,4250
1970,7,8,1,20.3,93,972,0.9,0,20.83,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,9,0.875,21.9,98,972,1.3,0,22.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,10,0.912,23.6,96,972,0.4,0,23.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,11,0.625,24.2,78,972,0.2,0,24.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,12,0.162,21.9,97,972,0.8,3969,22.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,13,0.338,23.35,93,972,0.6,735,23.33,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,14,0.412,21.95,90,972,1,0.003,22.18,20,NaN,14,3,1000,NaN,1690,5.16,NaN,3900
1970,7,15,0.338,20.25,96,972,1.4,0,20.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,16,0.088,22.5,84,972,1.3,0,22.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,17,0.212,19.2,95,972,1.1,0,19.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,18,0.25,8.6,97,970,1.2,5978,11.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,19,0.662,15.3,97,971,1.3,0,16.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,20,1,16.15,97,971,0.6,0,17.42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,21,0.912,19.15,95,972,1.1,0.003,19.88,17,NaN,12,NaN,NaN,NaN,1790,5.58,NaN,4800
1970,7,22,0.625,21.4,95,972,2.2,0,21.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,23,0.962,22.75,98,972,2.5,0,22.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,24,0.962,20.85,92,972,2.3,882,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,25,0.538,21.95,94,972,0.7,0,22.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,26,0.625,25.3,92,973,1.5,0,24.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,27,0.875,21.1,89,972,0.6,0,21.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,28,0.462,22.8,92,972,0.3,0.003,22.88,36,NaN,6,9,2700,NaN,1450,NaN,NaN,5500
1970,7,29,1,23.6,95,972,0.6,13181,23.53,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,30,0.838,24.4,97,972,0.6,392,24.19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,7,31,1,20,97,972,1.5,0,20.58,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,8,1,1,19.45,93,972,1.4,0,20.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,8,2,0.962,14.15,93,971,1.7,0,15.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,8,3,0.538,14.15,94,971,0.8,0,15.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,8,4,0,17.5,85,972,0.9,0.003,18.53,21,NaN,4,NaN,NaN,NaN,1220,5.81,NaN,5550
1970,8,5,0.962,20.85,83,972,0.6,0,21.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1970,8,6,0.788,21.4,95,972,0.4,2107,21.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
