z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
21.37123746	2.445746804	356.6527079	3.03E-05	0.621725268	9.17E-08	7.46E-123	0.013163459	7.40E-12	3.48E-12	2.05E-03	0.031900806	2.34E-06	0.014497814	8.49E-08	4.34E-08	2.34E-22	9.93E-10	0.001903288	547.195265	0.530174637	4.285094898	11107.15369	0.426771041	3.30430000000000e-319	0.163836986	3.98E-05	29.40711755	0.124009714	0.000654258	0.94070974	6.20500000000000e-321	0.006665585	1.64E-05	0.103278647	3.61326000000000e-318	2.34520000000000e-319
21.47157191	2.433974081	355.7605578	3.04E-05	0.621097473	8.96E-08	2.04E-123	0.013143218	7.39E-12	3.42E-12	2.01E-03	0.031962385	2.29E-06	0.014401218	8.29E-08	4.23E-08	2.25E-22	9.38E-10	0.001903254	547.185597	0.533987203	4.28788149	11107.02252	0.427220348	3.30430000000000e-319	0.163829865	3.98E-05	29.21142525	0.124042549	0.000654407	0.940958858	6.22000000000000e-321	0.006450427	1.65E-05	0.10361462	3.61631000000000e-318	2.34520000000000e-319
21.57190635	2.422317326	354.8750178	3.05E-05	0.620475253	8.75E-08	5.56E-124	0.013123265	7.37E-12	3.35E-12	1.98E-03	0.032023312	2.24E-06	0.014305791	8.09E-08	4.12E-08	2.16E-22	8.85E-10	0.00190322	547.1759181	0.537773502	4.290580905	11106.89268	0.427663425	3.30430000000000e-319	0.163822833	3.98E-05	29.01869216	0.124075172	0.000654556	0.941206357	6.24000000000000e-321	0.006242025	1.66E-05	0.103947342	3.62215300000000e-318	2.34520000000000e-319
21.6722408	2.410777592	353.9962632	3.06E-05	0.619858671	8.55E-08	1.52E-124	0.013103599	7.36E-12	3.29E-12	1.94E-03	0.032083585	2.19E-06	0.014211533	7.90E-08	4.02E-08	2.07E-22	8.36E-10	0.001903187	547.1662332	0.541532884	4.293195099	11106.76418	0.428100304	3.30430000000000e-319	0.16381589	3.98E-05	28.82888526	0.124107574	0.000654703	0.941452186	6.26000000000000e-321	0.006040191	1.67E-05	0.104276792	3.62508000000000e-318	2.34520000000000e-319
21.77257525	2.399355897	353.1244648	3.07E-05	0.619247788	8.36E-08	4.14E-125	0.013084218	7.35E-12	3.23E-12	1.91E-03	0.032143203	2.14E-06	0.014118443	7.71E-08	3.92E-08	1.99E-22	7.90E-10	0.001903153	547.1565468	0.545264703	4.295726002	11106.63703	0.428531021	3.30430000000000e-319	0.163809036	3.98E-05	28.64197243	0.12413975	0.00065485	0.941696294	6.27500000000000e-321	0.00584474	1.68E-05	0.104602951	3.63110600000000e-318	2.34520000000000e-319
21.8729097	2.388053225	352.2597884	3.08E-05	0.618642668	8.17E-08	1.13E-125	0.013065123	7.34E-12	3.17E-12	1.87E-03	0.032202162	2.10E-06	0.014026523	7.53E-08	3.82E-08	1.91E-22	7.46E-10	0.00190312	547.1468635	0.548968324	4.298175527	11106.51122	0.428955609	3.30430000000000e-319	0.163802272	3.98E-05	28.45792251	0.124171692	0.000654996	0.94193863	6.29000000000000e-321	0.005655493	1.68E-05	0.104925799	3.63385000000000e-318	2.34520000000000e-319
21.97324415	2.376870524	351.402395	3.09E-05	0.618043371	7.98E-08	3.08E-126	0.01304631	7.33E-12	3.12E-12	1.84E-03	0.032260461	2.05E-06	0.013935771	7.35E-08	3.72E-08	1.83E-22	7.05E-10	0.001903086	547.1371878	0.552643119	4.300545565	11106.38677	0.429374101	3.30430000000000e-319	0.163795596	3.98E-05	28.2767052	0.124203394	0.000655141	0.942179147	6.30400000000000e-321	0.005472274	1.69E-05	0.105245316	3.63975000000000e-318	2.34520000000000e-319
22.0735786	2.365808713	350.5524409	3.10E-05	0.617449957	7.80E-08	8.41E-127	0.01302778	7.32E-12	3.06E-12	1.80E-03	0.032318096	2.01E-06	0.013846187	7.17E-08	3.63E-08	1.76E-22	6.66E-10	0.001903052	547.1275241	0.556288468	4.302837984	11106.26369	0.42978653	3.30430000000000e-319	0.16378901	3.98E-05	28.09829107	0.12423485	0.000655285	0.942417795	6.32000000000000e-321	0.005294911	1.70E-05	0.105561483	3.64249400000000e-318	2.34520000000000e-319
22.17391304	2.354868675	349.7100783	3.11E-05	0.616862485	7.62E-08	2.30E-127	0.01300953	7.31E-12	3.00E-12	1.77E-03	0.032375067	1.96E-06	0.013757771	7.00E-08	3.54E-08	1.69E-22	6.29E-10	0.001903019	547.1178768	0.559903758	4.305054631	11106.14198	0.430192928	3.30430000000000e-319	0.163782512	3.98E-05	27.92265155	0.124266054	0.000655428	0.942654527	6.33400000000000e-321	0.005123238	1.71E-05	0.10587428	3.64681700000000e-318	2.34520000000000e-319
22.27424749	2.344051266	348.8754545	3.12E-05	0.616281015	7.44E-08	6.27E-128	0.012991559	7.30E-12	2.95E-12	1.74E-03	0.03243137	1.92E-06	0.013670523	6.84E-08	3.45E-08	1.62E-22	5.95E-10	0.001902986	547.1082502	0.563488384	4.307197331	11106.02164	0.430593327	3.30430000000000e-319	0.163776102	3.98E-05	27.74975891	0.124296999	0.00065557	0.942889297	6.35000000000000e-321	0.004957091	1.71E-05	0.106183689	3.65126400000000e-318	2.34520000000000e-319
22.37458194	2.333357309	348.0487127	3.13E-05	0.615705604	7.27E-08	1.71E-128	0.012973866	7.29E-12	2.89E-12	1.71E-03	0.032487003	1.88E-06	0.013584441	6.68E-08	3.36E-08	1.55E-22	5.62E-10	0.001902952	547.0986482	0.567041752	4.309267885	11105.90268	0.43098776	3.30430000000000e-319	0.163769781	3.98E-05	27.5795862	0.124327679	0.00065571	0.943122059	6.36400000000000e-321	0.004796311	1.72E-05	0.106489691	3.65558700000000e-318	2.34520000000000e-319
22.47491639	2.322787601	347.2299921	3.14E-05	0.615136309	7.11E-08	4.67E-129	0.01295645	7.28E-12	2.84E-12	1.67E-03	0.032541964	1.84E-06	0.013499526	6.52E-08	3.28E-08	1.49E-22	5.32E-10	0.001902919	547.0890752	0.570563272	4.311268074	11105.78511	0.431376257	3.30430000000000e-319	0.163763549	3.98E-05	27.41210728	0.124358089	0.00065585	0.943352768	6.37300000000000e-321	0.004640743	1.73E-05	0.106792266	3.65991000000000e-318	2.34520000000000e-319
22.57525084	2.31234291	346.4194276	3.15E-05	0.614573186	6.94E-08	1.27E-129	0.012939309	7.27E-12	2.78E-12	1.64E-03	0.032596252	1.80E-06	0.013415777	6.36E-08	3.20E-08	1.43E-22	5.03E-10	0.001902886	547.0795351	0.574052366	4.313199652	11105.66894	0.43175885	3.30430000000000e-319	0.163757404	3.98E-05	27.24729679	0.124388223	0.000655989	0.94358138	6.39000000000000e-321	0.004490235	1.73E-05	0.107091396	3.66435600000000e-318	2.34520000000000e-319
22.67558528	2.302023976	345.6171502	3.16E-05	0.61401629	6.78E-08	3.48E-130	0.012922442	7.26E-12	2.73E-12	1.61E-03	0.032649863	1.76E-06	0.013333193	6.21E-08	3.11E-08	1.37E-22	4.76E-10	0.001902853	547.0700319	0.577508463	4.315064352	11105.55417	0.432135568	3.30430000000000e-319	0.163751347	3.98E-05	27.08513011	0.124418074	0.000656126	0.943807853	6.40000000000000e-321	0.004344639	1.74E-05	0.107387062	3.66868000000000e-318	2.34520000000000e-319
22.77591973	2.291831513	344.8232868	3.17E-05	0.613465676	6.63E-08	9.49E-131	0.012905847	7.25E-12	2.68E-12	1.58E-03	0.032702795	1.72E-06	0.013251773	6.06E-08	3.04E-08	1.32E-22	4.50E-10	0.00190282	547.0605694	0.580930999	4.316863884	11105.4408	0.432506442	3.30430000000000e-319	0.163745378	3.98E-05	26.92558335	0.124447639	0.000656263	0.944032144	6.41000000000000e-321	0.004203812	1.75E-05	0.107679246	3.67306700000000e-318	2.34520000000000e-319
22.87625418	2.281766211	344.037961	3.18E-05	0.612921398	6.48E-08	2.59E-131	0.012889524	7.24E-12	2.63E-12	1.55E-03	0.032755047	1.69E-06	0.013171517	5.92E-08	2.96E-08	1.26E-22	4.26E-10	0.001902787	547.0511514	0.58431942	4.318599932	11105.32884	0.432871502	3.30430000000000e-319	0.163739496	3.98E-05	26.76863335	0.12447691	0.000656398	0.944254211	6.42300000000000e-321	0.004067614	1.76E-05	0.10796793	3.67739000000000e-318	2.34520000000000e-319
22.97658863	2.271828736	343.2612924	3.19E-05	0.612383508	6.33E-08	7.07E-132	0.01287347	7.23E-12	2.58E-12	1.53E-03	0.032806617	1.65E-06	0.013092423	5.78E-08	2.89E-08	1.21E-22	4.03E-10	0.001902755	547.0417818	0.587673182	4.320274158	11105.21829	0.433230777	3.30430000000000e-319	0.163733701	3.98E-05	26.61425764	0.124505882	0.000656532	0.944474015	6.43300000000000e-321	0.003935908	1.76E-05	0.108253095	3.68177000000000e-318	2.34520000000000e-319
23.07692308	2.262019729	342.493397	3.20E-05	0.611852059	6.18E-08	1.93E-132	0.012857684	7.23E-12	2.53E-12	1.50E-03	0.032857502	1.61E-06	0.013014492	5.64E-08	2.81E-08	1.16E-22	3.81E-10	0.001902722	547.032464	0.590991745	4.321888198	11105.10917	0.433584296	3.30430000000000e-319	0.163727994	3.98E-05	26.46243444	0.124534551	0.000656664	0.944691515	6.45000000000000e-321	0.003808561	1.77E-05	0.108534723	3.68616000000000e-318	2.34520000000000e-319
23.17725753	2.252339808	341.7343874	3.21E-05	0.611327101	6.04E-08	5.26E-133	0.012842165	7.22E-12	2.48E-12	1.47E-03	0.0329077	1.58E-06	0.012937721	5.51E-08	2.74E-08	1.11E-22	3.61E-10	0.00190269	547.0232019	0.594274582	4.323443666	11105.00147	0.433932087	3.30430000000000e-319	0.163722373	3.98E-05	26.31314263	0.124562912	0.000656795	0.944906672	6.46000000000000e-321	0.003685443	1.77E-05	0.108812796	3.69048300000000e-318	2.34520000000000e-319
23.27759197	2.242789571	340.984373	3.22E-05	0.610808686	5.90E-08	1.44E-133	0.012826911	7.21E-12	2.43E-12	1.44E-03	0.03295721	1.54E-06	0.01286211	5.38E-08	2.67E-08	1.07E-22	3.42E-10	0.001902658	547.0139988	0.597521172	4.324942149	11104.89521	0.43427418	3.30430000000000e-319	0.163716839	3.98E-05	26.16636175	0.124590958	0.000656925	0.945119449	6.47700000000000e-321	0.003566429	1.78E-05	0.109087297	3.69493000000000e-318	2.34520000000000e-319
23.37792642	2.233369593	340.2434596	3.23E-05	0.610296864	5.76E-08	3.92E-134	0.012811922	7.20E-12	2.39E-12	1.42E-03	0.033006029	1.51E-06	0.012787658	5.25E-08	2.61E-08	1.02E-22	3.24E-10	0.001902626	547.0048582	0.600731004	4.326385211	11104.79038	0.434610601	3.30430000000000e-319	0.163711392	3.98E-05	26.02207198	0.124618686	0.000657054	0.945329807	6.48700000000000e-321	0.003451396	1.79E-05	0.109358208	3.69925000000000e-318	2.34520000000000e-319
23.47826087	2.224080432	339.5117501	3.24E-05	0.609791682	5.63E-08	1.07E-134	0.012797195	7.19E-12	2.34E-12	1.39E-03	0.033054156	1.48E-06	0.012714363	5.13E-08	2.54E-08	9.81E-23	3.06E-10	0.001902595	546.9957836	0.603903574	4.327774391	11104.687	0.434941377	3.30430000000000e-319	0.163706031	3.98E-05	25.8802541	0.124646091	0.000657181	0.945537712	6.49700000000000e-321	0.003340224	1.79E-05	0.109625512	3.70357500000000e-318	2.34520000000000e-319
23.57859532	2.214922622	338.7893441	3.24E-05	0.609293189	5.50E-08	2.92E-135	0.012782729	7.18E-12	2.30E-12	1.36E-03	0.033101588	1.44E-06	0.012642225	5.01E-08	2.48E-08	9.40E-23	2.90E-10	0.001902564	546.9867782	0.607038388	4.329111202	11104.58506	0.435266537	3.30430000000000e-319	0.163700756	3.98E-05	25.74088951	0.124673167	0.000657306	0.945743126	6.50700000000000e-321	0.003232798	1.80E-05	0.10988919	3.70802000000000e-318	2.34520000000000e-319
23.67892977	2.205896682	338.0763383	3.25E-05	0.608801433	5.37E-08	7.97E-136	0.012768523	7.18E-12	2.25E-12	1.34E-03	0.033148325	1.41E-06	0.012571242	4.89E-08	2.41E-08	9.01E-23	2.75E-10	0.001902533	546.9778454	0.61013496	4.330397133	11104.48457	0.435586106	3.30430000000000e-319	0.163695567	3.98E-05	25.6039602	0.12469991	0.00065743	0.945946016	6.52000000000000e-321	0.003129004	1.81E-05	0.110149226	3.71234500000000e-318	2.34520000000000e-319
23.77926421	2.197003112	337.3728265	3.26E-05	0.60831646	5.25E-08	2.18E-136	0.012754576	7.17E-12	2.21E-12	1.31E-03	0.033194363	1.38E-06	0.012501414	4.77E-08	2.35E-08	8.64E-23	2.61E-10	0.001902502	546.9689882	0.613192811	4.331633649	11104.38554	0.435900111	3.30430000000000e-319	0.163690463	3.98E-05	25.46944874	0.124726316	0.000657553	0.946146346	6.53600000000000e-321	0.003028733	1.81E-05	0.110405604	3.71679000000000e-318	2.34520000000000e-319
23.87959866	2.188242393	336.6788996	3.27E-05	0.607838316	5.12E-08	5.94E-137	0.012740885	7.16E-12	2.16E-12	1.29E-03	0.033239701	1.35E-06	0.012432739	4.66E-08	2.29E-08	8.28E-23	2.47E-10	0.001902471	546.9602099	0.616211473	4.332822187	11104.28797	0.436208577	3.30430000000000e-319	0.163685445	3.98E-05	25.33733825	0.124752381	0.000657674	0.946344084	6.55000000000000e-321	0.002931878	1.82E-05	0.110658305	3.72111500000000e-318	2.34520000000000e-319
23.97993311	2.179614993	335.9946459	3.28E-05	0.607367046	5.01E-08	1.62E-137	0.01272745	7.15E-12	2.12E-12	1.26E-03	0.033284338	1.32E-06	0.012365216	4.55E-08	2.24E-08	7.93E-23	2.34E-10	0.001902441	546.9515136	0.619190486	4.333964163	11104.19187	0.43651153	3.30430000000000e-319	0.163680513	3.98E-05	25.20761242	0.124778099	0.000657794	0.946539198	6.56600000000000e-321	0.002838334	1.82E-05	0.110907313	3.72544000000000e-318	2.34520000000000e-319
24.08026756	2.171121361	335.3201508	3.28E-05	0.606902694	4.89E-08	4.42E-138	0.012714269	7.14E-12	2.08E-12	1.24E-03	0.033328271	1.29E-06	0.012298843	4.44E-08	2.18E-08	7.60E-23	2.22E-10	0.001902411	546.9429021	0.622129397	4.335060962	11104.09723	0.436808996	3.30430000000000e-319	0.163675665	3.98E-05	25.08025548	0.124803468	0.000657912	0.946731654	6.57600000000000e-321	0.002748003	1.83E-05	0.111152611	3.72988400000000e-318	2.34520000000000e-319
24.18060201	2.162761933	334.6554975	3.29E-05	0.606445304	4.78E-08	1.21E-138	0.01270134	7.14E-12	2.04E-12	1.22E-03	0.033371499	1.26E-06	0.012233619	4.34E-08	2.13E-08	7.28E-23	2.10E-10	0.001902382	546.9343786	0.625027761	4.33611395	11104.00408	0.437100997	3.30430000000000e-319	0.163670902	3.98E-05	24.95525215	0.124828482	0.000658029	0.946921423	6.59000000000000e-321	0.002660785	1.83E-05	0.111394184	3.73420700000000e-318	2.34520000000000e-319
24.28093645	2.154537129	334.0007664	3.30E-05	0.605994918	4.66E-08	3.29E-139	0.012688663	7.13E-12	2.00E-12	1.19E-03	0.03341402	1.24E-06	0.012169543	4.23E-08	2.07E-08	6.97E-23	2.00E-10	0.001902352	546.9259458	0.627885144	4.337124464	11103.9124	0.437387559	3.30430000000000e-319	0.163666224	3.98E-05	24.83258771	0.124853138	0.000658144	0.947108474	6.60000000000000e-321	0.002576585	1.84E-05	0.111632014	3.73853000000000e-318	2.34520000000000e-319
24.3812709	2.146447358	333.3560356	3.31E-05	0.605551578	4.56E-08	8.99E-140	0.012676236	7.12E-12	1.96E-12	1.17E-03	0.033455833	1.21E-06	0.012106614	4.13E-08	2.02E-08	6.68E-23	1.89E-10	0.001902323	546.9176067	0.630701119	4.338093815	11103.82221	0.437668706	3.30430000000000e-319	0.163661631	3.98E-05	24.71224792	0.124877432	0.000658257	0.947292777	6.61000000000000e-321	0.002495311	1.84E-05	0.111866085	3.74285400000000e-318	2.34520000000000e-319
24.48160535	2.138493012	332.7213808	3.32E-05	0.605115326	4.45E-08	2.45E-140	0.012664058	7.12E-12	1.92E-12	1.15E-03	0.033496936	1.18E-06	0.01204483	4.04E-08	1.97E-08	6.40E-23	1.80E-10	0.001902295	546.9093639	0.633475266	4.339023292	11103.7335	0.43794446	3.30430000000000e-319	0.163657122	3.98E-05	24.59421902	0.124901359	0.000658368	0.947474304	6.62500000000000e-321	0.002416874	1.85E-05	0.112096381	3.74730000000000e-318	2.34520000000000e-319
24.5819398	2.130674473	332.0968757	3.32E-05	0.604686202	4.35E-08	6.69E-141	0.012652126	7.11E-12	1.88E-12	1.13E-03	0.033537327	1.15E-06	0.01198419	3.94E-08	1.92E-08	6.13E-23	1.71E-10	0.001902267	546.9012202	0.636207174	4.339914157	11103.64629	0.438214844	3.30430000000000e-319	0.163652696	3.98E-05	24.47848775	0.124924918	0.000658478	0.947653026	6.63500000000000e-321	0.002341187	1.85E-05	0.112322887	3.75162300000000e-318	2.34520000000000e-319
24.68227425	2.122992111	331.4825915	3.33E-05	0.604264246	4.24E-08	1.83E-141	0.012640441	7.10E-12	1.84E-12	1.11E-03	0.033577004	1.13E-06	0.011924693	3.85E-08	1.87E-08	5.87E-23	1.62E-10	0.001902239	546.8931783	0.63889644	4.340767645	11103.56058	0.438479882	3.30430000000000e-319	0.163648355	3.98E-05	24.36504131	0.124948102	0.000658587	0.947828917	6.65000000000000e-321	0.002268165	1.86E-05	0.112545586	3.75594600000000e-318	2.34520000000000e-319
24.7826087	2.115446285	330.8785976	3.34E-05	0.603849496	4.14E-08	4.99E-142	0.012628999	7.10E-12	1.81E-12	1.08E-03	0.033615967	1.10E-06	0.011866337	3.76E-08	1.82E-08	5.62E-23	1.54E-10	0.001902211	546.8852407	0.64154267	4.341584968	11103.47636	0.438739596	3.30430000000000e-319	0.163644098	3.98E-05	24.25386735	0.124970911	0.000658693	0.948001948	6.66500000000000e-321	0.002197727	1.86E-05	0.112764463	3.76033400000000e-318	2.34520000000000e-319
24.88294314	2.108037342	330.2849611	3.34E-05	0.603441992	4.05E-08	1.36E-142	0.012617801	7.09E-12	1.77E-12	1.06E-03	0.033654214	1.08E-06	0.01180912	3.67E-08	1.78E-08	5.38E-23	1.46E-10	0.001902184	546.8774101	0.644145478	4.342367313	11103.39366	0.438994006	3.30430000000000e-319	0.163639924	3.98E-05	24.144954	0.124993338	0.000658798	0.948172095	6.67500000000000e-321	0.002129794	1.87E-05	0.112979503	3.76471600000000e-318	2.34520000000000e-319
24.98327759	2.10076562	329.7017473	3.35E-05	0.603041769	3.95E-08	3.71E-143	0.012606845	7.08E-12	1.73E-12	1.04E-03	0.033691742	1.06E-06	0.011753042	3.58E-08	1.73E-08	5.15E-23	1.39E-10	0.001902157	546.8696889	0.646704483	4.34311584	11103.31246	0.439243134	3.30430000000000e-319	0.163635833	3.98E-05	24.0382898	0.125015383	0.000658901	0.948339331	6.68500000000000e-321	0.002064288	1.87E-05	0.113190689	3.76904000000000e-318	2.34520000000000e-319
25.08361204	2.093631448	329.1290197	3.36E-05	0.602648865	3.86E-08	1.01E-143	0.012596129	7.08E-12	1.70E-12	1.02E-03	0.033728552	1.03E-06	0.011698101	3.50E-08	1.69E-08	4.93E-23	1.32E-10	0.001902131	546.8620795	0.649219316	4.343831685	11103.23278	0.439487002	3.30430000000000e-319	0.163631825	3.98E-05	23.93386372	0.12503704	0.000659003	0.948503633	6.69500000000000e-321	0.002001136	1.88E-05	0.113398007	3.77342600000000e-318	2.34520000000000e-319
25.18394649	2.086635143	328.5668397	3.36E-05	0.602263316	3.77E-08	2.77E-144	0.012585653	7.07E-12	1.66E-12	1.01E-03	0.03376464	1.01E-06	0.011644295	3.42E-08	1.65E-08	4.71E-23	1.25E-10	0.001902105	546.8545843	0.651689612	4.344515958	11103.15462	0.439725629	3.30430000000000e-319	0.163627901	3.98E-05	23.83166517	0.125058307	0.000659102	0.948664976	6.71000000000000e-321	0.001940264	1.88E-05	0.113601442	3.77781000000000e-318	2.34520000000000e-319
25.28428094	2.079777018	328.0152673	3.37E-05	0.601885157	3.68E-08	7.55E-145	0.012575414	7.07E-12	1.63E-12	9.86E-04	0.033800007	9.86E-07	0.011591623	3.34E-08	1.61E-08	4.51E-23	1.19E-10	0.001902079	546.8472057	0.654115017	4.345169746	11103.07798	0.439959036	3.30430000000000e-319	0.163624059	3.98E-05	23.73168396	0.125079182	0.0006592	0.948823336	6.72000000000000e-321	0.001881605	1.89E-05	0.113800978	3.78219600000000e-318	2.34520000000000e-319
25.38461538	2.073057374	327.4743604	3.38E-05	0.601514423	3.59E-08	2.06E-145	0.012565412	7.06E-12	1.60E-12	9.67E-04	0.03383465	9.63E-07	0.011540084	3.26E-08	1.57E-08	4.32E-23	1.13E-10	0.001902054	546.839946	0.656495181	4.345794109	11103.00287	0.440187242	3.30430000000000e-319	0.1636203	3.98E-05	23.63391031	0.12509966	0.000659296	0.948978691	6.73400000000000e-321	0.001825089	1.89E-05	0.113996601	3.78652000000000e-318	2.34520000000000e-319
25.48494983	2.066476509	326.9441758	3.38E-05	0.601151147	3.51E-08	5.62E-146	0.012555645	7.06E-12	1.56E-12	9.49E-04	0.033868568	9.42E-07	0.011489677	3.18E-08	1.53E-08	4.13E-23	1.07E-10	0.001902029	546.8328074	0.658829764	4.346390082	11102.92928	0.440410266	3.30430000000000e-319	0.163616623	3.98E-05	23.53833482	0.125119739	0.00065939	0.949131019	6.74400000000000e-321	0.001770652	1.89E-05	0.114188297	3.79084000000000e-318	2.34520000000000e-319
25.58528428	2.060034708	326.4247682	3.39E-05	0.600795362	3.43E-08	1.53E-146	0.012546112	7.05E-12	1.53E-12	9.31E-04	0.03390176	9.20E-07	0.0114404	3.11E-08	1.49E-08	3.95E-23	1.02E-10	0.001902005	546.825792	0.661118433	4.346958677	11102.85724	0.440628127	3.30430000000000e-319	0.163613029	3.98E-05	23.44494849	0.125139416	0.000659482	0.949280298	6.75400000000000e-321	0.001718231	1.90E-05	0.11437605	3.79529000000000e-318	2.34520000000000e-319
25.68561873	2.053732256	325.9161911	3.39E-05	0.6004471	3.35E-08	4.19E-147	0.012536812	7.05E-12	1.50E-12	9.14E-04	0.033934224	8.99E-07	0.011392251	3.03E-08	1.45E-08	3.78E-23	9.72E-11	0.001901981	546.8189021	0.663360862	4.34750088	11102.78673	0.440840844	3.30430000000000e-319	0.163609517	3.98E-05	23.35374272	0.125158689	0.000659573	0.949426508	6.76400000000000e-321	0.001667764	1.90E-05	0.114559846	3.79961000000000e-318	2.34520000000000e-319
25.78595318	2.047569428	325.4184966	3.40E-05	0.600106394	3.27E-08	1.14E-147	0.012527744	7.04E-12	1.47E-12	8.96E-04	0.03396596	8.79E-07	0.011345229	2.96E-08	1.42E-08	3.61E-23	9.25E-11	0.001901957	546.8121397	0.665556731	4.348017652	11102.71776	0.441048433	3.30430000000000e-319	0.163606086	3.98E-05	23.26470925	0.125177554	0.000659661	0.949569627	6.77400000000000e-321	0.001619193	1.91E-05	0.114739672	3.80406000000000e-318	2.34520000000000e-319
25.88628763	2.041546494	324.9317352	3.41E-05	0.599773274	3.19E-08	3.12E-148	0.012518906	7.04E-12	1.44E-12	8.79E-04	0.033996966	8.59E-07	0.011299334	2.89E-08	1.38E-08	3.45E-23	8.80E-11	0.001901934	546.8055068	0.66770573	4.34850993	11102.65034	0.441250914	3.30430000000000e-319	0.163602738	3.98E-05	23.1778402	0.12519601	0.000659748	0.949709637	6.78400000000000e-321	0.00157246	1.91E-05	0.114915513	3.80838000000000e-318	2.34520000000000e-319
25.98662207	2.03566372	324.4559562	3.41E-05	0.59944777	3.11E-08	8.51E-149	0.012510298	7.03E-12	1.41E-12	8.63E-04	0.034027241	8.39E-07	0.011254563	2.83E-08	1.35E-08	3.30E-23	8.38E-11	0.001901911	546.7990054	0.669807552	4.348978627	11102.58447	0.441448302	3.30430000000000e-319	0.163599472	3.98E-05	23.09312805	0.125214053	0.000659832	0.949846519	6.80000000000000e-321	0.001527511	1.91E-05	0.115087356	3.81252000000000e-318	2.34520000000000e-319
26.08695652	2.029921367	323.9912077	3.42E-05	0.599129911	3.04E-08	2.32E-149	0.012501918	7.03E-12	1.38E-12	8.47E-04	0.034056784	8.20E-07	0.011210915	2.76E-08	1.31E-08	3.16E-23	7.98E-11	0.001901889	546.7926375	0.6718619	4.349424631	11102.52016	0.441640614	3.30430000000000e-319	0.163596287	3.98E-05	23.01056565	0.125231681	0.000659915	0.949980253	6.81300000000000e-321	0.001484292	1.92E-05	0.115255185	3.81697000000000e-318	2.34520000000000e-319
26.18729097	2.024319691	323.5375363	3.42E-05	0.598819727	2.97E-08	6.34E-150	0.012493765	7.02E-12	1.35E-12	8.31E-04	0.034085593	8.01E-07	0.011168389	2.70E-08	1.28E-08	3.02E-23	7.61E-11	0.001901868	546.786405	0.673868482	4.349848804	11102.4574	0.441827867	3.30430000000000e-319	0.163593183	3.98E-05	22.93014615	0.125248892	0.000659996	0.950110821	6.82300000000000e-321	0.001442753	1.92E-05	0.115418989	3.82129000000000e-318	2.34520000000000e-319
26.28762542	2.018858945	323.0949877	3.43E-05	0.598517244	2.90E-08	1.73E-150	0.012485837	7.02E-12	1.32E-12	8.15E-04	0.034113668	7.83E-07	0.011126984	2.63E-08	1.25E-08	2.88E-23	7.25E-11	0.001901846	546.7803097	0.675827014	4.350251988	11102.39621	0.442010076	3.30430000000000e-319	0.163590161	3.98E-05	22.8518631	0.125265684	0.000660075	0.950238207	6.83300000000000e-321	0.001402843	1.92E-05	0.115578753	3.82574000000000e-318	2.34520000000000e-319
26.38795987	2.013539378	322.6636063	3.43E-05	0.598222491	2.83E-08	4.72E-151	0.012478135	7.01E-12	1.29E-12	8.00E-04	0.034141007	7.65E-07	0.011086699	2.57E-08	1.22E-08	2.76E-23	6.91E-11	0.001901826	546.7743534	0.677737217	4.350634998	11102.33658	0.442187256	3.30430000000000e-319	0.16358722	3.98E-05	22.77571035	0.125282053	0.000660152	0.950362394	6.85000000000000e-321	0.001364516	1.93E-05	0.115734464	3.83006000000000e-318	2.34520000000000e-319
26.48829431	2.008361236	322.2434356	3.44E-05	0.597935494	2.76E-08	1.29E-151	0.012470656	7.01E-12	1.26E-12	7.85E-04	0.034167609	7.48E-07	0.011047531	2.51E-08	1.19E-08	2.63E-23	6.59E-11	0.001901806	546.7685379	0.67959882	4.350998624	11102.27852	0.442359422	3.30430000000000e-319	0.16358436	3.98E-05	22.70168208	0.125297999	0.000660227	0.950483364	6.86000000000000e-321	0.001327725	1.93E-05	0.115886108	3.83438400000000e-318	2.34520000000000e-319
26.58862876	2.003324762	321.8345179	3.44E-05	0.597656279	2.69E-08	3.52E-152	0.0124634	7.00E-12	1.23E-12	7.71E-04	0.034193474	7.30E-07	0.011009481	2.45E-08	1.16E-08	2.52E-23	6.29E-11	0.001901786	546.7628649	0.681411555	4.351343635	11102.22204	0.442526588	3.30430000000000e-319	0.163581581	3.98E-05	22.62977281	0.125313519	0.0006603	0.950601103	6.86300000000000e-321	0.001292426	1.93E-05	0.116033674	3.83870700000000e-318	2.34520000000000e-319
