z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
20.9	2.409767373	352.098451	2.97E-05	0.159729225	3.11E-82	6.41E-86	0.065825827	3.70E-11	8.31E-12	6.29E-03	0.042356733	2.26E-06	0.008272138	1.65E-07	3.99E-07	4.63E-21	9.25E-09	0.001903803	547.3434731	0.721390451	3.918680537	11107.58521	0.361228895	3.30610000000000e-319	0.163717259	3.98E-05	30.10094956	0.22010412	0.001161933	1.669607719	6.15000000000000e-321	0.003669083	3.28E-09	1.02E-01	3.59243500000000e-318	2.34503000000000e-319	0.421345876
21	2.399959312	351.387081	2.98E-05	0.159624224	1.22E-82	2.48E-86	0.065811647	3.70E-11	8.13E-12	6.18E-03	0.042403687	2.21E-06	0.008206014	1.61E-07	3.87E-07	4.42E-21	8.74E-09	0.001903763	547.3318405	0.72591395	3.923986508	11107.45216	0.361772479	3.30610000000000e-319	0.163711795	3.98E-05	29.90871557	0.220193834	0.00116236	1.670289858	6.16600000000000e-321	0.003583603	3.31E-09	1.02E-01	3.59676000000000e-318	2.34503000000000e-319	0.417307376
21.1	2.390197874	350.6768359	2.99E-05	0.159520313	4.77E-83	9.62E-87	0.065797571	3.70E-11	7.97E-12	6.06E-03	0.042450291	2.16E-06	0.008140702	1.58E-07	3.77E-07	4.23E-21	8.26E-09	0.001903722	547.320207	0.730394424	3.929175927	11107.32031	0.362308927	3.30610000000000e-319	0.163706385	3.98E-05	29.71889298	0.220282552	0.001162782	1.6709644	6.18600000000000e-321	0.003499867	3.34E-09	1.03E-01	3.60120500000000e-318	2.34503000000000e-319	0.413416517
21.2	2.380485712	349.9679959	3.01E-05	0.159417493	1.87E-83	3.73E-87	0.065783604	3.70E-11	7.80E-12	5.95E-03	0.04249654	2.11E-06	0.0080762	1.54E-07	3.66E-07	4.04E-21	7.81E-09	0.001903682	547.3085777	0.73483141	3.934250713	11107.18967	0.362838275	3.30610000000000e-319	0.163701029	3.98E-05	29.53147126	0.22037028	0.0011632	1.671631382	6.20500000000000e-321	0.003417855	3.37E-09	1.03E-01	3.60553000000000e-318	2.34503000000000e-319	0.409668441
21.3	2.370825416	349.2608352	3.02E-05	0.159315766	7.32E-84	1.44E-87	0.065769753	3.70E-11	7.64E-12	5.85E-03	0.042542429	2.06E-06	0.008012507	1.50E-07	3.56E-07	3.86E-21	7.38E-09	0.001903642	547.2969574	0.739224463	3.939212767	11107.06025	0.363360556	3.30610000000000e-319	0.163695727	3.98E-05	29.34644004	0.22045702	0.001163613	1.672290839	6.22000000000000e-321	0.003337547	3.40E-09	1.03E-01	3.60991500000000e-318	2.34503000000000e-319	0.406058429
21.4	2.361219517	348.5556219	3.03E-05	0.159215133	2.87E-84	5.60E-88	0.065756021	3.70E-11	7.49E-12	5.74E-03	0.042587953	2.02E-06	0.007949622	1.46E-07	3.46E-07	3.69E-21	6.98E-09	0.001903601	547.2853509	0.743573153	3.944063978	11106.93205	0.363875804	3.30610000000000e-319	0.16369048	3.98E-05	29.16378911	0.220542778	0.001164021	1.672942802	6.24000000000000e-321	0.003258921	3.44E-09	1.04E-01	3.61430000000000e-318	2.34503000000000e-319	0.402581901
21.5	2.351670486	347.8526181	3.04E-05	0.159115596	1.12E-84	2.17E-88	0.065742415	3.69E-11	7.33E-12	5.63E-03	0.042633107	1.97E-06	0.007887544	1.43E-07	3.36E-07	3.52E-21	6.61E-09	0.001903561	547.2737631	0.747877065	3.948806219	11106.80509	0.364384053	3.30610000000000e-319	0.163685288	3.98E-05	28.9835084	0.220627557	0.001164425	1.673587301	6.25500000000000e-321	0.003181956	3.47E-09	1.04E-01	3.61868500000000e-318	2.34503000000000e-319	0.399234409
21.6	2.342180734	347.1520804	3.05E-05	0.159017157	4.40E-85	8.40E-89	0.065728938	3.69E-11	7.18E-12	5.53E-03	0.042677886	1.93E-06	0.007826272	1.39E-07	3.27E-07	3.36E-21	6.25E-09	0.001903521	547.2621986	0.7521358	3.95344135	11106.67937	0.364885336	3.30610000000000e-319	0.163680151	3.98E-05	28.80558802	0.220711361	0.001164824	1.674224363	6.27000000000000e-321	0.003106632	3.50E-09	1.04E-01	3.62301000000000e-318	2.34503000000000e-319	0.396011636
21.7	2.332752615	346.4542592	3.06E-05	0.158919816	1.72E-85	3.26E-89	0.065715594	3.69E-11	7.03E-12	5.43E-03	0.042722284	1.89E-06	0.007765803	1.36E-07	3.18E-07	3.21E-21	5.92E-09	0.001903481	547.2506619	0.756348974	3.957971211	11106.55491	0.365379685	3.30610000000000e-319	0.16367507	3.98E-05	28.63001821	0.220794192	0.001165219	1.67485401	6.28500000000000e-321	0.003032926	3.53E-09	1.05E-01	3.62745500000000e-318	2.34503000000000e-319	0.392909391
21.8	2.323388427	345.7593995	3.07E-05	0.158823576	6.76E-86	1.26E-89	0.065702389	3.69E-11	6.89E-12	5.33E-03	0.042766297	1.85E-06	0.007706138	1.33E-07	3.09E-07	3.07E-21	5.60E-09	0.001903441	547.2391575	0.760516219	3.962397627	11106.43171	0.365867135	3.30610000000000e-319	0.163670044	3.98E-05	28.45678936	0.220876054	0.001165609	1.675476265	6.30000000000000e-321	0.002960817	3.56E-09	1.05E-01	3.63178000000000e-318	2.34503000000000e-319	0.389923608
21.9	2.314090409	345.0677406	3.08E-05	0.158728438	2.65E-86	4.89E-90	0.065689325	3.69E-11	6.75E-12	5.23E-03	0.042809918	1.81E-06	0.007647274	1.30E-07	3.00E-07	2.93E-21	5.30E-09	0.001903401	547.2276898	0.764637181	3.966722405	11106.30979	0.366347717	3.30610000000000e-319	0.163665076	3.98E-05	28.28589204	0.220956948	0.001165995	1.676091147	6.31400000000000e-321	0.002890283	3.59E-09	1.05E-01	3.63604000000000e-318	2.34503000000000e-319	0.387050343
22	2.304860746	344.3795164	3.09E-05	0.158634404	1.04E-86	1.89E-90	0.065676406	3.69E-11	6.61E-12	5.14E-03	0.042853144	1.77E-06	0.007589209	1.26E-07	2.92E-07	2.80E-21	5.02E-09	0.001903362	547.2162631	0.76871152	3.970947333	11106.18915	0.366821463	3.30610000000000e-319	0.163660163	3.98E-05	28.11731695	0.221036877	0.001166376	1.676698672	6.33000000000000e-321	0.002821302	3.62E-09	1.06E-01	3.64043000000000e-318	2.34503000000000e-319	0.384285767
22.1	2.295701571	343.6949552	3.10E-05	0.158541475	4.06E-87	7.33E-91	0.065663635	3.69E-11	6.47E-12	5.04E-03	0.04289597	1.73E-06	0.007531943	1.23E-07	2.84E-07	2.68E-21	4.76E-09	0.001903322	547.2048816	0.772738911	3.975074184	11106.0698	0.367288406	3.30610000000000e-319	0.163655308	3.98E-05	27.95105495	0.221115842	0.001166752	1.677298856	6.34400000000000e-321	0.002753852	3.65E-09	1.06E-01	3.64481000000000e-318	2.34503000000000e-319	0.381626171
22.2	2.28661496	343.0142803	3.11E-05	0.158449653	1.59E-87	2.84E-91	0.065651016	3.69E-11	6.34E-12	4.95E-03	0.042938389	1.69E-06	0.007475473	1.20E-07	2.76E-07	2.56E-21	4.51E-09	0.001903283	547.1935493	0.776719043	3.979104706	11105.95175	0.367748576	3.30610000000000e-319	0.16365051	3.98E-05	27.78709705	0.221193846	0.001167124	1.677891712	6.35400000000000e-321	0.002687912	3.67E-09	1.06E-01	3.64920000000000e-318	2.34503000000000e-319	0.379067952
22.3	2.27760294	342.3377093	3.12E-05	0.158358941	6.24E-88	1.10E-91	0.065638551	3.69E-11	6.21E-12	4.86E-03	0.042980398	1.65E-06	0.007419798	1.18E-07	2.68E-07	2.44E-21	4.27E-09	0.001903243	547.1822704	0.78065162	3.983040632	11105.83501	0.368202004	3.30610000000000e-319	0.163645769	3.98E-05	27.62543443	0.221270889	0.001167492	1.678477248	6.37000000000000e-321	0.002623459	3.70E-09	1.06E-01	3.65352000000000e-318	2.34503000000000e-319	0.376607623
22.4	2.268667485	341.6654549	3.13E-05	0.158269339	2.44E-88	4.27E-92	0.065626243	3.69E-11	6.08E-12	4.77E-03	0.043021991	1.62E-06	0.007364917	1.15E-07	2.61E-07	2.33E-21	4.05E-09	0.001903204	547.1710488	0.784536356	3.986883673	11105.71959	0.368648722	3.30610000000000e-319	0.163641085	3.98E-05	27.46605839	0.221346973	0.001167855	1.679055476	6.38300000000000e-321	0.002560471	3.73E-09	1.07E-01	3.65797000000000e-318	2.34503000000000e-319	0.374241799
22.5	2.259810519	340.9977248	3.14E-05	0.15818085	9.57E-89	1.65E-92	0.065614094	3.69E-11	5.95E-12	4.68E-03	0.043063164	1.58E-06	0.007310826	1.12E-07	2.54E-07	2.23E-21	3.84E-09	0.001903166	547.1598883	0.788372983	3.990635519	11105.60549	0.36908876	3.30610000000000e-319	0.16363646	3.98E-05	27.3089604	0.221422097	0.001168213	1.679626401	6.40000000000000e-321	0.002498926	3.76E-09	1.07E-01	3.66229000000000e-318	2.34503000000000e-319	0.3719672
22.6	2.251033916	340.3347216	3.15E-05	0.158093475	3.75E-89	6.40E-93	0.065602106	3.69E-11	5.83E-12	4.59E-03	0.043103911	1.55E-06	0.007257526	1.09E-07	2.47E-07	2.13E-21	3.64E-09	0.001903127	547.1487927	0.792161242	3.994297841	11105.49272	0.369522149	3.30610000000000e-319	0.163631892	3.98E-05	27.1541321	0.221496264	0.001168567	1.680190029	6.41000000000000e-321	0.002438802	3.79E-09	1.07E-01	3.66668000000000e-318	2.34503000000000e-319	0.369780648
22.7	2.242339503	339.676643	3.16E-05	0.158007217	1.47E-89	2.48E-93	0.065590283	3.69E-11	5.71E-12	4.50E-03	0.043144228	1.51E-06	0.007205013	1.07E-07	2.40E-07	2.03E-21	3.45E-09	0.001903089	547.1377658	0.795900889	3.997872285	11105.38129	0.369948917	3.30610000000000e-319	0.163627383	3.98E-05	27.00156526	0.221569473	0.001168917	1.680746364	6.42300000000000e-321	0.002380077	3.82E-09	1.08E-01	3.67100000000000e-318	2.34503000000000e-319	0.367679063
22.8	2.233729059	339.0236819	3.17E-05	0.157922077	5.75E-90	9.61E-94	0.065578624	3.69E-11	5.59E-12	4.42E-03	0.04318411	1.48E-06	0.007153286	1.04E-07	2.33E-07	1.94E-21	3.28E-09	0.001903051	547.1268112	0.799591691	4.001360479	11105.27121	0.370369094	3.30610000000000e-319	0.163622932	3.98E-05	26.85125181	0.221641724	0.001169262	1.681295408	6.43300000000000e-321	0.002322729	3.85E-09	1.08E-01	3.67545000000000e-318	2.34503000000000e-319	0.365659462
22.9	2.225204315	338.3760265	3.18E-05	0.157838058	2.25E-90	3.72E-94	0.065567133	3.68E-11	5.47E-12	4.34E-03	0.043223551	1.44E-06	0.007102343	1.01E-07	2.27E-07	1.85E-21	3.11E-09	0.001903013	547.1159325	0.80323343	4.004764027	11105.16249	0.37078271	3.30610000000000e-319	0.16361854	3.98E-05	26.70318383	0.221713018	0.001169602	1.681837161	6.45000000000000e-321	0.002266737	3.87E-09	1.08E-01	3.67977000000000e-318	2.34503000000000e-319	0.363718953
23	2.216766959	337.7338605	3.19E-05	0.15775516	8.83E-91	1.44E-94	0.06555581	3.68E-11	5.36E-12	4.26E-03	0.043262549	1.41E-06	0.007052182	9.90E-08	2.20E-07	1.77E-21	2.95E-09	0.001902976	547.105133	0.806825895	4.00808451	11105.05512	0.371189794	3.30610000000000e-319	0.163614206	3.98E-05	26.55735356	0.221783354	0.001169938	1.682371623	6.46000000000000e-321	0.002212078	3.90E-09	1.09E-01	3.68409400000000e-318	2.34503000000000e-319	0.361854739
23.1	2.208418633	337.0973627	3.20E-05	0.157673387	3.46E-91	5.59E-95	0.065544658	3.68E-11	5.24E-12	4.18E-03	0.043301097	1.38E-06	0.007002802	9.66E-08	2.14E-07	1.69E-21	2.80E-09	0.001902938	547.0944163	0.810368891	4.011323488	11104.94913	0.371590373	3.30610000000000e-319	0.163609932	3.98E-05	26.41375339	0.221852732	0.001170269	1.682898792	6.47700000000000e-321	0.00215873	3.93E-09	1.09E-01	3.68854000000000e-318	2.34503000000000e-319	0.360064109
23.2	2.200160935	336.4667079	3.21E-05	0.15759274	1.36E-91	2.17E-95	0.065533677	3.68E-11	5.13E-12	4.10E-03	0.043339191	1.35E-06	0.006954199	9.42E-08	2.08E-07	1.61E-21	2.66E-09	0.001902901	547.0837857	0.813862232	4.014482496	11104.84451	0.371984475	3.30610000000000e-319	0.163605716	3.98E-05	26.27237585	0.221921152	0.001170596	1.683418664	6.48700000000000e-321	0.002106673	3.95E-09	1.09E-01	3.69293000000000e-318	2.34503000000000e-319	0.358344437
23.3	2.191995423	335.8420663	3.22E-05	0.157513221	5.31E-92	8.39E-96	0.065522868	3.68E-11	5.03E-12	4.02E-03	0.043376827	1.32E-06	0.006906373	9.20E-08	2.03E-07	1.54E-21	2.53E-09	0.001902865	547.0732444	0.817305743	4.017563048	11104.74127	0.372372129	3.30610000000000e-319	0.16360156	3.98E-05	26.13321365	0.221988612	0.001170918	1.683931235	6.49700000000000e-321	0.002055885	3.98E-09	1.09E-01	3.69725000000000e-318	2.34503000000000e-319	0.356693183
23.4	2.18392361	335.2236037	3.23E-05	0.157434833	2.08E-92	3.25E-96	0.065512232	3.68E-11	4.92E-12	3.94E-03	0.043414	1.29E-06	0.006859321	8.97E-08	1.97E-07	1.47E-21	2.40E-09	0.001902828	547.0627956	0.82069926	4.020566632	11104.63942	0.372753362	3.30610000000000e-319	0.163597464	3.98E-05	25.99625964	0.222055112	0.001171236	1.6844365	6.50700000000000e-321	0.002006345	4.01E-09	1.10E-01	3.70170000000000e-318	2.34503000000000e-319	0.355107889
23.5	2.17594697	334.611482	3.23E-05	0.157357577	8.15E-93	1.26E-96	0.06550177	3.68E-11	4.82E-12	3.87E-03	0.043450705	1.26E-06	0.006813042	8.76E-08	1.92E-07	1.40E-21	2.28E-09	0.001902793	547.0524425	0.824042628	4.023494714	11104.53897	0.373128201	3.30610000000000e-319	0.163593427	3.98E-05	25.86150681	0.22212065	0.001171549	1.684934451	6.52000000000000e-321	0.001958031	4.03E-09	1.10E-01	3.70602000000000e-318	2.34503000000000e-319	0.353586176
23.6	2.168066938	334.0058588	3.24E-05	0.157281456	3.19E-93	4.88E-97	0.065491483	3.68E-11	4.71E-12	3.80E-03	0.043486938	1.23E-06	0.006767532	8.54E-08	1.86E-07	1.34E-21	2.17E-09	0.001902757	547.0421881	0.827335705	4.026348734	11104.43992	0.373496672	3.30610000000000e-319	0.16358945	3.98E-05	25.72894833	0.222185227	0.001171858	1.685425081	6.53000000000000e-321	0.001910923	4.06E-09	1.10E-01	3.71034400000000e-318	2.34503000000000e-319	0.35212574
23.7	2.160284909	333.4068877	3.25E-05	0.157206472	1.25E-93	1.89E-97	0.065481372	3.68E-11	4.61E-12	3.72E-03	0.043522695	1.21E-06	0.006722791	8.34E-08	1.81E-07	1.28E-21	2.06E-09	0.001902722	547.0320354	0.830578356	4.029130111	11104.34228	0.373858801	3.30610000000000e-319	0.163585532	3.98E-05	25.59857751	0.22224884	0.001172162	1.685908382	6.54000000000000e-321	0.001865	4.08E-09	1.10E-01	3.71479000000000e-318	2.34503000000000e-319	0.350724355
23.8	2.152602241	332.8147184	3.26E-05	0.157132626	4.90E-94	7.32E-98	0.065471436	3.68E-11	4.52E-12	3.65E-03	0.043557972	1.18E-06	0.006678815	8.13E-08	1.76E-07	1.22E-21	1.96E-09	0.001902687	547.0219874	0.833770454	4.031840236	11104.24606	0.374214615	3.30610000000000e-319	0.163581675	3.98E-05	25.47038782	0.222311488	0.001172462	1.686384344	6.55600000000000e-321	0.001820242	4.11E-09	1.11E-01	3.71911400000000e-318	2.34503000000000e-319	0.349379867
23.9	2.145020253	332.2294969	3.27E-05	0.157059922	1.92E-94	2.84E-98	0.065461676	3.68E-11	4.42E-12	3.58E-03	0.043592763	1.15E-06	0.006635604	7.94E-08	1.72E-07	1.17E-21	1.86E-09	0.001902652	547.0120468	0.836911885	4.034480479	11104.15126	0.374564139	3.30610000000000e-319	0.163577878	3.98E-05	25.34437288	0.222373171	0.001172757	1.686852957	6.57000000000000e-321	0.001776628	4.13E-09	1.11E-01	3.72350000000000e-318	2.34503000000000e-319	0.348090193
24	2.13754023	331.6513651	3.27E-05	0.156988361	7.52E-95	1.10E-98	0.065452092	3.68E-11	4.33E-12	3.52E-03	0.043627065	1.13E-06	0.006593155	7.74E-08	1.67E-07	1.11E-21	1.77E-09	0.001902618	547.0022166	0.84000254	4.037052183	11104.05788	0.374907398	3.30610000000000e-319	0.163574141	3.98E-05	25.22052646	0.222433885	0.001173047	1.68731421	6.58600000000000e-321	0.001734138	4.16E-09	1.11E-01	3.72782400000000e-318	2.34503000000000e-319	0.346853319
24.1	2.130163422	331.0804616	3.28E-05	0.156917945	2.95E-95	4.26E-99	0.065442685	3.68E-11	4.23E-12	3.45E-03	0.043660874	1.10E-06	0.006551466	7.56E-08	1.62E-07	1.06E-21	1.69E-09	0.001902584	546.9924994	0.843042319	4.039556667	11103.96594	0.375244416	3.30610000000000e-319	0.163570465	3.98E-05	25.09884251	0.222493631	0.001173333	1.687768091	6.60000000000000e-321	0.001692753	4.18E-09	1.11E-01	3.73227000000000e-318	2.34503000000000e-319	0.345667299
24.2	2.122891044	330.516921	3.29E-05	0.156848678	1.15E-95	1.65E-99	0.065433454	3.68E-11	4.14E-12	3.38E-03	0.043694186	1.08E-06	0.006510535	7.37E-08	1.58E-07	1.02E-21	1.61E-09	0.001902551	546.9828979	0.846031131	4.041995226	11103.87543	0.375575218	3.30610000000000e-319	0.163566849	3.98E-05	24.97931512	0.222552405	0.001173614	1.688214589	6.61000000000000e-321	0.001652453	4.21E-09	1.12E-01	3.73659400000000e-318	2.34503000000000e-319	0.34453025
24.3	2.115724277	329.9608747	3.30E-05	0.15678056	4.52E-96	6.39E-100	0.0654244	3.68E-11	4.05E-12	3.32E-03	0.043726996	1.05E-06	0.006470359	7.19E-08	1.53E-07	9.69E-22	1.53E-09	0.001902518	546.9734148	0.848968891	4.044369127	11103.78637	0.375899828	3.30610000000000e-319	0.163563294	3.98E-05	24.86193852	0.222610207	0.001173891	1.68865369	6.62500000000000e-321	0.001613218	4.23E-09	1.12E-01	3.74098000000000e-318	2.34503000000000e-319	0.343440355
24.4	2.108664271	329.4124506	3.31E-05	0.156713594	1.77E-96	2.48E-100	0.065415522	3.68E-11	3.97E-12	3.26E-03	0.043759301	1.03E-06	0.006430937	7.02E-08	1.49E-07	9.25E-22	1.46E-09	0.001902485	546.9640525	0.851855523	4.046679616	11103.69876	0.376218269	3.30610000000000e-319	0.163559799	3.98E-05	24.74670712	0.222667034	0.001174163	1.689085381	6.63500000000000e-321	0.00157503	4.25E-09	1.12E-01	3.74536300000000e-318	2.34503000000000e-319	0.342395857
24.5	2.101712142	328.871773	3.31E-05	0.156647783	6.94E-97	9.60E-101	0.065406819	3.68E-11	3.88E-12	3.19E-03	0.043791096	1.01E-06	0.006392267	6.85E-08	1.45E-07	8.83E-22	1.39E-09	0.001902453	546.9548137	0.854690957	4.048927911	11103.61261	0.376530565	3.30610000000000e-319	0.163556365	3.98E-05	24.63361549	0.222722885	0.00117443	1.689509648	6.65000000000000e-321	0.00153787	4.28E-09	1.12E-01	3.74975000000000e-318	2.34503000000000e-319	0.341395059
24.6	2.094868979	328.3389633	3.32E-05	0.156583128	2.72E-97	3.72E-101	0.065398293	3.68E-11	3.80E-12	3.13E-03	0.043822378	9.84E-07	0.006354347	6.68E-08	1.41E-07	8.43E-22	1.32E-09	0.001902422	546.9457007	0.857475128	4.051115207	11103.52792	0.376836738	3.30610000000000e-319	0.163552992	3.98E-05	24.52265834	0.222777758	0.001174693	1.689926477	6.66500000000000e-321	0.001501719	4.30E-09	1.13E-01	3.75407400000000e-318	2.34503000000000e-319	0.340436323
24.7	2.088135837	327.8141395	3.33E-05	0.156519632	1.07E-97	1.44E-101	0.065389942	3.67E-11	3.72E-12	3.07E-03	0.043853143	9.62E-07	0.006317174	6.52E-08	1.37E-07	8.04E-22	1.26E-09	0.00190239	546.936716	0.860207979	4.053242672	11103.44469	0.37713681	3.30610000000000e-319	0.16354968	3.98E-05	24.41383055	0.22283165	0.001174951	1.690335853	6.67500000000000e-321	0.00146656	4.32E-09	1.13E-01	3.75852000000000e-318	2.34503000000000e-319	0.339518068
24.8	2.081513744	327.2974163	3.33E-05	0.156457297	4.17E-98	5.58E-102	0.065381766	3.67E-11	3.64E-12	3.01E-03	0.043883387	9.40E-07	0.006280747	6.36E-08	1.34E-07	7.67E-22	1.20E-09	0.00190236	546.9278619	0.862889459	4.05531145	11103.36294	0.377430804	3.30610000000000e-319	0.163546429	3.98E-05	24.30712715	0.22288456	0.001175204	1.690737762	6.68500000000000e-321	0.001432373	4.34E-09	1.13E-01	3.76284300000000e-318	2.34503000000000e-319	0.338638765
24.9	2.075003699	326.7889056	3.34E-05	0.156396126	1.63E-98	2.16E-102	0.065373765	3.67E-11	3.56E-12	2.96E-03	0.043913106	9.19E-07	0.006245064	6.21E-08	1.30E-07	7.32E-22	1.14E-09	0.001902329	546.9191406	0.865519521	4.05732266	11103.28267	0.377718741	3.30610000000000e-319	0.16354324	3.98E-05	24.20254334	0.222936485	0.001175453	1.691132188	6.69500000000000e-321	0.001399143	4.36E-09	1.13E-01	3.76723000000000e-318	2.34503000000000e-319	0.337796941
25	2.068606675	326.2887163	3.35E-05	0.15633612	6.40E-99	8.38E-103	0.065365938	3.67E-11	3.48E-12	2.90E-03	0.043942297	8.98E-07	0.006210122	6.06E-08	1.27E-07	6.99E-22	1.09E-09	0.0019023	546.9105545	0.868098124	4.059277394	11103.20387	0.378000641	3.30610000000000e-319	0.163540111	3.98E-05	24.10007448	0.222987424	0.001175697	1.691519116	6.71000000000000e-321	0.00136685	4.38E-09	1.13E-01	3.77161300000000e-318	2.34503000000000e-319	0.336991175
25.1	2.062323615	325.7969542	3.35E-05	0.156277282	2.51E-99	3.25E-103	0.065358284	3.67E-11	3.40E-12	2.85E-03	0.043970957	8.78E-07	0.00617592	5.91E-08	1.23E-07	6.67E-22	1.04E-09	0.00190227	546.9021057	0.870625232	4.06117672	11103.12657	0.378276526	3.30610000000000e-319	0.163537044	3.98E-05	23.99971607	0.223037374	0.001175936	1.691898529	6.72000000000000e-321	0.001335479	4.41E-09	1.14E-01	3.77600000000000e-318	2.34503000000000e-319	0.336220095
25.2	2.05615544	325.3137225	3.36E-05	0.156219614	9.83E-100	1.26E-103	0.065350803	3.67E-11	3.33E-12	2.79E-03	0.043999081	8.58E-07	0.006142456	5.77E-08	1.20E-07	6.36E-22	9.91E-10	0.001902241	546.8937962	0.873100813	4.063021682	11103.05076	0.378546417	3.30610000000000e-319	0.163534038	3.98E-05	23.9014638	0.223086333	0.001176171	1.692270413	6.73400000000000e-321	0.001305013	4.43E-09	1.14E-01	3.78140600000000e-318	2.34503000000000e-319	0.335482378
25.3	2.050103042	324.8391213	3.37E-05	0.156163118	3.85E-100	4.87E-104	0.065343494	3.67E-11	3.26E-12	2.74E-03	0.044026666	8.38E-07	0.006109728	5.63E-08	1.17E-07	6.07E-22	9.45E-10	0.001902213	546.8856283	0.875524839	4.064813297	11102.97644	0.378810331	3.30610000000000e-319	0.163531094	3.98E-05	23.80531349	0.2231343	0.001176401	1.692634751	6.74400000000000e-321	0.001275435	4.45E-09	1.14E-01	3.78585000000000e-318	2.34503000000000e-319	0.334776749
25.4	2.044167292	324.3732484	3.37E-05	0.156107797	1.51E-100	1.89E-104	0.065336357	3.67E-11	3.19E-12	2.69E-03	0.04405371	8.19E-07	0.006077733	5.49E-08	1.13E-07	5.79E-22	9.02E-10	0.001902185	546.8776039	0.877897287	4.066552557	11102.90363	0.379068291	3.30610000000000e-319	0.163528212	3.98E-05	23.71126115	0.223181271	0.001176626	1.692991527	6.75400000000000e-321	0.00124673	4.47E-09	1.14E-01	3.79017500000000e-318	2.34503000000000e-319	0.334101979
25.5	2.038349034	323.9161987	3.38E-05	0.156053653	5.91E-101	7.31E-105	0.06532939	3.67E-11	3.12E-12	2.64E-03	0.044080208	8.01E-07	0.006046471	5.36E-08	1.10E-07	5.52E-22	8.61E-10	0.001902158	546.8697251	0.880218135	4.068240431	11102.83233	0.379320313	3.30610000000000e-319	0.163525391	3.98E-05	23.61930294	0.223227245	0.001176846	1.693340725	6.76400000000000e-321	0.001218881	4.48E-09	1.14E-01	3.79450000000000e-318	2.34503000000000e-319	0.333456884
25.6	2.03264909	323.4680646	3.39E-05	0.156000687	2.32E-101	2.83E-105	0.065322594	3.67E-11	3.05E-12	2.59E-03	0.044106158	7.82E-07	0.006015938	5.23E-08	1.07E-07	5.27E-22	8.22E-10	0.001902131	546.8619937	0.882487367	4.06987786	11102.76253	0.379566417	3.30610000000000e-319	0.163522631	3.98E-05	23.52943517	0.22327222	0.001177062	1.693682328	6.77400000000000e-321	0.001191874	4.50E-09	1.15E-01	3.79894500000000e-318	2.34503000000000e-319	0.332840323
25.7	2.027068263	323.0289359	3.39E-05	0.155948902	9.07E-102	1.10E-105	0.065315966	3.67E-11	2.98E-12	2.54E-03	0.044131555	7.64E-07	0.005986135	5.10E-08	1.05E-07	5.02E-22	7.85E-10	0.001902104	546.8544117	0.884704967	4.071465762	11102.69426	0.379806621	3.30610000000000e-319	0.163519934	3.98E-05	23.44165433	0.223316193	0.001177273	1.694016322	6.79000000000000e-321	0.001165693	4.52E-09	1.15E-01	3.80327000000000e-318	2.34503000000000e-319	0.332251198
25.8	2.021607328	322.5989001	3.40E-05	0.155898301	3.55E-102	4.25E-106	0.065309508	3.67E-11	2.91E-12	2.49E-03	0.044156398	7.47E-07	0.005957057	4.98E-08	1.02E-07	4.79E-22	7.50E-10	0.001902079	546.846981	0.886870925	4.073005029	11102.62751	0.380040942	3.30610000000000e-319	0.163517298	3.98E-05	23.35595708	0.223359162	0.001177479	1.694342689	6.80000000000000e-321	0.001140324	4.54E-09	1.15E-01	3.80765500000000e-318	2.34503000000000e-319	0.331688452
25.9	2.016267045	322.1780423	3.40E-05	0.155848885	1.39E-102	1.65E-106	0.065303217	3.67E-11	2.85E-12	2.44E-03	0.044180683	7.30E-07	0.005928705	4.86E-08	9.90E-08	4.57E-22	7.17E-10	0.001902053	546.8397032	0.888985229	4.07449653	11102.56228	0.380269399	3.30610000000000e-319	0.163514725	3.98E-05	23.27234022	0.223401126	0.00117768	1.694661414	6.81300000000000e-321	0.001115752	4.56E-09	1.15E-01	3.81204000000000e-318	2.34503000000000e-319	0.331151067
26	2.011048149	321.7664451	3.41E-05	0.155800656	5.45E-103	6.39E-107	0.065297092	3.67E-11	2.79E-12	2.40E-03	0.044204408	7.13E-07	0.005901075	4.74E-08	9.64E-08	4.36E-22	6.85E-10	0.001902029	546.8325803	0.891047871	4.075941108	11102.49858	0.380492007	3.30610000000000e-319	0.163512213	3.98E-05	23.19080073	0.223442081	0.001177876	1.694972481	6.82300000000000e-321	0.001091964	4.58E-09	1.15E-01	3.81642500000000e-318	2.34503000000000e-319	0.330638066
