z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42
23.579	0.244382898	0.021731479	1.04E-07	0.840385769	0	0	0.408754948	2.30E-10	1.59E-05	1.40E-02	0.004531414	0	0.005484688	2.35E-07	0.072131569	6.64E-08	5.33E-03	0.001902731	547.0348585	1.165546504	3.858558621	11104.96746	0.428996287	3.30310000000000e-319	0.163458355	1.76E-04	25.59211443	0.557489749	0.000155435	0.954893853	6.50700000000000e-321	0.001013346	0.002989441	26.16615915	3.70596000000000e-318	3.03E-17
23.679	0.243387139	0.02168523	1.05E-07	0.839658057	0	0	0.409276614	2.30E-10	1.56E-05	1.37E-02	0.004541741	0	0.005441732	2.28E-07	0.072258788	6.56E-08	5.24E-03	0.001902696	547.024754	1.165362087	3.85993651	11104.86671	0.429339131	3.30310000000000e-319	0.163455781	1.77E-04	25.45552241	0.558572478	0.000154837	0.954011672	6.52000000000000e-321	0.000970542	0.002989433	26.22173174	3.71028500000000e-318	2.92E-17
23.779	0.242405972	0.021639627	1.05E-07	0.838941123	0	0	0.4097899	2.30E-10	1.53E-05	1.34E-02	0.004551905	0	0.005399522	2.21E-07	0.072384044	6.47E-08	5.15E-03	0.001902662	547.0147609	1.165193002	3.861308597	11104.76744	0.429676031	3.30310000000000e-319	0.163453243	1.77E-04	25.32134203	0.559643686	0.000154246	0.953130428	6.53600000000000e-321	0.000929547	0.002989406	26.27651725	3.71479000000000e-318	2.81E-17
23.88	0.24143945	0.021594673	1.05E-07	0.838234998	0	0	0.410294816	2.31E-10	1.50E-05	1.31E-02	0.004561908	0	0.005358056	2.15E-07	0.072507334	6.39E-08	5.06E-03	0.001902627	547.0048816	1.165039093	3.862674188	11104.66963	0.430007014	3.30310000000000e-319	0.163450739	1.78E-04	25.1895565	0.560703969	0.000153661	0.952249952	6.55000000000000e-321	0.00089029	0.002989378	26.33051228	3.71905400000000e-318	2.71E-17
23.98	0.240487624	0.021550372	1.05E-07	0.837539714	0	0	0.410791368	2.31E-10	1.47E-05	1.28E-02	0.004571749	0	0.005317331	2.08E-07	0.072628656	6.31E-08	4.97E-03	0.001902593	546.995118	1.164900151	3.864032593	11104.5733	0.430332106	3.30310000000000e-319	0.163448271	1.78E-04	25.0601496	0.56175325	0.000153083	0.951370406	6.56600000000000e-321	0.000852702	0.002989356	26.38371348	3.72350000000000e-318	2.61E-17
24.08	0.239550542	0.021506725	1.06E-07	0.836855304	0	0	0.411279565	2.31E-10	1.45E-05	1.25E-02	0.004581427	0	0.005277344	2.02E-07	0.072748008	6.22E-08	4.88E-03	0.00190256	546.9854722	1.164775926	3.865383122	11104.47846	0.430651332	3.30310000000000e-319	0.163445838	1.79E-04	24.93310563	0.562790313	0.00015251	0.950492813	6.57600000000000e-321	0.000816716	0.002989356	26.43611749	3.72776500000000e-318	2.51E-17
24.181	0.238628253	0.021463738	1.06E-07	0.836181797	0	0	0.411759413	2.31E-10	1.42E-05	1.22E-02	0.004590944	0	0.005238093	1.97E-07	0.072865389	6.14E-08	4.80E-03	0.001902527	546.9759464	1.164666129	3.866725089	11104.38509	0.430964719	3.30310000000000e-319	0.163443442	1.79E-04	24.80840942	0.563816907	0.000151944	0.949616005	6.59000000000000e-321	0.000782268	0.002989379	26.48772102	3.73227000000000e-318	2.42E-17
24.281	0.237720801	0.021421413	1.06E-07	0.835519225	0	0	0.41223092	2.32E-10	1.39E-05	1.19E-02	0.0046003	0	0.005199574	1.91E-07	0.072980798	6.06E-08	4.72E-03	0.001902494	546.9665425	1.164570433	3.868057812	11104.29322	0.43127229	3.30310000000000e-319	0.163441081	1.80E-04	24.68604629	0.564830841	0.000151384	0.948741973	6.60000000000000e-321	0.000749296	0.002989428	26.53852078	3.73659400000000e-318	2.33E-17
24.381	0.236828232	0.021379753	1.06E-07	0.834867617	0	0	0.412694093	2.32E-10	1.37E-05	1.17E-02	0.004609494	0	0.005161785	1.86E-07	0.073094231	5.98E-08	4.64E-03	0.001902462	546.9572625	1.164488478	3.869380616	11104.20284	0.43157407	3.30310000000000e-319	0.163438756	1.80E-04	24.56600207	0.565833927	0.000150831	0.947869564	6.61000000000000e-321	0.000717741	0.002989501	26.58851353	3.74098000000000e-318	2.24E-17
24.482	0.235950589	0.021338762	1.07E-07	0.834227002	0	0	0.41314894	2.32E-10	1.34E-05	1.14E-02	0.004618527	0	0.005124722	1.80E-07	0.073205689	5.89E-08	4.56E-03	0.00190243	546.9481084	1.164419878	3.870692831	11104.11395	0.431870083	3.30310000000000e-319	0.163436468	1.81E-04	24.44826305	0.566824694	0.000150284	0.947000096	6.62500000000000e-321	0.000687547	0.002989585	26.63769605	3.74536300000000e-318	2.16E-17
24.582	0.235087915	0.021298442	1.07E-07	0.833597409	0	0	0.413595466	2.32E-10	1.31E-05	1.12E-02	0.004627398	0	0.005088384	1.75E-07	0.073315168	5.81E-08	4.48E-03	0.001902399	546.939082	1.164364219	3.871993794	11104.02657	0.432160352	3.30310000000000e-319	0.163434217	1.81E-04	24.33281601	0.567803938	0.000149743	0.946132979	6.63500000000000e-321	0.000658658	0.002989671	26.68606517	3.74975000000000e-318	2.08E-17
24.682	0.234240249	0.021258798	1.07E-07	0.832978866	0	0	0.41403368	2.33E-10	1.29E-05	1.09E-02	0.004636108	0	0.005052767	1.70E-07	0.073422669	5.73E-08	4.40E-03	0.001902368	546.9301853	1.164321067	3.873282851	11103.94069	0.432444901	3.30310000000000e-319	0.163432002	1.82E-04	24.21964816	0.568770029	0.000149209	0.945269851	6.65000000000000e-321	0.000631022	0.002989741	26.73361773	3.75407400000000e-318	2.00E-17
24.783	0.233407631	0.02121983	1.07E-07	0.832371399	0	0	0.414463588	2.33E-10	1.26E-05	1.07E-02	0.004644657	0	0.005017869	1.66E-07	0.073528188	5.65E-08	4.33E-03	0.001902337	546.9214201	1.164289968	3.874559357	11103.85633	0.432723752	3.30310000000000e-319	0.163429824	1.82E-04	24.10874716	0.569724881	0.000148682	0.944409696	6.66500000000000e-321	0.000604588	0.002989781	26.78035061	3.75846000000000e-318	1.92E-17
24.883	0.232590101	0.021181544	1.08E-07	0.831775037	0	0	0.414885196	2.33E-10	1.24E-05	1.05E-02	0.004653045	0	0.004983686	1.61E-07	0.073631725	5.56E-08	4.26E-03	0.001902307	546.9127883	1.164270449	3.875822675	11103.77347	0.432996928	3.30310000000000e-319	0.163427683	1.83E-04	24.00010112	0.570666725	0.000148162	0.943554093	6.67500000000000e-321	0.000579308	0.002989773	26.8262607	3.76278400000000e-318	1.85E-17
24.983	0.231787695	0.021143942	1.08E-07	0.831189804	0	0	0.415298512	2.33E-10	1.22E-05	1.02E-02	0.004661271	0	0.004950217	1.56E-07	0.073733278	5.48E-08	4.18E-03	0.001902278	546.9042915	1.164262027	3.877072179	11103.69213	0.43326445	3.30310000000000e-319	0.16342558	1.83E-04	23.89369855	0.571595773	0.000147648	0.942702948	6.68500000000000e-321	0.000555135	0.002989705	26.87134495	3.76716700000000e-318	1.78E-17
25.084	0.23100045	0.021107026	1.08E-07	0.830615728	0	0	0.415703541	2.34E-10	1.19E-05	1.00E-02	0.004669337	0	0.004917458	1.52E-07	0.073832846	5.40E-08	4.11E-03	0.001902249	546.8959317	1.164264206	3.878307252	11103.61231	0.433526339	3.30310000000000e-319	0.163423515	1.84E-04	23.78952839	0.572512725	0.000147141	0.94185589	6.69500000000000e-321	0.000532024	0.002989566	26.91560029	3.77155400000000e-318	1.71E-17
25.184	0.230228402	0.0210708	1.08E-07	0.830052832	0	0	0.41610029	2.34E-10	1.17E-05	9.82E-03	0.004677241	0	0.004885407	1.48E-07	0.073930427	5.32E-08	4.05E-03	0.00190222	546.8877104	1.16427648	3.87952729	11103.53402	0.433782618	3.30310000000000e-319	0.163421487	1.84E-04	23.68757998	0.573415926	0.000146642	0.941014487	6.71000000000000e-321	0.000509932	0.00298935	26.95902371	3.77587700000000e-318	1.65E-17
25.284	0.229471586	0.021035267	1.08E-07	0.829501141	0	0	0.416488766	2.34E-10	1.15E-05	9.62E-03	0.004684984	0	0.004854061	1.44E-07	0.074026021	5.24E-08	3.98E-03	0.001902192	546.8796295	1.164298338	3.880731698	11103.45725	0.434033305	3.30310000000000e-319	0.163419497	1.84E-04	23.58784306	0.57430703	0.000146149	0.940177815	6.72000000000000e-321	0.000488818	0.002989054	27.0016122	3.78026400000000e-318	1.58E-17
25.385	0.228730035	0.021000429	1.09E-07	0.828960681	0	0	0.416868973	2.34E-10	1.12E-05	9.42E-03	0.004692566	0	0.004823417	1.40E-07	0.074119625	5.16E-08	3.92E-03	0.001902164	546.8716905	1.164329264	3.881919894	11103.38202	0.434278421	3.30310000000000e-319	0.163417545	1.85E-04	23.49030777	0.575184131	0.000145664	0.939347696	6.73400000000000e-321	0.000468642	0.002988683	27.04336279	3.78477000000000e-318	1.52E-17
25.485	0.228003782	0.020966289	1.09E-07	0.828431473	0	0	0.41724092	2.34E-10	1.10E-05	9.22E-03	0.004699987	0	0.004793474	1.36E-07	0.074211239	5.08E-08	3.85E-03	0.001902137	546.8638951	1.164368737	3.883091308	11103.30832	0.434517986	3.30310000000000e-319	0.163415632	1.85E-04	23.39496463	0.57604856	0.000145186	0.938523286	6.74400000000000e-321	0.000449367	0.002988244	27.08427251	3.79017500000000e-318	1.46E-17
25.585	0.227292861	0.020932851	1.09E-07	0.827913542	0	0	0.41760461	2.35E-10	1.08E-05	9.03E-03	0.004707246	0	0.004764228	1.33E-07	0.074300861	5.00E-08	3.79E-03	0.001902111	546.8562449	1.164416236	3.884245381	11103.23616	0.434752019	3.30310000000000e-319	0.163413757	1.86E-04	23.30180454	0.576898173	0.000144715	0.937706622	6.75400000000000e-321	0.000430955	0.002987748	27.12433843	3.79450000000000e-318	1.40E-17
25.686	0.226597302	0.020900116	1.09E-07	0.82740691	0	0	0.41796005	2.35E-10	1.06E-05	8.85E-03	0.004714344	0	0.004735677	1.29E-07	0.07438849	4.92E-08	3.73E-03	0.001902085	546.8487414	1.16447124	3.885381567	11103.16555	0.434980539	3.30310000000000e-319	0.163411921	1.86E-04	23.2108188	0.577735324	0.000144252	0.936896201	6.76400000000000e-321	0.000413372	0.002987212	27.16355765	3.79888600000000e-318	1.35E-17
25.786	0.225917138	0.020868087	1.09E-07	0.826911598	0	0	0.418307246	2.35E-10	1.04E-05	8.67E-03	0.004721281	0	0.004707819	1.26E-07	0.074474125	4.84E-08	3.67E-03	0.001902059	546.8413862	1.164533231	3.886499331	11103.09648	0.435203563	3.30310000000000e-319	0.163410124	1.87E-04	23.12199908	0.57855691	0.000143797	0.936094771	6.77400000000000e-321	0.000396584	0.002986649	27.20192728	3.80327000000000e-318	1.30E-17
25.886	0.225252398	0.020836767	1.10E-07	0.826427629	0	0	0.418646203	2.35E-10	1.02E-05	8.50E-03	0.004728057	0	0.004680651	1.23E-07	0.074557764	4.76E-08	3.62E-03	0.001902034	546.8341809	1.164601693	3.887598153	11103.02896	0.435421111	3.30310000000000e-319	0.163408367	1.87E-04	23.0353374	0.579365293	0.000143349	0.935300803	6.78400000000000e-321	0.000380559	0.002986079	27.23944446	3.80765500000000e-318	1.25E-17
25.987	0.224603112	0.020806159	1.10E-07	0.825955023	0	0	0.418976926	2.35E-10	9.94E-06	8.33E-03	0.004734671	0	0.00465417	1.20E-07	0.074639407	4.68E-08	3.56E-03	0.00190201	546.8271268	1.164676112	3.888677523	11102.963	0.435633199	3.30310000000000e-319	0.163406648	1.87E-04	22.95082618	0.580158611	0.000142909	0.934516037	6.80000000000000e-321	0.000365266	0.002985517	27.27610638	3.81198000000000e-318	1.20E-17
26.087	0.223969311	0.020776265	1.10E-07	0.8254938	0	0	0.419299421	2.36E-10	9.74E-06	8.17E-03	0.004741123	0	0.004628375	1.17E-07	0.074719053	4.60E-08	3.51E-03	0.001901986	546.8202255	1.164755984	3.889736946	11102.89859	0.435839843	3.30310000000000e-319	0.163404969	1.88E-04	22.8684582	0.58093722	0.000142478	0.933740445	6.81300000000000e-321	0.000350676	0.002984979	27.31191022	3.81636600000000e-318	1.15E-17
26.187	0.223351023	0.020747087	1.10E-07	0.825043982	0	0	0.419613692	2.36E-10	9.54E-06	8.01E-03	0.004747414	0	0.004603263	1.14E-07	0.0747967	4.52E-08	3.45E-03	0.001901962	546.8134783	1.164840808	3.890775937	11102.83575	0.436041062	3.30310000000000e-319	0.163403329	1.88E-04	22.78822661	0.581701524	0.000142054	0.932974008	6.82300000000000e-321	0.000336761	0.002984478	27.34685323	3.82069000000000e-318	1.11E-17
26.288	0.222748277	0.020718629	1.10E-07	0.824605587	0	0	0.419919745	2.36E-10	9.34E-06	7.86E-03	0.004753544	0	0.004578832	1.11E-07	0.074872347	4.44E-08	3.40E-03	0.001901939	546.8068867	1.164930091	3.891794025	11102.77448	0.43623687	3.30310000000000e-319	0.16340173	1.89E-04	22.71012492	0.582449851	0.000141639	0.932218349	6.83300000000000e-321	0.000323493	0.002984025	27.38093266	3.82507000000000e-318	1.06E-17
26.388	0.222161101	0.020690892	1.10E-07	0.824178635	0	0	0.420217585	2.36E-10	9.15E-06	7.71E-03	0.004759511	0	0.004555079	1.08E-07	0.074945993	4.37E-08	3.35E-03	0.001901917	546.8004521	1.165023349	3.892790753	11102.71477	0.436427284	3.30310000000000e-319	0.16340017	1.89E-04	22.63414701	0.58318364	0.000141232	0.931472761	6.85000000000000e-321	0.000310846	0.002983627	27.41414581	3.82946000000000e-318	1.02E-17
26.488	0.221589523	0.020663879	1.11E-07	0.823763144	0	0	0.420507215	2.36E-10	8.96E-06	7.57E-03	0.004765317	0	0.004532003	1.06E-07	0.075017637	4.29E-08	3.31E-03	0.001901895	546.7941757	1.165120106	3.893765673	11102.65664	0.436612318	3.30310000000000e-319	0.163398651	1.89E-04	22.56028712	0.583901545	0.000140833	0.930738625	6.86000000000000e-321	0.000298797	0.002983288	27.44649	3.83390500000000e-318	9.81E-18
26.589	0.221033571	0.020637592	1.11E-07	0.823359132	0	0	0.420788641	2.36E-10	8.77E-06	7.43E-03	0.004770961	0	0.004509601	1.03E-07	0.075087278	4.22E-08	3.26E-03	0.001901874	546.7880589	1.165219896	3.894718352	11102.60008	0.436791987	3.30310000000000e-319	0.163397171	1.90E-04	22.48853984	0.584603299	0.000140444	0.930016473	6.86300000000000e-321	0.000287321	0.002983011	27.47796258	3.83817000000000e-318	9.42E-18
26.689	0.220493273	0.020612034	1.11E-07	0.822966617	0	0	0.421061867	2.37E-10	8.59E-06	7.29E-03	0.004776443	0	0.004487872	1.01E-07	0.075154916	4.14E-08	3.21E-03	0.001901853	546.782103	1.165322262	3.895648369	11102.5451	0.436966305	3.30310000000000e-319	0.163395733	1.90E-04	22.41890011	0.585288739	0.000140063	0.929307007	6.87000000000000e-321	0.000276395	0.002982794	27.50856095	3.84267500000000e-318	9.06E-18
26.789	0.219968655	0.020587207	1.11E-07	0.822585616	0	0	0.421326897	2.37E-10	8.41E-06	7.16E-03	0.004781763	0	0.004466813	9.83E-08	0.075220549	4.07E-08	3.17E-03	0.001901833	546.7763091	1.165426758	3.896555314	11102.49171	0.437135286	3.30310000000000e-319	0.163394335	1.91E-04	22.35136324	0.58595862	0.000139691	0.928609955	6.88000000000000e-321	0.000265999	0.002982634	27.53828252	3.84700000000000e-318	8.71E-18
26.89	0.219459745	0.020563113	1.11E-07	0.822216147	0	0	0.421583736	2.37E-10	8.23E-06	7.04E-03	0.00478692	0	0.004446423	9.61E-08	0.075284175	3.99E-08	3.13E-03	0.001901813	546.7706787	1.165532949	3.89743879	11102.4399	0.437298944	3.30310000000000e-319	0.163392978	1.91E-04	22.28592484	0.586610512	0.000139329	0.927927375	6.89000000000000e-321	0.000256111	0.002982527	27.56712474	3.84916000000000e-318	8.37E-18
26.99	0.21896657	0.020539754	1.11E-07	0.821858225	0	0	0.421832387	2.37E-10	8.05E-06	6.91E-03	0.004791916	0	0.004426699	9.39E-08	0.075345795	3.92E-08	3.09E-03	0.001901794	546.7652127	1.165640411	3.898298412	11102.38969	0.437457291	3.30310000000000e-319	0.163391661	1.91E-04	22.2225809	0.587245873	0.000138976	0.927258599	6.90000000000000e-321	0.000246712	0.002982467	27.59508508	3.84916000000000e-318	8.05E-18
27.09	0.218489156	0.020517133	1.11E-07	0.821511866	0	0	0.422072854	2.37E-10	7.88E-06	6.80E-03	0.004796748	0	0.00440764	9.18E-08	0.075405407	3.85E-08	3.05E-03	0.001901776	546.7599126	1.165748731	3.899133806	11102.34107	0.437610339	3.30310000000000e-319	0.163390386	1.92E-04	22.16132771	0.587864457	0.000138632	0.926604265	6.91000000000000e-321	0.000237784	0.002982448	27.62216105	3.84916000000000e-318	7.74E-18
27.191	0.21802753	0.020495251	1.12E-07	0.821177086	0	0	0.42230514	2.37E-10	7.71E-06	6.68E-03	0.004801419	0	0.004389243	8.99E-08	0.075463011	3.78E-08	3.01E-03	0.001901758	546.7547792	1.165857507	3.899944609	11102.29405	0.437758101	3.30310000000000e-319	0.163389153	1.92E-04	22.10216186	0.588464704	0.000138298	0.925965811	6.92000000000000e-321	0.000229307	0.002982463	27.64835018	3.84916000000000e-318	7.45E-18
27.291	0.217581719	0.020474111	1.12E-07	0.8208539	0	0	0.42252925	2.37E-10	7.54E-06	6.58E-03	0.004805927	0	0.004371508	8.80E-08	0.075518605	3.70E-08	2.97E-03	0.001901741	546.7498139	1.16596635	3.90073047	11102.24863	0.437900587	3.30310000000000e-319	0.16338796	1.92E-04	22.04508029	0.589047385	0.000137974	0.925343051	6.93000000000000e-321	0.000221267	0.002982505	27.67365003	3.84916000000000e-318	7.17E-18
27.391	0.217151749	0.020453716	1.12E-07	0.820542322	0	0	0.422745187	2.38E-10	7.38E-06	6.47E-03	0.004810272	0	0.004354432	8.62E-08	0.075572188	3.63E-08	2.94E-03	0.001901724	546.7450177	1.16607488	3.90149105	11102.20481	0.438037809	3.30310000000000e-319	0.16338681	1.93E-04	21.99008019	0.589612308	0.00013766	0.924736539	6.94000000000000e-321	0.000213645	0.002982568	27.6980582	3.84916000000000e-318	6.90E-18
27.492	0.216737647	0.020434066	1.12E-07	0.820242368	0	0	0.422952953	2.38E-10	7.22E-06	6.37E-03	0.004814454	0	0.004338014	8.44E-08	0.07562376	3.56E-08	2.90E-03	0.001901708	546.7403916	1.166182731	3.902226018	11102.16261	0.438169777	3.30310000000000e-319	0.163385701	1.93E-04	21.93715908	0.590157966	0.000137357	0.924147796	6.95000000000000e-321	0.000206428	0.002982647	27.72157231	3.84916000000000e-318	6.65E-18
27.592	0.21633944	0.020415164	1.12E-07	0.819954049	0	0	0.423152552	2.38E-10	7.06E-06	6.27E-03	0.004818474	0	0.004322253	8.28E-08	0.07567332	3.50E-08	2.87E-03	0.001901693	546.7359367	1.166289548	3.902935058	11102.12201	0.438296502	3.30310000000000e-319	0.163384634	1.93E-04	21.88631471	0.590686111	0.000137063	0.923575771	6.96000000000000e-321	2.00E-04	0.002982734	27.74419	3.84916000000000e-318	6.40E-18
27.692	0.215957154	0.020397013	1.12E-07	0.819677381	0	0	0.423343987	2.38E-10	6.90E-06	6.18E-03	0.00482233	0	0.004307146	8.12E-08	0.075720867	3.43E-08	2.84E-03	0.001901678	546.7316541	1.166394985	3.90361786	11102.08303	0.438417992	3.30310000000000e-319	0.163383609	1.93E-04	21.83754514	0.591193772	0.000136781	0.923023174	6.96600000000000e-321	1.93E-04	0.002982825	27.76590895	3.84916000000000e-318	6.17E-18
27.793	0.215590816	0.020379613	1.12E-07	0.819412375	0	0	0.42352726	2.38E-10	6.75E-06	6.09E-03	0.004826024	0	0.004292693	7.97E-08	0.075766399	3.36E-08	2.81E-03	0.001901664	546.7275447	1.166498709	3.904274127	11102.04568	0.438534256	3.30310000000000e-319	0.163382626	1.94E-04	21.79084864	0.591684258	0.000136508	0.922487671	6.97000000000000e-321	1.87E-04	0.002982915	27.78672686	3.84916000000000e-318	5.96E-18
27.893	0.215240454	0.020362968	1.12E-07	0.819159045	0	0	0.423702374	2.38E-10	6.60E-06	6.01E-03	0.004829554	0	0.004278892	7.82E-08	0.075809917	3.29E-08	2.78E-03	0.00190165	546.7236095	1.1666004	3.904903572	11102.00994	0.438645304	3.30310000000000e-319	0.163381686	1.94E-04	21.74622376	0.592152953	0.000136247	0.921973207	6.98000000000000e-321	1.81E-04	0.002983001	27.80664148	3.84916000000000e-318	5.75E-18
27.993	0.214906092	0.020347078	1.12E-07	0.818917402	0	0	0.423869332	2.38E-10	6.46E-06	5.93E-03	0.004832921	0	0.004265741	7.69E-08	0.075851419	3.23E-08	2.75E-03	0.001901637	546.7198494	1.166699745	3.905505915	11101.97583	0.438751142	3.30310000000000e-319	0.163380788	1.94E-04	21.70366927	0.592603452	0.000135996	0.921477487	6.98600000000000e-321	1.76E-04	0.002983078	27.82565056	3.84916000000000e-318	5.56E-18
28.094	0.21458776	0.020331947	1.13E-07	0.818687459	0	0	0.424028135	2.38E-10	6.31E-06	5.85E-03	0.004836124	0	0.00425324	7.56E-08	0.075890905	3.17E-08	2.73E-03	0.001901624	546.7162654	1.166796444	3.90608089	11101.94335	0.438851779	3.30310000000000e-319	0.163379933	1.94E-04	21.66318418	0.593033376	0.000135757	0.921002739	6.99000000000000e-321	1.71E-04	0.002983144	27.84375188	3.84916000000000e-318	5.37E-18
28.194	0.214285485	0.020317575	1.13E-07	0.818469226	0	0	0.424178786	2.38E-10	6.17E-06	5.78E-03	0.004839164	0	0.004241387	7.43E-08	0.075928373	3.10E-08	2.70E-03	0.001901613	546.7128583	1.166890208	3.906628236	11101.91251	0.438947223	3.30310000000000e-319	0.16337912	1.95E-04	21.62476771	0.593442847	0.000135529	0.92054895	6.99600000000000e-321	1.66E-04	0.002983195	27.86094328	3.84916000000000e-318	5.20E-18
28.294	0.213999293	0.020303964	1.13E-07	0.818262715	0	0	0.424321287	2.38E-10	6.04E-06	5.71E-03	0.004842041	0	0.004230182	7.32E-08	0.075963823	3.04E-08	2.68E-03	0.001901601	546.709629	1.166980758	3.907147705	11101.8833	0.439037478	3.30310000000000e-319	0.16337835	1.95E-04	21.58841932	0.593831807	0.000135313	0.920116488	6.99600000000000e-321	1.62E-04	0.002983231	27.8772226	3.84916000000000e-318	5.04E-18
28.395	0.213729212	0.020291118	1.13E-07	0.818067936	0	0	0.424455639	2.39E-10	5.90E-06	5.65E-03	0.004844753	0	0.004219622	7.21E-08	0.075997254	2.98E-08	2.66E-03	0.001901591	546.7065785	1.167067826	3.907639054	11101.85573	0.439122552	3.30310000000000e-319	0.163377624	1.95E-04	21.55413868	0.594199693	0.000135108	0.919706249	7.00000000000000e-321	1.58E-04	0.002983251	27.89258771	3.84916000000000e-318	4.89E-18
28.495	0.213475271	0.020279036	1.13E-07	0.8178849	0	0	0.424581845	2.39E-10	5.77E-06	5.58E-03	0.004847302	0	0.004209707	7.11E-08	0.076028665	2.92E-08	2.64E-03	0.001901581	546.7037074	1.167151153	3.908102053	11101.82981	0.439202449	3.30310000000000e-319	0.16337694	1.95E-04	21.52192568	0.594546639	0.000134915	0.919318534	7.00000000000000e-321	1.54E-04	0.002983253	27.90703652	3.84916000000000e-318	4.74E-18
28.595	0.213237497	0.020267722	1.13E-07	0.817713616	0	0	0.424699904	2.39E-10	5.64E-06	5.53E-03	0.004849687	0	0.004200436	7.01E-08	0.076058055	2.87E-08	2.62E-03	0.001901571	546.7010166	1.167230492	3.908536478	11101.80553	0.439277176	3.30310000000000e-319	0.1633763	1.96E-04	21.49178044	0.594872274	0.000134734	0.918953813	7.00600000000000e-321	1.50E-04	0.002983239	27.92056697	3.84916000000000e-318	4.61E-18
28.696	0.213015919	0.020257176	1.13E-07	0.817554094	0	0	0.424809819	2.39E-10	5.52E-06	5.47E-03	0.004851908	0	0.004191809	6.92E-08	0.076085424	2.81E-08	2.60E-03	0.001901563	546.698507	1.167305607	3.908942113	11101.78291	0.439346736	3.30310000000000e-319	0.163375703	1.96E-04	21.46370329	0.595176006	0.000134565	0.918612655	7.01000000000000e-321	1.47E-04	0.002983209	27.93317701	3.84916000000000e-318	4.49E-18
28.796	0.212810566	0.020247401	1.13E-07	0.817406343	0	0	0.424911591	2.39E-10	5.40E-06	5.42E-03	0.004853965	0	0.004183824	6.84E-08	0.076110771	2.76E-08	2.58E-03	0.001901555	546.6961791	1.167376268	3.909318753	11101.76194	0.439411133	3.30310000000000e-319	0.16337515	1.96E-04	21.4376948	0.59545858	0.000134408	0.918294653	7.01600000000000e-321	1.44E-04	0.002983165	27.94486464	3.84916000000000e-318	4.38E-18
28.896	0.212621466	0.020238399	1.13E-07	0.817270371	0	0	0.425005221	2.39E-10	5.28E-06	5.38E-03	0.004855858	0	0.00417648	6.77E-08	0.076134094	2.71E-08	2.57E-03	0.001901547	546.6940339	1.167442261	3.909666199	11101.74262	0.439470372	3.30310000000000e-319	0.16337464	1.96E-04	21.41375576	0.595718685	0.000134263	0.918001108	7.02000000000000e-321	1.41E-04	0.002983109	27.95562788	3.84916000000000e-318	4.27E-18
28.997	0.212448648	0.020230171	1.13E-07	0.817146187	0	0	0.425090709	2.39E-10	5.17E-06	5.34E-03	0.004857587	0	0.004169778	6.70E-08	0.076155394	2.66E-08	2.55E-03	0.00190154	546.6920719	1.167503378	3.90998426	11101.72497	0.439524455	3.30310000000000e-319	0.163374174	1.96E-04	21.3918872	0.595957253	0.00013413	0.917731595	7.02000000000000e-321	1.38E-04	0.002983044	27.96546478	3.84916000000000e-318	4.18E-18
29.097	0.212292143	0.020222718	1.13E-07	0.817033799	0	0	0.425168055	2.39E-10	5.07E-06	5.30E-03	0.004859151	0	0.004163715	6.64E-08	0.076174669	2.62E-08	2.54E-03	0.001901534	546.6902939	1.167559423	3.910272754	11101.70898	0.439573384	3.30310000000000e-319	0.163373752	1.96E-04	21.37209041	0.596173446	0.00013401	0.917486958	7.02000000000000e-321	1.36E-04	0.002982973	27.97437342	3.84916000000000e-318	4.10E-18
29.197	0.212151979	0.020216043	1.13E-07	0.816933214	0	0	0.425237261	2.39E-10	4.97E-06	5.26E-03	0.004860551	0	0.004158293	6.58E-08	0.076191918	2.58E-08	2.53E-03	0.001901529	546.6887005	1.16761021	3.910531507	11101.69466	0.439617162	3.30310000000000e-319	0.163373374	1.96E-04	21.35436692	0.59636725	0.000133902	0.917267272	7.02600000000000e-321	1.34E-04	0.002982898	27.98235191	3.84916000000000e-318	4.02E-18
29.298	0.212028188	0.020210148	1.13E-07	0.81684444	0	0	0.425298327	2.39E-10	4.87E-06	5.23E-03	0.004861786	0	0.004153509	6.53E-08	0.076207141	2.54E-08	2.52E-03	0.001901524	546.6872925	1.167655562	3.910760352	11101.68202	0.439655791	3.30310000000000e-319	0.16337304	1.96E-04	21.33871851	0.596538069	0.000133807	0.917073268	7.02000000000000e-321	1.32E-04	0.002982823	27.98939839	3.84916000000000e-318	3.96E-18
29.398	0.211920799	0.020205033	1.13E-07	0.816767483	0	0	0.425351252	2.39E-10	4.79E-06	5.21E-03	0.004862857	0	0.004149364	6.49E-08	0.076220337	2.51E-08	2.51E-03	0.001901519	546.6860703	1.167695314	3.91095913	11101.67105	0.43968927	3.30310000000000e-319	0.163372751	1.97E-04	21.32514723	0.596687398	0.000133724	0.916903918	7.02000000000000e-321	1.31E-04	0.002982751	27.99551102	3.84916000000000e-318	3.90E-18
