z	 POPzt	 POCzt	 DOPzt	 DOCzt	 O2zt	 NO3zt	 NH4zt	 NH3zt	 FeOH3zt	 FeOOHzt	 Fe2zt	 SO4zt	 H2Szt	 HSzt	 PO4zt	 PO4adsazt	 PO4adsbzt	 S0zt	 S8zt	 FeSzt	 FeS2zt	 AlOH3zt	 Ca2zt	 Ca3PO42zt	 OMSzt	 Hzt	 CaCO3zt	 CO2zt	 CO3zt	 HCO3zt	 H2CO3zt	 Chlzt	 CH4aq	 CH4g	 FeCO3	 Fe3PO42	ÊPO4adsc
21	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
21.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
22.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
23.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
24.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.3	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.4	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.5	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.6	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.7	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.8	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
25.9	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
26	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
26.1	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
26.2	3.810070687	445.8970544	3.99E-08	0.562782824	1.86E-59	1.03E-62	0.057016479	3.20E-11	9.91E-12	9.05E-03	0.023441982	8.36E-06	0.046327671	8.81E-07	1.87E-06	1.77E-20	2.18E-07	0.001905802	547.921985	0.022664783	3.092835495	11128.78586	0.302163558	3.29473000000000e-319	0.165663162	3.98E-05	75.49799066	0.174735705	0.000934525	1.325227081	4.80700000000000e-321	0.019406517	2.32E-08	1.07E-09	2.79344700000000e-318	2.34503000000000e-319	1.485839124
